"AnimalID"	"N"	"E"	"season"	"timestamp"	"areatag"	"lag"	"step"	"SA"	"YearSeas"	"date"
car189	6103468.69	590093.33	BM	2015-08-25 16:01:00	Bullmoose	1379	20609.1	data	2015	2015-08-25
car189	6103484.5	589773.63	BM	2015-08-27 14:00:00	Bullmoose	2759	12980	data	2015	2015-08-27
car189	6102935.57	589043.62	BM	2015-08-28 13:00:00	Bullmoose	1380	14574.5	data	2015	2015-08-28
car189	6105234.23	588206	BM	2015-08-31 10:02:00	Bullmoose	4142	255.9	data	2015	2015-08-31
car189	6095502.92	594611.99	BM	2016-07-01 04:00:00	Bullmoose	2400	814.6	data	2016	2016-07-01
car189	6095137.23	596770.13	BM	2016-07-02 03:01:00	Bullmoose	1381	401.3	data	2016	2016-07-02
car189	6094859.48	596795.34	BM	2016-07-03 02:00:00	Bullmoose	1379	322.8	data	2016	2016-07-03
car189	6102036.38	595617.59	BM	2016-07-04 01:01:00	Bullmoose	1381	289.6	data	2016	2016-07-04
car189	6101875.77	593288.58	BM	2016-07-04 12:00:00	Bullmoose	659	2020.1	data	2016	2016-07-04
car189	6102168.94	593467.76	BM	2016-07-05 23:01:00	Bullmoose	2101	2149.8	data	2016	2016-07-05
car189	6104263.47	590313.58	BM	2016-07-06 22:02:00	Bullmoose	1381	1587.8	data	2016	2016-07-06
car189	6104239.41	590224.66	BM	2016-07-07 21:00:00	Bullmoose	1378	1812.8	data	2016	2016-07-07
car189	6105096.62	593470.3	BM	2016-07-12 16:00:00	Bullmoose	6900	280.7	data	2016	2016-07-12
car189	6101032.19	594987.16	BM	2016-07-13 15:00:00	Bullmoose	1380	192.8	data	2016	2016-07-13
car189	6104386.36	594628.4	BM	2016-07-14 12:00:00	Bullmoose	1260	2865.5	data	2016	2016-07-14
car189	6095679.05	594518.68	BM	2016-07-15 13:00:00	Bullmoose	1500	232.9	data	2016	2016-07-15
car189	6095203.87	595207.1	BM	2016-07-17 11:00:00	Bullmoose	2760	1805.2	data	2016	2016-07-17
car189	6093604.03	591624	BM	2016-07-18 10:00:00	Bullmoose	1380	826.8	data	2016	2016-07-18
car189	6104079.89	590042.66	BM	2016-07-19 09:00:00	Bullmoose	1380	4355.4	data	2016	2016-07-19
car189	6104498.21	590909.13	BM	2016-07-21 07:00:00	Bullmoose	2760	1498.6	data	2016	2016-07-21
car189	6104329.72	590286.69	BM	2016-07-22 06:00:00	Bullmoose	1380	2198.3	data	2016	2016-07-22
car189	6104687.49	590911.66	BM	2016-07-23 05:00:00	Bullmoose	1380	112.4	data	2016	2016-07-23
car189	6105236.67	592713.89	BM	2016-07-24 04:02:00	Bullmoose	1382	1360.9	data	2016	2016-07-24
car189	6104233.33	590473.86	BM	2016-07-25 03:00:00	Bullmoose	1378	1201	data	2016	2016-07-25
car189	6104438.66	590169.53	BM	2016-07-26 02:00:00	Bullmoose	1380	931.3	data	2016	2016-07-26
car189	6103730.97	589851.7	BM	2016-07-28 23:01:00	Bullmoose	4141	27.8	data	2016	2016-07-28
car189	6103744.67	589979.17	BM	2016-07-29 22:01:00	Bullmoose	1380	4814.8	data	2016	2016-07-29
car189	6096438.98	591450.8	BM	2016-08-01 11:01:00	Bullmoose	3660	223.7	data	2016	2016-08-01
car189	6093788.38	596165.5	BM	2016-08-04 08:00:00	Bullmoose	4139	3379	data	2016	2016-08-04
car189	6094058.45	595782.01	BM	2016-08-05 07:01:00	Bullmoose	1381	1238.2	data	2016	2016-08-05
car189	6094590.64	596717.94	BM	2016-08-06 06:01:00	Bullmoose	1380	515.3	data	2016	2016-08-06
car189	6095424.12	596136.76	BM	2016-08-07 05:00:00	Bullmoose	1379	558.2	data	2016	2016-08-07
car189	6095681.46	596713.56	BM	2016-08-08 04:00:00	Bullmoose	1380	436	data	2016	2016-08-08
car189	6095686.4	595388.81	BM	2016-08-09 03:00:00	Bullmoose	1380	111.3	data	2016	2016-08-09
car189	6101085.08	593803.63	BM	2016-08-11 01:01:00	Bullmoose	2761	1072.1	data	2016	2016-08-11
car189	6102181.94	593556.94	BM	2016-08-12 00:01:00	Bullmoose	1380	216.8	data	2016	2016-08-12
car189	6102081.16	595629.41	BM	2016-08-12 23:00:00	Bullmoose	1379	69.5	data	2016	2016-08-12
car189	6102206.88	592080.4	BM	2016-08-13 22:00:00	Bullmoose	1380	222.8	data	2016	2016-08-13
car189	6104176.53	590417.53	BM	2016-08-14 21:01:00	Bullmoose	1381	89.3	data	2016	2016-08-14
car189	6102991.92	590735.41	BM	2016-08-16 12:00:00	Bullmoose	2339	317.5	data	2016	2016-08-16
car189	6103880.38	590634.31	BM	2016-08-17 18:00:00	Bullmoose	1800	612.6	data	2016	2016-08-17
car189	6095433.86	594504.66	BM	2016-08-21 14:01:00	Bullmoose	5521	72.6	data	2016	2016-08-21
car189	6096831.3	595831.42	BM	2016-08-22 13:00:00	Bullmoose	1379	92.6	data	2016	2016-08-22
car189	6095659.46	597238.78	BM	2016-08-23 12:00:00	Bullmoose	1380	568.2	data	2016	2016-08-23
car189	6095534.95	594547.32	BM	2016-08-26 09:00:00	Bullmoose	4140	183.6	data	2016	2016-08-26
car189	6096192	596126.65	BM	2016-08-27 08:00:00	Bullmoose	1380	2664.6	data	2016	2016-08-27
car189	6094019.73	596570.24	BM	2016-08-28 07:02:00	Bullmoose	1382	2394.9	data	2016	2016-08-28
car189	6095632.39	596503.44	BM	2016-08-31 04:00:00	Bullmoose	4138	3536	data	2016	2016-08-31
car189	6104374.74	587520.51	BM	2017-07-01 22:00:00	Bullmoose	1380	537.2	data	2017	2017-07-01
car189	6104967.6	587100.22	BM	2017-07-03 20:00:00	Bullmoose	2760	229.9	data	2017	2017-07-03
car189	6105327.94	586742.02	BM	2017-07-04 19:00:00	Bullmoose	1380	227.2	data	2017	2017-07-04
car189	6104187.84	587070.74	BM	2017-07-05 18:00:00	Bullmoose	1380	1908.8	data	2017	2017-07-05
car189	6104550.19	587951.32	BM	2017-07-06 17:00:00	Bullmoose	1380	825.4	data	2017	2017-07-06
car189	6104052.97	590362.55	BM	2017-07-07 16:00:00	Bullmoose	1380	1373.1	data	2017	2017-07-07
car189	6104138.37	590181.99	BM	2017-07-10 12:00:00	Bullmoose	4080	443.1	data	2017	2017-07-10
car189	6104171.75	590181.32	BM	2017-07-12 11:01:00	Bullmoose	2821	315.8	data	2017	2017-07-12
car189	6106210.47	589712.38	BM	2017-07-15 08:01:00	Bullmoose	4140	251.1	data	2017	2017-07-15
car189	6104616.7	590715.14	BM	2017-07-17 06:02:00	Bullmoose	2761	476.3	data	2017	2017-07-17
car189	6103855.27	590494.3	BM	2017-07-20 03:00:00	Bullmoose	4138	349.1	data	2017	2017-07-20
car189	6104197.78	590915.26	BM	2017-07-21 02:00:00	Bullmoose	1380	391.4	data	2017	2017-07-21
car189	6104275.02	590881.75	BM	2017-07-22 01:00:00	Bullmoose	1380	586.2	data	2017	2017-07-22
car189	6106491.96	590421.65	BM	2017-07-24 22:00:00	Bullmoose	4140	244.8	data	2017	2017-07-24
car189	6105724.74	587679.17	BM	2017-07-25 21:02:00	Bullmoose	1382	526.3	data	2017	2017-07-25
car189	6104439.97	590782.59	BM	2017-07-26 20:00:00	Bullmoose	1378	638.2	data	2017	2017-07-26
car189	6104297.76	590357.59	BM	2017-07-27 19:00:00	Bullmoose	1380	447.9	data	2017	2017-07-27
car189	6104183.91	590232.16	BM	2017-07-28 18:00:00	Bullmoose	1380	56	data	2017	2017-07-28
car189	6104378.63	590502.84	BM	2017-08-02 13:02:00	Bullmoose	6902	148.2	data	2017	2017-08-02
car189	6103760.57	590215.18	BM	2017-08-04 11:00:00	Bullmoose	2758	123.4	data	2017	2017-08-04
car189	6104601.29	590504.71	BM	2017-08-05 10:00:00	Bullmoose	1380	343.9	data	2017	2017-08-05
car189	6104280.17	590587.86	BM	2017-08-13 02:00:00	Bullmoose	11040	759.1	data	2017	2017-08-13
car189	6104129.82	590309.9	BM	2017-08-15 00:02:00	Bullmoose	2762	509.9	data	2017	2017-08-15
car189	6104843.38	593603.32	BM	2017-08-15 23:02:00	Bullmoose	1380	695.9	data	2017	2017-08-15
car189	6106860.61	591575.86	BM	2017-08-16 22:01:00	Bullmoose	1379	410.8	data	2017	2017-08-16
car189	6106895.83	591664.5	BM	2017-08-17 21:00:00	Bullmoose	1379	93.1	data	2017	2017-08-17
car189	6107168.63	591397.21	BM	2017-08-18 20:01:00	Bullmoose	1381	92.1	data	2017	2017-08-18
car189	6107315.52	590960.2	BM	2017-08-20 18:01:00	Bullmoose	2760	610	data	2017	2017-08-20
car189	6106893.04	590439.05	BM	2017-08-21 17:01:00	Bullmoose	1380	800.2	data	2017	2017-08-21
car189	6105983.43	587814.52	BM	2017-08-23 15:00:00	Bullmoose	2759	270.4	data	2017	2017-08-23
car189	6103863.54	586994.04	BM	2017-08-24 14:00:00	Bullmoose	1380	230	data	2017	2017-08-24
car189	6103842.53	587058.32	BM	2017-08-26 12:00:00	Bullmoose	2760	210.1	data	2017	2017-08-26
car189	6104023.43	587201.68	BM	2017-08-27 11:02:00	Bullmoose	1382	510.1	data	2017	2017-08-27
car190	6102867.38	583206.1	BM	2015-07-02 01:00:00	Bullmoose	2760	1399.5	data	2015	2015-07-02
car190	6103201.52	584988.41	BM	2015-07-03 00:00:00	Bullmoose	1380	379.3	data	2015	2015-07-03
car190	6101622.82	583318.77	BM	2015-07-08 18:00:00	Bullmoose	8280	435.4	data	2015	2015-07-08
car190	6103013.94	583305.58	BM	2015-07-17 09:01:00	Bullmoose	12421	209.9	data	2015	2015-07-17
car190	6103124.1	582645.59	BM	2015-07-18 08:03:00	Bullmoose	1382	437.8	data	2015	2015-07-18
car190	6103101.73	582639.62	BM	2015-07-19 07:01:00	Bullmoose	1378	1173.6	data	2015	2015-07-19
car190	6103057.1	582634.05	BM	2015-07-19 12:00:00	Bullmoose	299	1059.6	data	2015	2015-07-19
car190	6103189.21	582554.96	BM	2015-07-21 05:02:00	Bullmoose	2462	1889.9	data	2015	2015-07-21
car190	6103421.34	582467.63	BM	2015-07-26 00:02:00	Bullmoose	6900	442.3	data	2015	2015-07-26
car190	6103123.66	583220.49	BM	2015-07-27 22:01:00	Bullmoose	2759	188.7	data	2015	2015-07-27
car190	6103234.81	583212.03	BM	2015-07-28 21:01:00	Bullmoose	1380	261.6	data	2015	2015-07-28
car190	6103380.26	582653.62	BM	2015-08-13 05:00:00	Bullmoose	22079	1769.5	data	2015	2015-08-13
car190	6103285.64	590946.62	BM	2015-08-21 20:02:00	Bullmoose	12422	1675.6	data	2015	2015-08-21
car190	6103200.81	582580.29	BM	2015-08-29 12:00:00	Bullmoose	11038	1161.1	data	2015	2015-08-29
car190	6103123.51	582613.66	BM	2015-08-30 11:01:00	Bullmoose	1381	2773	data	2015	2015-08-30
car190	6103212.88	582631.17	BM	2015-08-31 10:01:00	Bullmoose	1380	1583.7	data	2015	2015-08-31
car190	6102737.34	578487.72	BM	2016-07-06 22:00:00	Bullmoose	9660	898.4	data	2016	2016-07-06
car190	6103866.88	580658.39	BM	2016-07-10 18:00:00	Bullmoose	5520	109.5	data	2016	2016-07-10
car190	6103264.98	583039	BM	2016-07-13 15:01:00	Bullmoose	4141	1649.4	data	2016	2016-07-13
car190	6103315.55	589674.82	BM	2016-07-19 09:01:00	Bullmoose	8280	249.8	data	2016	2016-07-19
car190	6102920.72	589414.44	BM	2016-07-20 08:00:00	Bullmoose	1379	222.7	data	2016	2016-07-20
car190	6103022.01	589469.91	BM	2016-07-21 07:00:00	Bullmoose	1380	301.7	data	2016	2016-07-21
car190	6103042.86	589399.22	BM	2016-07-22 06:01:00	Bullmoose	1381	386.8	data	2016	2016-07-22
car190	6102533.9	590655.27	BM	2016-07-24 04:01:00	Bullmoose	2760	735.4	data	2016	2016-07-24
car190	6100805.09	584816.75	BM	2016-07-25 03:00:00	Bullmoose	1379	1095.7	data	2016	2016-07-25
car190	6101949.36	584111.35	BM	2016-07-26 02:01:00	Bullmoose	1381	902.5	data	2016	2016-07-26
car190	6106392.73	588808.65	BM	2016-07-29 22:00:00	Bullmoose	5519	276.8	data	2016	2016-07-29
car190	6106342.19	589620.36	BM	2016-07-31 20:00:00	Bullmoose	2760	581.6	data	2016	2016-07-31
car190	6106674.39	590086.03	BM	2016-08-09 03:01:00	Bullmoose	11941	984.2	data	2016	2016-08-09
car190	6107149.2	588225.55	BM	2016-08-11 01:01:00	Bullmoose	2760	2407.6	data	2016	2016-08-11
car190	6107138.96	588270.43	BM	2016-08-12 00:00:00	Bullmoose	1379	3058	data	2016	2016-08-12
car190	6106457.44	589815.93	BM	2016-08-13 22:00:00	Bullmoose	2760	4242.1	data	2016	2016-08-13
car190	6107138.87	588825.7	BM	2016-08-14 21:00:00	Bullmoose	1380	449.6	data	2016	2016-08-14
car190	6107070.68	588195.2	BM	2016-08-15 20:00:00	Bullmoose	1380	814.6	data	2016	2016-08-15
car190	6107002.03	588100.82	BM	2016-08-16 19:02:00	Bullmoose	1382	401.3	data	2016	2016-08-16
car190	6106495.12	588359.78	BM	2016-08-17 12:00:00	Bullmoose	1018	322.8	data	2016	2016-08-17
car190	6107066.47	587416.63	BM	2016-08-20 15:00:00	Bullmoose	4500	289.6	data	2016	2016-08-20
car190	6106170.5	585991.51	BM	2016-08-21 14:01:00	Bullmoose	1381	2020.1	data	2016	2016-08-21
car190	6105304.93	586129.52	BM	2016-08-26 09:00:00	Bullmoose	6899	2149.8	data	2016	2016-08-26
car190	6106436.81	585948.08	BM	2016-08-27 08:00:00	Bullmoose	1380	1587.8	data	2016	2016-08-27
car190	6106182.24	586023.21	BM	2016-08-31 04:00:00	Bullmoose	5520	1812.8	data	2016	2016-08-31
car190	6103131.34	583035.1	BM	2017-07-02 21:01:00	Bullmoose	4140	476.3	data	2017	2017-07-02
car190	6103244.39	583128.81	BM	2017-07-04 19:01:00	Bullmoose	2760	349.1	data	2017	2017-07-04
car190	6103467.74	582568.96	BM	2017-07-05 18:00:00	Bullmoose	1379	391.4	data	2017	2017-07-05
car190	6101039.75	581885.36	BM	2017-07-10 13:02:00	Bullmoose	6902	586.2	data	2017	2017-07-10
car190	6103489.17	582523.86	BM	2017-07-15 08:01:00	Bullmoose	6899	244.8	data	2017	2017-07-15
car190	6103908.6	581117.46	BM	2017-07-16 07:00:00	Bullmoose	1379	526.3	data	2017	2017-07-16
car190	6103974.55	581071.56	BM	2017-07-17 06:01:00	Bullmoose	1381	638.2	data	2017	2017-07-17
car190	6101609.6	581395.68	BM	2017-07-22 01:02:00	Bullmoose	6901	447.9	data	2017	2017-07-22
car190	6103002.93	583312.17	BM	2017-07-28 18:02:00	Bullmoose	9660	56	data	2017	2017-07-28
car190	6103207.56	582944.26	BM	2017-07-30 16:00:00	Bullmoose	2758	148.2	data	2017	2017-07-30
car190	6102924.29	582674.84	BM	2017-08-03 12:01:00	Bullmoose	5521	123.4	data	2017	2017-08-03
car190	6103154.66	583092.16	BM	2017-08-04 11:00:00	Bullmoose	1379	343.9	data	2017	2017-08-04
car190	6103478.7	584344.41	BM	2017-08-07 08:01:00	Bullmoose	4141	759.1	data	2017	2017-08-07
car190	6102431.39	582505.09	BM	2017-08-10 05:01:00	Bullmoose	4140	509.9	data	2017	2017-08-10
car190	6102689.2	582602.54	BM	2017-08-16 22:00:00	Bullmoose	9659	695.9	data	2017	2017-08-16
car190	6102861.79	582905.97	BM	2017-08-20 18:00:00	Bullmoose	5520	410.8	data	2017	2017-08-20
car190	6102956.52	583210.83	BM	2017-08-21 17:01:00	Bullmoose	1381	93.1	data	2017	2017-08-21
car190	6103807.31	584651.15	BM	2017-08-22 16:01:00	Bullmoose	1380	92.1	data	2017	2017-08-22
car190	6103471.32	584542.55	BM	2017-08-23 15:00:00	Bullmoose	1379	610	data	2017	2017-08-23
car190	6103011.39	584940.93	BM	2017-08-24 14:01:00	Bullmoose	1381	800.2	data	2017	2017-08-24
car190	6101233.26	585089.81	BM	2017-08-26 12:00:00	Bullmoose	2759	270.4	data	2017	2017-08-26
car190	6101263.25	586073.37	BM	2017-08-29 09:00:00	Bullmoose	4140	230	data	2017	2017-08-29
car190	6101969.57	584002.35	BM	2017-08-30 08:00:00	Bullmoose	1380	210.1	data	2017	2017-08-30
car190	6103267.12	583153.94	BM	2020-07-01 04:00:00	Bullmoose	2340	399.3	data	2020	2020-07-01
car190	6103349.84	582813.87	BM	2020-07-01 17:01:00	Bullmoose	781	279.7	data	2020	2020-07-01
car190	6103198.43	583647.06	BM	2020-07-04 21:01:00	Bullmoose	4560	327.4	data	2020	2020-07-04
car190	6102449.57	583482.22	BM	2020-07-05 12:00:00	Bullmoose	899	248.7	data	2020	2020-07-05
car190	6103148.37	582753.73	BM	2020-07-06 01:01:00	Bullmoose	781	3537.9	data	2020	2020-07-06
car190	6102668	584442.78	BM	2020-07-07 03:01:00	Bullmoose	1560	3617	data	2020	2020-07-07
car190	6102229.7	584221.07	BM	2020-07-07 16:00:00	Bullmoose	779	3639.1	data	2020	2020-07-07
car190	6102201.54	582113.22	BM	2020-07-09 07:01:00	Bullmoose	2341	797.6	data	2020	2020-07-09
car190	6102478.14	582625.61	BM	2020-07-10 20:00:00	Bullmoose	2219	758.2	data	2020	2020-07-10
car190	6103034.85	582634.47	BM	2020-07-11 22:00:00	Bullmoose	1560	491.3	data	2020	2020-07-11
car190	6102410.56	583776.83	BM	2020-07-12 00:00:00	Bullmoose	120	654.8	data	2020	2020-07-12
car190	6102056.14	582678.15	BM	2020-07-12 13:00:00	Bullmoose	780	42	data	2020	2020-07-12
car190	6101694.88	584192.82	BM	2020-07-13 02:01:00	Bullmoose	781	538.1	data	2020	2020-07-13
car190	6102045.02	582678.35	BM	2020-07-15 06:00:00	Bullmoose	3119	428	data	2020	2020-07-15
car190	6102725.6	583956.18	BM	2020-07-17 10:01:00	Bullmoose	3121	470.5	data	2020	2020-07-17
car190	6102501.94	582708.22	BM	2020-07-17 21:01:00	Bullmoose	660	1033.3	data	2020	2020-07-17
car190	6102592.14	582770.43	BM	2020-07-18 12:01:00	Bullmoose	900	1884.8	data	2020	2020-07-18
car190	6102367.86	583873.46	BM	2020-07-18 23:00:00	Bullmoose	659	346.9	data	2020	2020-07-18
car190	6102990.61	583842.6	BM	2020-07-19 01:01:00	Bullmoose	121	22.1	data	2020	2020-07-19
car190	6102021.61	583215.48	BM	2020-07-19 14:00:00	Bullmoose	779	343.1	data	2020	2020-07-19
car190	6102145.32	582082.31	BM	2020-07-20 03:00:00	Bullmoose	780	334.9	data	2020	2020-07-20
car190	6101709.39	581374.69	BM	2020-07-20 16:00:00	Bullmoose	780	515.3	data	2020	2020-07-20
car190	6101685.27	581272.9	BM	2020-07-21 05:00:00	Bullmoose	780	448.4	data	2020	2020-07-21
car190	6101741.14	581284.66	BM	2020-07-23 09:00:00	Bullmoose	3120	882.5	data	2020	2020-07-23
car190	6101227.86	581824.4	BM	2020-07-23 20:01:00	Bullmoose	661	1191.6	data	2020	2020-07-23
car190	6101661.04	581164.71	BM	2020-07-24 22:01:00	Bullmoose	1560	528.1	data	2020	2020-07-24
car190	6101616.88	581184.69	BM	2020-07-25 00:01:00	Bullmoose	120	381.7	data	2020	2020-07-25
car190	6101706.02	581189.45	BM	2020-07-25 13:00:00	Bullmoose	779	403.3	data	2020	2020-07-25
car190	6100148.65	581850.57	BM	2020-07-26 12:00:00	Bullmoose	1380	379.2	data	2020	2020-07-26
car190	6102243.94	580777.18	BM	2020-07-26 15:01:00	Bullmoose	181	1122.3	data	2020	2020-07-26
car190	6099108.25	583966.67	BM	2020-07-30 10:00:00	Bullmoose	5459	1153.1	data	2020	2020-07-30
car190	6101115.77	581781.72	BM	2020-07-30 21:00:00	Bullmoose	660	1317.4	data	2020	2020-07-30
car190	6101652.24	581292.67	BM	2020-08-02 03:00:00	Bullmoose	3240	912.5	data	2020	2020-08-02
car190	6101660.69	581145.55	BM	2020-08-03 05:01:00	Bullmoose	1561	2987.9	data	2020	2020-08-03
car190	6100997.71	580799.73	BM	2020-08-03 18:01:00	Bullmoose	780	1354.6	data	2020	2020-08-03
car190	6103356.67	584365.88	BM	2020-08-06 11:00:00	Bullmoose	3899	909.9	data	2020	2020-08-06
car190	6102666.59	582583.79	BM	2020-08-08 02:01:00	Bullmoose	2341	349.8	data	2020	2020-08-08
car190	6102641.98	582456.48	BM	2020-08-09 04:01:00	Bullmoose	1560	445.9	data	2020	2020-08-09
car190	6102624.81	582731.5	BM	2020-08-13 23:00:00	Bullmoose	6899	951.4	data	2020	2020-08-13
car190	6102687.78	582525.9	BM	2020-08-14 01:01:00	Bullmoose	121	1873.4	data	2020	2020-08-14
car190	6101319.34	581956.92	BM	2020-08-14 14:00:00	Bullmoose	779	1711.4	data	2020	2020-08-14
car190	6103931.1	580516.73	BM	2020-08-15 03:00:00	Bullmoose	780	658.6	data	2020	2020-08-15
car190	6107784.71	578781.77	BM	2020-08-15 16:00:00	Bullmoose	780	489.4	data	2020	2020-08-15
car190	6107305.76	582453.25	BM	2020-08-16 05:01:00	Bullmoose	781	973.5	data	2020	2020-08-16
car190	6103398.26	582423.34	BM	2020-08-18 09:00:00	Bullmoose	3119	596.2	data	2020	2020-08-18
car190	6103112.27	582607.48	BM	2020-08-18 20:00:00	Bullmoose	660	247.6	data	2020	2020-08-18
car190	6102423.26	582064.42	BM	2020-08-19 11:01:00	Bullmoose	901	382.8	data	2020	2020-08-19
car190	6102199.97	582630.76	BM	2020-08-19 22:01:00	Bullmoose	660	117.4	data	2020	2020-08-19
car190	6101786.61	582548.96	BM	2020-08-20 13:01:00	Bullmoose	900	518.6	data	2020	2020-08-20
car190	6103749.38	584530.9	BM	2020-08-22 04:01:00	Bullmoose	2340	172.2	data	2020	2020-08-22
car190	6103777.68	584262.11	BM	2020-08-22 17:01:00	Bullmoose	780	218.1	data	2020	2020-08-22
car190	6102818.95	582996.2	BM	2020-08-23 06:01:00	Bullmoose	780	383.3	data	2020	2020-08-23
car190	6102594.63	582904.54	BM	2020-08-24 08:00:00	Bullmoose	1559	204.4	data	2020	2020-08-24
car190	6102568.34	582687.82	BM	2020-08-24 19:01:00	Bullmoose	661	1077.8	data	2020	2020-08-24
car190	6102303.8	582226.34	BM	2020-08-25 10:00:00	Bullmoose	899	1221.8	data	2020	2020-08-25
car190	6102571.54	582860.25	BM	2020-08-25 21:00:00	Bullmoose	660	924.9	data	2020	2020-08-25
car190	6103140.78	584721.28	BM	2020-08-26 12:01:00	Bullmoose	901	1245	data	2020	2020-08-26
car190	6103675.34	581753.99	BM	2020-08-26 23:01:00	Bullmoose	660	281.4	data	2020	2020-08-26
car190	6103051.04	584684.66	BM	2020-08-27 01:01:00	Bullmoose	120	643.3	data	2020	2020-08-27
car190	6104102.06	584345.39	BM	2020-08-28 03:00:00	Bullmoose	1559	762.9	data	2020	2020-08-28
car190	6103821.23	584210.19	BM	2020-08-28 16:00:00	Bullmoose	780	893.2	data	2020	2020-08-28
car190	6106512.36	585825.34	BM	2020-08-31 09:01:00	Bullmoose	3901	77.8	data	2020	2020-08-31
car190	6105797.98	586298.75	BM	2020-08-31 20:01:00	Bullmoose	660	3540.1	data	2020	2020-08-31
car188	6106851.43	587235.75	BM	2015-07-01 02:00:00	Bullmoose	840	1249.4	data	2015	2015-07-01
car188	6105192.31	586636.11	BM	2015-07-02 01:00:00	Bullmoose	1380	2125.1	data	2015	2015-07-02
car188	6106146.81	587632.56	BM	2015-07-03 23:02:00	Bullmoose	2762	1207.4	data	2015	2015-07-03
car188	6107265.55	587916.91	BM	2015-07-04 22:00:00	Bullmoose	1378	2320.2	data	2015	2015-07-04
car188	6106146.94	587638.94	BM	2015-07-06 20:01:00	Bullmoose	2761	1135.7	data	2015	2015-07-06
