"AnimalID"	"N"	"E"	"season"	"timestamp"	"areatag"	"lag"	"step"	"SA"	"YearSeas"	"date"
car172	6089294	601344.05	TR	2013-07-09 02:02:00	Roman	479	58.9	data	2013	2013-07-09
car172	6089391.24	601213.68	TR	2013-07-09 10:01:00	Roman	479	405.7	data	2013	2013-07-09
car172	6089233.62	601627.41	TR	2013-07-10 02:03:00	Roman	962	76.9	data	2013	2013-07-10
car172	6088862.83	601475.58	TR	2013-07-10 10:01:00	Roman	478	76.9	data	2013	2013-07-10
car172	6089208.03	601480.58	TR	2013-07-10 18:01:00	Roman	480	333.2	data	2013	2013-07-10
car172	6088986.96	601549.68	TR	2013-07-11 02:02:00	Roman	481	239.8	data	2013	2013-07-11
car172	6088594.2	601411.15	TR	2013-07-11 10:02:00	Roman	480	174.6	data	2013	2013-07-11
car172	6088875.69	601552.2	TR	2013-07-11 18:01:00	Roman	479	1016.1	data	2013	2013-07-11
car172	6088772.8	601432.75	TR	2013-07-12 02:01:00	Roman	480	167.8	data	2013	2013-07-12
car172	6088638.41	601397.33	TR	2013-07-12 18:01:00	Roman	960	166.2	data	2013	2013-07-12
car172	6088784.94	601477.34	TR	2013-07-13 02:01:00	Roman	480	78.2	data	2013	2013-07-13
car172	6088784.07	601438.9	TR	2013-07-13 10:01:00	Roman	480	109.5	data	2013	2013-07-13
car172	6088448.98	601388.79	TR	2013-07-14 02:02:00	Roman	961	50.1	data	2013	2013-07-14
car172	6088396.1	601511.78	TR	2013-07-14 10:01:00	Roman	479	95.7	data	2013	2013-07-14
car172	6089436.61	601251.1	TR	2013-07-14 18:01:00	Roman	480	105.6	data	2013	2013-07-14
car172	6088660.96	601409.64	TR	2013-07-15 02:01:00	Roman	480	22.3	data	2013	2013-07-15
car172	6088672.81	601441.42	TR	2013-07-15 10:01:00	Roman	480	114	data	2013	2013-07-15
car172	6088483.73	601939.26	TR	2013-07-16 02:02:00	Roman	961	121.8	data	2013	2013-07-16
car172	6088407.08	601505.12	TR	2013-07-16 10:01:00	Roman	479	105.9	data	2013	2013-07-16
car172	6088472.6	601939.52	TR	2013-07-16 12:00:00	Roman	119	94.5	data	2013	2013-07-16
car172	6088964.49	602030.88	TR	2013-07-16 18:01:00	Roman	361	64.1	data	2013	2013-07-16
car172	6088472.75	601945.92	TR	2013-07-17 02:01:00	Roman	480	112.9	data	2013	2013-07-17
car172	6088662.41	601473.7	TR	2013-07-17 10:02:00	Roman	481	23.2	data	2013	2013-07-17
car172	6088836.09	600783.96	TR	2013-07-17 18:01:00	Roman	479	86.9	data	2013	2013-07-17
car172	6089294.14	601350.45	TR	2013-07-18 02:02:00	Roman	481	58.9	data	2013	2013-07-18
car172	6088285.42	601539.93	TR	2013-07-18 10:01:00	Roman	479	353.3	data	2013	2013-07-18
car172	6088483.73	601939.26	TR	2013-07-18 12:00:00	Roman	119	3867.4	data	2013	2013-07-18
car172	6088610.49	602128.68	TR	2013-07-19 12:00:00	Roman	1440	511.3	data	2013	2013-07-19
car172	6087641.83	601631.43	TR	2013-07-20 10:02:00	Roman	1322	278.6	data	2013	2013-07-20
car172	6088483.73	601939.26	TR	2013-07-20 12:00:00	Roman	118	89.8	data	2013	2013-07-20
car172	6088528.75	601470.32	TR	2013-07-21 02:01:00	Roman	841	192.7	data	2013	2013-07-21
car172	6088384.39	601486.4	TR	2013-07-21 10:01:00	Roman	480	100.2	data	2013	2013-07-21
car172	6087654.41	601695.26	TR	2013-07-21 18:01:00	Roman	480	122.4	data	2013	2013-07-21
car172	6088399.44	601659.14	TR	2013-07-22 02:01:00	Roman	480	25.7	data	2013	2013-07-22
car172	6088662.41	601473.7	TR	2013-07-22 10:01:00	Roman	480	174.6	data	2013	2013-07-22
car172	6089004.04	601812.07	TR	2013-07-22 12:00:00	Roman	119	67.9	data	2013	2013-07-22
car172	6088975.76	602037.04	TR	2013-07-22 18:01:00	Roman	361	94.5	data	2013	2013-07-22
car172	6088992.92	601812.32	TR	2013-07-23 02:02:00	Roman	481	56	data	2013	2013-07-23
car172	6088207.24	601528.87	TR	2013-07-23 10:01:00	Roman	479	535.9	data	2013	2013-07-23
car172	6088677.1	602120.75	TR	2013-07-23 18:01:00	Roman	480	290.1	data	2013	2013-07-23
car172	6088610.64	602135.08	TR	2013-07-24 02:01:00	Roman	480	166.4	data	2013	2013-07-24
car172	6087654.56	601701.67	TR	2013-07-24 10:01:00	Roman	480	132.5	data	2013	2013-07-24
car172	6088610.37	601141.57	TR	2013-07-24 12:00:00	Roman	119	151.2	data	2013	2013-07-24
car172	6088584.81	601488.28	TR	2013-07-25 10:01:00	Roman	1321	145	data	2013	2013-07-25
car172	6089086.59	602015.29	TR	2013-07-25 18:02:00	Roman	481	322.9	data	2013	2013-07-25
car172	6088743.13	602087.2	TR	2013-07-26 02:02:00	Roman	480	50.1	data	2013	2013-07-26
car172	6088649.54	601397.08	TR	2013-07-26 10:01:00	Roman	479	718.5	data	2013	2013-07-26
car172	6088935.83	601749.52	TR	2013-07-26 12:00:00	Roman	119	84.9	data	2013	2013-07-26
car172	6088765.85	601125.25	TR	2013-07-27 02:01:00	Roman	841	154.3	data	2013	2013-07-27
car172	6088528.89	601476.72	TR	2013-07-27 10:02:00	Roman	481	83.4	data	2013	2013-07-27
car172	6088662.55	601480.11	TR	2013-07-27 18:01:00	Roman	479	429.4	data	2013	2013-07-27
car172	6088672.81	601441.42	TR	2013-07-28 10:01:00	Roman	960	83.9	data	2013	2013-07-28
car172	6088681.47	601332.26	TR	2013-07-28 12:00:00	Roman	119	161.9	data	2013	2013-07-28
car172	6088594.34	601417.55	TR	2013-07-28 18:01:00	Roman	361	153.9	data	2013	2013-07-28
car172	6088681.62	601338.66	TR	2013-07-29 02:01:00	Roman	480	44.5	data	2013	2013-07-29
car172	6087940.36	601541.33	TR	2013-07-29 10:01:00	Roman	480	44.5	data	2013	2013-07-29
car172	6088633.09	601653.84	TR	2013-07-29 18:02:00	Roman	481	200	data	2013	2013-07-29
car172	6087641.83	601631.43	TR	2013-07-30 02:01:00	Roman	479	2893.5	data	2013	2013-07-30
car172	6088437.27	601363.42	TR	2013-07-30 10:01:00	Roman	480	1363.3	data	2013	2013-07-30
car172	6089177.2	602083.72	TR	2013-07-30 18:02:00	Roman	481	78.1	data	2013	2013-07-30
car172	6088722.54	601671.04	TR	2013-07-31 02:01:00	Roman	479	651.1	data	2013	2013-07-31
car172	6088662.99	601499.33	TR	2013-07-31 10:01:00	Roman	480	79	data	2013	2013-07-31
car172	6089020.27	602036.02	TR	2013-07-31 18:01:00	Roman	480	820.3	data	2013	2013-07-31
car172	6088427.01	601402.11	TR	2013-08-01 10:03:00	Roman	962	214.6	data	2013	2013-08-01
car172	6088953.36	602031.14	TR	2013-08-01 18:01:00	Roman	478	89.3	data	2013	2013-08-01
car172	6088284.26	601488.67	TR	2013-08-02 02:01:00	Roman	480	108	data	2013	2013-08-02
car172	6088651.86	601499.58	TR	2013-08-02 10:01:00	Roman	480	130.3	data	2013	2013-08-02
car172	6089053.94	602048.08	TR	2013-08-02 18:01:00	Roman	480	90	data	2013	2013-08-02
car172	6088308.25	601565.05	TR	2013-08-03 02:02:00	Roman	481	451.9	data	2013	2013-08-03
car172	6088178.66	601741.07	TR	2013-08-03 10:02:00	Roman	480	106.9	data	2013	2013-08-03
car172	6088865.96	602103.63	TR	2013-08-03 18:01:00	Roman	479	214.6	data	2013	2013-08-03
car172	6088572.96	601456.5	TR	2013-08-04 02:01:00	Roman	480	404.3	data	2013	2013-08-04
car172	6088213.3	601304.38	TR	2013-08-04 10:01:00	Roman	480	279.4	data	2013	2013-08-04
car172	6088411.44	601697.32	TR	2013-08-05 02:03:00	Roman	962	155.7	data	2013	2013-08-05
car172	6088651.72	601493.17	TR	2013-08-05 10:02:00	Roman	479	102.8	data	2013	2013-08-05
car172	6088733.67	601670.79	TR	2013-08-06 02:03:00	Roman	961	122.4	data	2013	2013-08-06
car172	6088720.65	601587.76	TR	2013-08-06 10:02:00	Roman	479	214.9	data	2013	2013-08-06
car172	6088953.36	602031.14	TR	2013-08-06 18:01:00	Roman	479	145.8	data	2013	2013-08-06
car172	6088609.91	602103.05	TR	2013-08-07 02:01:00	Roman	480	154.4	data	2013	2013-08-07
car172	6088630.19	601525.71	TR	2013-08-07 10:01:00	Roman	480	243.8	data	2013	2013-08-07
car172	6088064.49	601615.44	TR	2013-08-07 18:01:00	Roman	480	359.4	data	2013	2013-08-07
car172	6084918.49	606132.48	TR	2013-08-08 02:01:00	Roman	480	90	data	2013	2013-08-08
car172	6084282.3	607000.9	TR	2013-08-08 10:01:00	Roman	480	222.7	data	2013	2013-08-08
car172	6083961.16	606604.29	TR	2013-08-08 18:01:00	Roman	480	1069.7	data	2013	2013-08-08
car172	6083931.55	607695.87	TR	2013-08-09 02:01:00	Roman	480	1268.8	data	2013	2013-08-09
car172	6082749.61	615677.37	TR	2013-08-09 10:01:00	Roman	480	258	data	2013	2013-08-09
car172	6078276.38	628478.15	TR	2013-08-10 10:04:00	Roman	1443	589.9	data	2013	2013-08-10
car172	6077896.36	628816.8	TR	2013-08-11 10:04:00	Roman	1440	800.8	data	2013	2013-08-11
car172	6077640.85	628836.97	TR	2013-08-11 12:00:00	Roman	116	46.3	data	2013	2013-08-11
car172	6077983.89	628762.88	TR	2013-08-12 10:02:00	Roman	1322	357.3	data	2013	2013-08-12
car172	6078009.64	628884.26	TR	2013-08-12 18:02:00	Roman	480	515.2	data	2013	2013-08-12
car172	6077889.1	628951.99	TR	2013-08-13 02:01:00	Roman	479	467.6	data	2013	2013-08-13
car172	6078546.14	628566.84	TR	2013-08-13 10:01:00	Roman	480	467.6	data	2013	2013-08-13
car172	6078009.45	628877.84	TR	2013-08-13 18:01:00	Roman	480	115.8	data	2013	2013-08-13
car172	6077902.07	629015.89	TR	2013-08-14 02:01:00	Roman	480	415.8	data	2013	2013-08-14
car172	6077897.57	628469.68	TR	2013-08-14 10:01:00	Roman	480	28	data	2013	2013-08-14
car172	6077763.78	628852.73	TR	2013-08-15 10:04:00	Roman	1443	344	data	2013	2013-08-15
car172	6078196.56	628801.78	TR	2013-08-15 12:00:00	Roman	116	378.9	data	2013	2013-08-15
car172	6077933.23	628937.87	TR	2013-08-15 18:01:00	Roman	361	136.6	data	2013	2013-08-15
car172	6078185.44	628802.1	TR	2013-08-16 02:02:00	Roman	481	1114.3	data	2013	2013-08-16
car172	6078259.57	628279.39	TR	2013-08-16 10:01:00	Roman	479	457.1	data	2013	2013-08-16
car172	6078118.32	628791.17	TR	2013-08-16 12:00:00	Roman	119	132.6	data	2013	2013-08-16
car172	6078157.67	628610.08	TR	2013-08-17 10:01:00	Roman	1321	564.2	data	2013	2013-08-17
car172	6077986.1	628839.94	TR	2013-08-17 18:02:00	Roman	481	2453	data	2013	2013-08-17
car172	6077995.2	628768.98	TR	2013-08-18 10:02:00	Roman	960	594.6	data	2013	2013-08-18
car172	6078129.07	628778	TR	2013-08-18 18:01:00	Roman	479	126.4	data	2013	2013-08-18
car172	6077962.3	628397.13	TR	2013-08-19 10:03:00	Roman	962	84.3	data	2013	2013-08-19
car172	6077908.51	628462.94	TR	2013-08-19 18:01:00	Roman	478	250.1	data	2013	2013-08-19
car172	6077818.67	628825.45	TR	2013-08-20 02:01:00	Roman	480	295.9	data	2013	2013-08-20
car172	6078265.62	628491.31	TR	2013-08-20 10:02:00	Roman	481	28	data	2013	2013-08-20
car172	6078136.83	628270.03	TR	2013-08-21 10:04:00	Roman	1442	272.3	data	2013	2013-08-21
car172	6077914.75	628681.3	TR	2013-08-21 18:01:00	Roman	477	122.4	data	2013	2013-08-21
car172	6078001.83	629000.18	TR	2013-08-22 02:02:00	Roman	481	117.8	data	2013	2013-08-22
car172	6077793.04	628318.4	TR	2013-08-22 10:01:00	Roman	479	364.4	data	2013	2013-08-22
car172	6077612.35	628619.24	TR	2013-08-22 18:02:00	Roman	481	353.5	data	2013	2013-08-22
car172	6078394.36	628320.53	TR	2013-08-23 10:03:00	Roman	961	387.3	data	2013	2013-08-23
car172	6077600.31	628587.44	TR	2013-08-23 18:01:00	Roman	478	92.7	data	2013	2013-08-23
car172	6078512.03	628542.11	TR	2013-08-24 10:03:00	Roman	962	148.2	data	2013	2013-08-24
car172	6078118.32	628791.17	TR	2013-08-24 12:00:00	Roman	117	333.7	data	2013	2013-08-24
car172	6078447.97	628248.31	TR	2013-08-24 18:01:00	Roman	361	83.4	data	2013	2013-08-24
car172	6078118.32	628791.17	TR	2013-08-25 02:02:00	Roman	481	344.6	data	2013	2013-08-25
car172	6078157.43	628211.6	TR	2013-08-25 18:03:00	Roman	961	615.8	data	2013	2013-08-25
car172	6078547	628206.93	TR	2013-08-26 02:01:00	Roman	478	261.3	data	2013	2013-08-26
car172	6078919.45	628382.67	TR	2013-08-26 10:02:00	Roman	481	190.2	data	2013	2013-08-26
car172	6078675.2	628016.91	TR	2013-08-26 18:01:00	Roman	479	209.7	data	2013	2013-08-26
car172	6078818.59	628359.84	TR	2013-08-27 02:01:00	Roman	480	35.8	data	2013	2013-08-27
car172	6078879.48	628152.47	TR	2013-08-27 10:01:00	Roman	480	89	data	2013	2013-08-27
car172	6078767.73	628528.38	TR	2013-08-27 18:01:00	Roman	480	493.9	data	2013	2013-08-27
car172	6078755.87	628503.01	TR	2013-08-28 10:03:00	Roman	962	145	data	2013	2013-08-28
car172	6077942.7	628879.75	TR	2013-08-28 18:01:00	Roman	478	247.9	data	2013	2013-08-28
car172	6078235.86	628228.65	TR	2013-08-29 10:02:00	Roman	961	90.5	data	2013	2013-08-29
car172	6078231.65	628080.95	TR	2013-08-29 18:01:00	Roman	479	209.4	data	2013	2013-08-29
car172	6078146.12	628205.5	TR	2013-08-30 10:02:00	Roman	961	202.1	data	2013	2013-08-30
car172	6077908.88	628475.78	TR	2013-08-30 18:01:00	Roman	479	584.9	data	2013	2013-08-30
car172	6078536.61	628232.93	TR	2013-08-31 02:01:00	Roman	480	429.1	data	2013	2013-08-31
car172	6080693.99	627747.48	TR	2013-08-31 12:00:00	Roman	599	433.6	data	2013	2013-08-31
car172	6080007.14	627477.9	TR	2013-08-31 18:03:00	Roman	363	243.7	data	2013	2013-08-31
car172	6070572.88	588234.02	TR	2014-07-01 02:01:00	Roman	478	322.6	data	2014	2014-07-01
car172	6069234.3	589779.21	TR	2014-07-01 10:01:00	Roman	480	19.2	data	2014	2014-07-01
car172	6068361.3	590652.81	TR	2014-07-01 18:02:00	Roman	481	25.6	data	2014	2014-07-01
car172	6069283.42	590009.95	TR	2014-07-02 10:03:00	Roman	961	34	data	2014	2014-07-02
car172	6069298.75	589662.07	TR	2014-07-02 18:01:00	Roman	478	46.3	data	2014	2014-07-02
car172	6069360.15	589390.53	TR	2014-07-03 02:02:00	Roman	481	92.6	data	2014	2014-07-03
car172	6069403	589306.01	TR	2014-07-03 10:01:00	Roman	479	23.2	data	2014	2014-07-03
car172	6070086.39	592831.95	TR	2014-07-03 18:01:00	Roman	480	173.1	data	2014	2014-07-03
car172	6071526.41	594635.88	TR	2014-07-04 02:01:00	Roman	480	173.1	data	2014	2014-07-04
car172	6071422.77	594470.78	TR	2014-07-04 10:01:00	Roman	480	403.1	data	2014	2014-07-04
car172	6069943.08	593974.04	TR	2014-07-04 18:01:00	Roman	480	148	data	2014	2014-07-04
car172	6069221.39	594594.13	TR	2014-07-05 02:01:00	Roman	480	149.1	data	2014	2014-07-05
car172	6068768.76	595826.76	TR	2014-07-05 10:02:00	Roman	481	244.6	data	2014	2014-07-05
car172	6068249.93	596552.44	TR	2014-07-05 18:02:00	Roman	480	50.1	data	2014	2014-07-05
car172	6067779.51	596935.97	TR	2014-07-06 02:01:00	Roman	479	765.4	data	2014	2014-07-06
car172	6067818.28	597186.26	TR	2014-07-06 10:01:00	Roman	480	68	data	2014	2014-07-06
car172	6067930.3	596700.93	TR	2014-07-06 12:00:00	Roman	119	68	data	2014	2014-07-06
car172	6068026.44	596512.15	TR	2014-07-06 18:02:00	Roman	362	411.8	data	2014	2014-07-06
car172	6067919.18	596701.17	TR	2014-07-07 02:01:00	Roman	479	1062.9	data	2014	2014-07-07
car172	6068256.27	596848.47	TR	2014-07-07 10:01:00	Roman	480	34	data	2014	2014-07-07
car172	6067206.21	597193	TR	2014-07-07 18:02:00	Roman	481	282.9	data	2014	2014-07-07
car172	6068230.78	597731.09	TR	2014-07-08 02:01:00	Roman	479	439	data	2014	2014-07-08
car172	6068631.93	598263.2	TR	2014-07-08 10:01:00	Roman	480	318.3	data	2014	2014-07-08
car172	6068665.17	598256.04	TR	2014-07-08 18:01:00	Roman	480	128.1	data	2014	2014-07-08
car172	6068495.06	598111.66	TR	2014-07-09 02:01:00	Roman	480	65.1	data	2014	2014-07-09
car172	6069770.22	597369.51	TR	2014-07-09 10:01:00	Roman	480	181.2	data	2014	2014-07-09
car172	6070159.02	598358.67	TR	2014-07-09 18:02:00	Roman	481	346.4	data	2014	2014-07-09
car172	6070204.79	598415.6	TR	2014-07-10 02:01:00	Roman	479	68	data	2014	2014-07-10
car172	6070207.03	598518.52	TR	2014-07-11 02:04:00	Roman	1443	590.2	data	2014	2014-07-11
car172	6070405.67	599453.77	TR	2014-07-11 10:02:00	Roman	478	86.3	data	2014	2014-07-11
car172	6070740.16	600482.45	TR	2014-07-11 12:00:00	Roman	118	267	data	2014	2014-07-11
car172	6070588.7	600678.89	TR	2014-07-12 02:02:00	Roman	842	191.6	data	2014	2014-07-12
car172	6069495.4	597529.92	TR	2014-07-12 10:02:00	Roman	480	219.4	data	2014	2014-07-12
car172	6072050.53	600839.26	TR	2014-07-13 10:04:00	Roman	1442	160.7	data	2014	2014-07-13
car172	6071054.8	600115.1	TR	2014-07-13 18:01:00	Roman	477	442.8	data	2014	2014-07-13
car172	6070599.82	600678.64	TR	2014-07-14 02:01:00	Roman	480	355.4	data	2014	2014-07-14
car172	6069336.24	598402.36	TR	2014-07-14 10:01:00	Roman	480	100.2	data	2014	2014-07-14
car172	6069109.45	599733.41	TR	2014-07-14 12:00:00	Roman	119	225.9	data	2014	2014-07-14
car172	6066267.98	597561.02	TR	2014-07-15 02:01:00	Roman	841	178.7	data	2014	2014-07-15
car172	6065788.48	597004.48	TR	2014-07-15 10:01:00	Roman	480	947.4	data	2014	2014-07-15
car172	6068003.97	598051.51	TR	2014-07-15 18:01:00	Roman	480	647.8	data	2014	2014-07-15
car172	6068880.68	597414.46	TR	2014-07-16 02:02:00	Roman	481	241.3	data	2014	2014-07-16
car172	6069516.02	596937.3	TR	2014-07-16 10:01:00	Roman	479	241.3	data	2014	2014-07-16
car172	6068361.23	597586.63	TR	2014-07-16 12:00:00	Roman	119	22.3	data	2014	2014-07-16
car172	6069356.19	597269.02	TR	2014-07-16 13:01:00	Roman	61	611.1	data	2014	2014-07-16
car172	6069120.87	597711.82	TR	2014-07-16 13:30:00	Roman	29	702.6	data	2014	2014-07-16
car172	6068361.37	597593.06	TR	2014-07-16 14:00:00	Roman	30	278.9	data	2014	2014-07-16
car172	6068394.74	597592.34	TR	2014-07-16 15:01:00	Roman	61	730.8	data	2014	2014-07-16
car172	6068386.68	597734.16	TR	2014-07-16 15:30:00	Roman	29	731	data	2014	2014-07-16
car172	6068230.92	597737.53	TR	2014-07-16 16:30:00	Roman	60	241.3	data	2014	2014-07-16
car172	6068777.49	597275.05	TR	2014-07-16 17:00:00	Roman	30	690.4	data	2014	2014-07-16
car172	6069759.94	597923.26	TR	2014-07-16 17:30:00	Roman	30	2221.2	data	2014	2014-07-16
car172	6069456.81	598316.05	TR	2014-07-17 02:02:00	Roman	512	122.5	data	2014	2014-07-17
car172	6072597.62	599913.61	TR	2014-07-17 10:01:00	Roman	479	740.6	data	2014	2014-07-17
car172	6073987.9	601355.39	TR	2014-07-17 12:00:00	Roman	119	481.8	data	2014	2014-07-17
car172	6074022.73	600923.76	TR	2014-07-17 18:02:00	Roman	362	184.9	data	2014	2014-07-17
car172	6073987.75	601348.96	TR	2014-07-18 02:01:00	Roman	479	828.7	data	2014	2014-07-18
car172	6074461.74	600643.87	TR	2014-07-18 10:02:00	Roman	481	1262.9	data	2014	2014-07-18
car172	6073941.54	600777.67	TR	2014-07-18 18:01:00	Roman	479	1612.5	data	2014	2014-07-18
car172	6074572.95	600139.87	TR	2014-07-19 02:02:00	Roman	481	1618.9	data	2014	2014-07-19
car172	6074740.41	600161.86	TR	2014-07-19 10:02:00	Roman	480	122.4	data	2014	2014-07-19
car172	6072623.87	600093.13	TR	2014-07-20 02:03:00	Roman	961	177.8	data	2014	2014-07-20
car172	6071361.28	600880.41	TR	2014-07-21 02:04:00	Roman	1441	393.6	data	2014	2014-07-21
car172	6071530.12	599461.15	TR	2014-07-21 10:02:00	Roman	478	352.8	data	2014	2014-07-21
car172	6071176.94	600601.41	TR	2014-07-21 18:01:00	Roman	479	274.2	data	2014	2014-07-21
car172	6073366.57	602430.57	TR	2014-07-22 02:02:00	Roman	481	155.8	data	2014	2014-07-22
car172	6070802.04	599760.35	TR	2014-07-22 10:02:00	Roman	480	75.7	data	2014	2014-07-22
car172	6073031.77	602393.16	TR	2014-07-23 02:02:00	Roman	960	201.5	data	2014	2014-07-23
car172	6071071.27	601350.2	TR	2014-07-23 12:00:00	Roman	598	190.9	data	2014	2014-07-23
car172	6071294.24	600869.04	TR	2014-07-23 12:30:00	Roman	30	302.2	data	2014	2014-07-23
car172	6071239.62	600915.31	TR	2014-07-23 13:00:00	Roman	30	294.5	data	2014	2014-07-23
car172	6071342.92	601054.55	TR	2014-07-23 13:30:00	Roman	30	90.5	data	2014	2014-07-23
car172	6071060.14	601350.45	TR	2014-07-23 14:00:00	Roman	30	378.9	data	2014	2014-07-23
car172	6071027.92	601402.66	TR	2014-07-23 14:31:00	Roman	31	219.2	data	2014	2014-07-23
car172	6071074.88	601510.99	TR	2014-07-23 15:00:00	Roman	29	283.5	data	2014	2014-07-23
car172	6071269.1	601731.83	TR	2014-07-23 16:00:00	Roman	60	394.8	data	2014	2014-07-23
car172	6071411.84	601149.52	TR	2014-07-23 16:30:00	Roman	30	145.7	data	2014	2014-07-23
car172	6069377.52	598253.41	TR	2014-07-24 01:02:00	Roman	512	2178.2	data	2014	2014-07-24
car172	6069347.37	598402.11	TR	2014-07-24 02:00:00	Roman	58	766.8	data	2014	2014-07-24
car172	6069611.71	598782.55	TR	2014-07-24 10:01:00	Roman	481	478.5	data	2014	2014-07-24
car172	6069466.08	598740.68	TR	2014-07-24 12:00:00	Roman	119	23.2	data	2014	2014-07-24
car172	6069433.55	598780.01	TR	2014-07-24 18:01:00	Roman	361	581.4	data	2014	2014-07-24
car172	6069466.08	598740.68	TR	2014-07-25 02:02:00	Roman	481	192.6	data	2014	2014-07-25
car172	6069018.58	600153.86	TR	2014-07-25 10:02:00	Roman	480	263.6	data	2014	2014-07-25
car172	6070061.87	600014.85	TR	2014-07-25 18:01:00	Roman	479	705.5	data	2014	2014-07-25
car172	6070425.69	600856.29	TR	2014-07-26 02:01:00	Roman	480	102	data	2014	2014-07-26
car172	6069433.27	598767.14	TR	2014-07-26 10:02:00	Roman	481	262.7	data	2014	2014-07-26
car172	6069130.33	598657.9	TR	2014-07-26 18:01:00	Roman	479	384.6	data	2014	2014-07-26
car172	6069145.56	598335.7	TR	2014-07-27 02:01:00	Roman	480	380.8	data	2014	2014-07-27
car172	6069555.23	598745.16	TR	2014-07-27 10:01:00	Roman	480	1599.6	data	2014	2014-07-27
car172	6069108.36	598671.26	TR	2014-07-27 18:01:00	Roman	480	219	data	2014	2014-07-27
car172	6069521.57	598733.03	TR	2014-07-28 10:03:00	Roman	962	429.1	data	2014	2014-07-28
car172	6072464.56	600437.6	TR	2014-07-28 12:00:00	Roman	117	252.9	data	2014	2014-07-28
car172	6069157.24	598361.2	TR	2014-07-29 02:01:00	Roman	841	94.6	data	2014	2014-07-29
car172	6069142.97	600241.22	TR	2014-07-29 10:01:00	Roman	480	160.2	data	2014	2014-07-29
car172	6069099.47	600287.25	TR	2014-07-29 11:30:00	Roman	89	120.2	data	2014	2014-07-29
car172	6069110.88	600299.87	TR	2014-07-29 12:30:00	Roman	60	123.7	data	2014	2014-07-29
car172	6069133.27	600305.81	TR	2014-07-29 13:00:00	Roman	30	271.7	data	2014	2014-07-29
car172	6069020.3	600231.07	TR	2014-07-29 13:30:00	Roman	30	22.2	data	2014	2014-07-29
car172	6069019.87	600211.77	TR	2014-07-29 14:31:00	Roman	61	95.8	data	2014	2014-07-29
car172	6068997.33	600199.39	TR	2014-07-29 15:30:00	Roman	59	2409.8	data	2014	2014-07-29
car172	6069570.31	598416.56	TR	2014-07-30 00:02:00	Roman	512	2177.8	data	2014	2014-07-30
car172	6069660.45	598466.09	TR	2014-07-30 02:00:00	Roman	118	161.1	data	2014	2014-07-30
car172	6072439.3	600303.08	TR	2014-07-30 12:00:00	Roman	600	1401.9	data	2014	2014-07-30
car172	6072351.15	600343.64	TR	2014-07-30 19:03:00	Roman	423	982.3	data	2014	2014-07-30
car172	6072428.18	600303.33	TR	2014-07-30 19:31:00	Roman	28	312.1	data	2014	2014-07-30
car172	6072508.35	600404.46	TR	2014-07-30 20:30:00	Roman	59	705.4	data	2014	2014-07-30
car172	6072428.6	600322.61	TR	2014-07-30 21:00:00	Roman	30	254.6	data	2014	2014-07-30
car172	6072395.23	600323.36	TR	2014-07-30 21:31:00	Roman	31	515.7	data	2014	2014-07-30
