"AnimalID","N","E","season","timestamp","areatag","lag","step","SA","YearSeas","date"
car075	6112470.97	604217.7	BM	2007-05-12 19:03:00	Bullmoose	423	541.4	data	2007	2007-05-12
car075	6113117.32	604718.93	BM	2007-05-13 00:03:00	Bullmoose	300	905.7	data	2007	2007-05-13
car075	6113685.42	604259.36	BM	2007-05-13 06:03:00	Bullmoose	360	759.7	data	2007	2007-05-13
car075	6113606.94	604235.71	BM	2007-05-13 12:00:00	Bullmoose	357	125.1	data	2007	2007-05-13
car075	6113460.94	604181.76	BM	2007-05-13 19:03:00	Bullmoose	423	472.6	data	2007	2007-05-13
car075	6113191.33	603601.59	BM	2007-05-14 00:03:00	Bullmoose	300	235.1	data	2007	2007-05-14
car075	6113703.03	603105.24	BM	2007-05-14 06:03:00	Bullmoose	360	56	data	2007	2007-05-14
car075	6112449.56	603300.08	BM	2007-05-14 12:00:00	Bullmoose	357	38.4	data	2007	2007-05-14
car075	6112534.43	603119.58	BM	2007-05-15 00:03:00	Bullmoose	723	704.7	data	2007	2007-05-15
car075	6112438.44	603300.33	BM	2007-05-15 06:03:00	Bullmoose	360	764.1	data	2007	2007-05-15
car075	6109850.56	604036.66	BM	2007-05-15 12:00:00	Bullmoose	357	679.2	data	2007	2007-05-15
car075	6112538.87	603310.75	BM	2007-05-15 18:03:00	Bullmoose	363	147.3	data	2007	2007-05-15
car075	6109850.71	604043.04	BM	2007-05-16 00:03:00	Bullmoose	360	94.4	data	2007	2007-05-16
car075	6109735.33	604345.58	BM	2007-05-16 06:03:00	Bullmoose	360	155.2	data	2007	2007-05-16
car075	6109615.48	604456.85	BM	2007-05-16 12:03:00	Bullmoose	360	389.3	data	2007	2007-05-16
car075	6108374.7	606126.09	BM	2007-05-17 00:03:00	Bullmoose	720	34	data	2007	2007-05-17
car075	6108181.29	605952	BM	2007-05-17 06:03:00	Bullmoose	360	601.2	data	2007	2007-05-17
car075	6108061.03	606044.21	BM	2007-05-17 12:03:00	Bullmoose	360	257.4	data	2007	2007-05-17
car075	6108382	606432.25	BM	2007-05-17 18:03:00	Bullmoose	360	171.8	data	2007	2007-05-17
car075	6108341.62	606139.65	BM	2007-05-18 00:03:00	Bullmoose	360	540.8	data	2007	2007-05-18
car075	6108162.68	606105.62	BM	2007-05-18 06:03:00	Bullmoose	360	557.3	data	2007	2007-05-18
car075	6108685.93	606105.92	BM	2007-05-18 18:03:00	Bullmoose	720	183.4	data	2007	2007-05-18
car075	6108630.3	606107.24	BM	2007-05-19 00:03:00	Bullmoose	360	221.1	data	2007	2007-05-19
car075	6109214.84	605876.37	BM	2007-05-19 06:03:00	Bullmoose	360	390	data	2007	2007-05-19
car075	6107978.17	607233.34	BM	2007-05-19 12:03:00	Bullmoose	360	582.7	data	2007	2007-05-19
car075	6105082.6	609480.93	BM	2007-05-20 00:03:00	Bullmoose	720	2441.7	data	2007	2007-05-20
car075	6105104.7	609474	BM	2007-05-20 06:03:00	Bullmoose	360	286.9	data	2007	2007-05-20
car075	6105149.67	609492.06	BM	2007-05-20 12:03:00	Bullmoose	360	2309.2	data	2007	2007-05-20
car075	6108470.43	605938.74	BM	2007-05-21 00:03:00	Bullmoose	720	1374	data	2007	2007-05-21
car075	6108253.87	605726.9	BM	2007-05-21 06:03:00	Bullmoose	360	1035.4	data	2007	2007-05-21
car075	6108177.2	605779.78	BM	2007-05-21 12:03:00	Bullmoose	360	2257	data	2007	2007-05-21
car075	6108251.69	606569.39	BM	2007-05-21 19:03:00	Bullmoose	420	4217.4	data	2007	2007-05-21
car075	6109755.44	605200.01	BM	2007-05-22 00:03:00	Bullmoose	300	2270.2	data	2007	2007-05-22
car075	6109900.54	605215.72	BM	2007-05-22 06:03:00	Bullmoose	360	45	data	2007	2007-05-22
car075	6109755.45	605200.01	BM	2007-05-22 12:00:00	Bullmoose	357	2049.4	data	2007	2007-05-22
car075	6109249.63	604995.02	BM	2007-05-22 18:03:00	Bullmoose	363	1306.8	data	2007	2007-05-22
car075	6109747.95	604409.08	BM	2007-05-23 00:03:00	Bullmoose	360	50.8	data	2007	2007-05-23
car075	6109486.01	604632.15	BM	2007-05-23 06:03:00	Bullmoose	360	1462	data	2007	2007-05-23
car075	6109422.44	604295.49	BM	2007-05-23 18:03:00	Bullmoose	720	1329.7	data	2007	2007-05-23
car075	6108544.37	605771.06	BM	2007-05-24 00:03:00	Bullmoose	360	2102.7	data	2007	2007-05-24
car075	6108089.85	605852.06	BM	2007-05-24 06:03:00	Bullmoose	360	1704.5	data	2007	2007-05-24
car075	6108174.27	606124.49	BM	2007-05-24 18:03:00	Bullmoose	720	2693	data	2007	2007-05-24
car075	6108349.08	606452.19	BM	2007-05-25 00:03:00	Bullmoose	360	4162.8	data	2007	2007-05-25
car075	6108695.15	605556.89	BM	2007-05-25 06:03:00	Bullmoose	360	1695	data	2007	2007-05-25
car075	6108264.54	605707.5	BM	2007-05-25 12:03:00	Bullmoose	360	2711.9	data	2007	2007-05-25
car075	6109074.3	606052	BM	2007-05-25 18:03:00	Bullmoose	360	2892.7	data	2007	2007-05-25
car075	6111697.61	607736.88	BM	2007-05-26 00:03:00	Bullmoose	360	1956.7	data	2007	2007-05-26
car075	6113536.7	603612.67	BM	2007-05-26 06:03:00	Bullmoose	360	419.6	data	2007	2007-05-26
car075	6113022.68	603050.89	BM	2007-05-26 12:03:00	Bullmoose	360	67.4	data	2007	2007-05-26
car075	6111631.19	602572.97	BM	2007-05-26 19:03:00	Bullmoose	420	135.2	data	2007	2007-05-26
car075	6110762.05	603020.35	BM	2007-05-27 00:03:00	Bullmoose	300	1999.1	data	2007	2007-05-27
car075	6110858.9	603356.14	BM	2007-05-27 06:03:00	Bullmoose	360	1329.9	data	2007	2007-05-27
car075	6110647.79	603373.8	BM	2007-05-27 12:03:00	Bullmoose	360	1968.4	data	2007	2007-05-27
car075	6109963.05	602164.87	BM	2007-05-28 00:03:00	Bullmoose	720	2126.3	data	2007	2007-05-28
car075	6110035.82	602424.75	BM	2007-05-28 07:03:00	Bullmoose	420	1599.2	data	2007	2007-05-28
car075	6110329.21	602111.81	BM	2007-05-28 12:00:00	Bullmoose	297	4063.6	data	2007	2007-05-28
car075	6110329.2	602111.81	BM	2007-05-28 18:03:00	Bullmoose	363	2662.2	data	2007	2007-05-28
car075	6110027.63	602552.52	BM	2007-05-29 00:03:00	Bullmoose	360	2713.2	data	2007	2007-05-29
car075	6109961.46	602579.56	BM	2007-05-29 06:03:00	Bullmoose	360	651.2	data	2007	2007-05-29
car075	6109980.92	602457.9	BM	2007-05-29 12:03:00	Bullmoose	360	4174.3	data	2007	2007-05-29
car075	6108868.33	600039.66	BM	2007-05-29 19:03:00	Bullmoose	420	648.9	data	2007	2007-05-29
car075	6104000.6	601388.19	BM	2007-05-30 00:03:00	Bullmoose	300	566.7	data	2007	2007-05-30
car075	6103739.21	602614.28	BM	2007-05-30 06:03:00	Bullmoose	360	4581.6	data	2007	2007-05-30
car075	6103847.29	602956.75	BM	2007-05-30 12:03:00	Bullmoose	360	536.3	data	2007	2007-05-30
car075	6103162.96	600282.77	BM	2007-05-30 19:03:00	Bullmoose	420	5432.1	data	2007	2007-05-30
car075	6100856.11	598672.65	BM	2007-05-31 00:03:00	Bullmoose	300	4550.8	data	2007	2007-05-31
car075	6100788.36	598629.41	BM	2007-05-31 06:03:00	Bullmoose	360	4570.1	data	2007	2007-05-31
car075	6101176.24	598550.53	BM	2007-05-31 12:03:00	Bullmoose	360	259.2	data	2007	2007-05-31
car075	6105415.5	597952.49	BM	2007-06-01 12:00:00	Bullmoose	1437	2995.8	data	2007	2007-06-01
car075	6105345.8	597819.92	BM	2007-06-01 19:03:00	Bullmoose	423	2648.1	data	2007	2007-06-01
car075	6105711.72	597754.43	BM	2007-06-02 01:03:00	Bullmoose	360	111.2	data	2007	2007-06-02
car075	6104600.2	596297.11	BM	2007-06-03 00:03:00	Bullmoose	1380	27.7	data	2007	2007-06-03
car075	6104504.47	596503.55	BM	2007-06-03 06:03:00	Bullmoose	360	267.4	data	2007	2007-06-03
car075	6104879.61	596348.56	BM	2007-06-03 12:03:00	Bullmoose	360	2438.6	data	2007	2007-06-03
car075	6104858.98	595908.36	BM	2007-06-05 12:03:00	Bullmoose	2880	38.1	data	2007	2007-06-05
car075	6105420.69	595628.09	BM	2007-06-05 18:03:00	Bullmoose	360	3099.5	data	2007	2007-06-05
car075	6104848.13	595921.36	BM	2007-06-06 00:03:00	Bullmoose	360	463.9	data	2007	2007-06-06
car075	6104716.95	596032.75	BM	2007-06-06 06:03:00	Bullmoose	360	2289.6	data	2007	2007-06-06
car075	6104859.26	595921.12	BM	2007-06-06 12:03:00	Bullmoose	360	2444.3	data	2007	2007-06-06
car075	6104777.54	596261.35	BM	2007-06-08 07:03:00	Bullmoose	2580	1080.1	data	2007	2007-06-08
car075	6104800.62	596299.17	BM	2007-06-08 12:03:00	Bullmoose	300	1002	data	2007	2007-06-08
car075	6104914.09	596398.9	BM	2007-06-08 18:03:00	Bullmoose	360	1767	data	2007	2007-06-08
car075	6104766.27	596255.21	BM	2007-06-09 00:03:00	Bullmoose	360	292.7	data	2007	2007-06-09
car075	6104799.93	596267.26	BM	2007-06-09 12:00:00	Bullmoose	717	415.7	data	2007	2007-06-09
car075	6104142.69	596760.48	BM	2007-06-09 18:03:00	Bullmoose	363	1223.7	data	2007	2007-06-09
car075	6104272.89	596604.37	BM	2007-06-10 01:03:00	Bullmoose	420	96.6	data	2007	2007-06-10
car075	6104897.05	595607.39	BM	2007-06-10 12:00:00	Bullmoose	657	1501.4	data	2007	2007-06-10
car075	6104897.04	595607.39	BM	2007-06-10 18:03:00	Bullmoose	363	2353.8	data	2007	2007-06-10
car075	6104656.24	596315.06	BM	2007-06-11 00:03:00	Bullmoose	360	4842.1	data	2007	2007-06-11
car075	6105296.92	595566.89	BM	2007-06-11 07:03:00	Bullmoose	420	762.1	data	2007	2007-06-11
car075	6104656.25	596315.06	BM	2007-06-11 12:00:00	Bullmoose	297	4646	data	2007	2007-06-11
car075	6105164.9	596157.21	BM	2007-06-11 19:03:00	Bullmoose	423	4545.9	data	2007	2007-06-11
car075	6100431.32	598592.54	BM	2007-06-12 19:03:00	Bullmoose	1440	4505.1	data	2007	2007-06-12
car075	6103741.41	602710.05	BM	2007-06-13 07:03:00	Bullmoose	720	325.6	data	2007	2007-06-13
car075	6103957.19	602411.24	BM	2007-06-13 12:03:00	Bullmoose	300	3585.4	data	2007	2007-06-13
car075	6104040.23	601661.96	BM	2007-06-13 18:03:00	Bullmoose	360	2837.1	data	2007	2007-06-13
car075	6104448.26	600509.37	BM	2007-06-14 01:03:00	Bullmoose	420	2832.1	data	2007	2007-06-14
car075	6104056.67	600422.38	BM	2007-06-14 07:03:00	Bullmoose	360	1323.5	data	2007	2007-06-14
car075	6104144.97	600388.45	BM	2007-06-14 12:03:00	Bullmoose	300	707.1	data	2007	2007-06-14
car075	6108631.81	599917.35	BM	2007-06-14 18:03:00	Bullmoose	360	893.1	data	2007	2007-06-14
car075	6109268.28	604841.45	BM	2007-06-15 01:03:00	Bullmoose	420	1659.4	data	2007	2007-06-15
car075	6109643.43	605170.76	BM	2007-06-15 06:03:00	Bullmoose	300	1828.5	data	2007	2007-06-15
car075	6109698.16	605131.18	BM	2007-06-15 12:00:00	Bullmoose	357	3529.9	data	2007	2007-06-15
car075	6108459.15	605932.63	BM	2007-06-16 00:03:00	Bullmoose	723	1996.3	data	2007	2007-06-16
car075	6109063.02	606045.89	BM	2007-06-16 06:03:00	Bullmoose	360	3311.9	data	2007	2007-06-16
car075	6109129.92	606516.48	BM	2007-06-16 12:03:00	Bullmoose	360	1836.4	data	2007	2007-06-16
car075	6109281.98	604477.44	BM	2007-06-16 19:02:00	Bullmoose	419	1401.6	data	2007	2007-06-16
car075	6109362.42	604584.02	BM	2007-06-17 00:03:00	Bullmoose	301	8294.1	data	2007	2007-06-17
car075	6109544.24	604267.12	BM	2007-06-17 06:03:00	Bullmoose	360	522.3	data	2007	2007-06-17
car075	6109313.84	604885.04	BM	2007-06-17 12:00:00	Bullmoose	357	52	data	2007	2007-06-17
car075	6110993.59	602440.98	BM	2007-06-17 18:03:00	Bullmoose	363	2539.6	data	2007	2007-06-17
car075	6110329	603068.64	BM	2007-06-18 01:03:00	Bullmoose	420	2854.6	data	2007	2007-06-18
car075	6110055.43	602309.47	BM	2007-06-18 06:03:00	Bullmoose	300	2709.2	data	2007	2007-06-18
car075	6110239.61	602088.35	BM	2007-06-18 12:00:00	Bullmoose	357	3969.9	data	2007	2007-06-18
car075	6110653.78	602187.29	BM	2007-06-18 18:03:00	Bullmoose	363	361.2	data	2007	2007-06-18
car075	6108673.17	604625.73	BM	2007-06-19 12:03:00	Bullmoose	1080	2194.7	data	2007	2007-06-19
car075	6108860.37	604538.38	BM	2007-06-20 07:03:00	Bullmoose	1140	1989.7	data	2007	2007-06-20
car075	6109401.09	604334.27	BM	2007-06-20 12:03:00	Bullmoose	300	2177.2	data	2007	2007-06-20
car075	6108824.15	604417.98	BM	2007-06-20 18:03:00	Bullmoose	360	267.8	data	2007	2007-06-20
car075	6109132.51	606159.09	BM	2007-06-21 01:03:00	Bullmoose	420	1817.5	data	2007	2007-06-21
car075	6110594.92	604446.63	BM	2007-06-21 07:03:00	Bullmoose	360	199.1	data	2007	2007-06-21
car075	6110747.66	604787.48	BM	2007-06-21 18:03:00	Bullmoose	660	1720.1	data	2007	2007-06-21
car075	6110913.81	604751.68	BM	2007-06-22 00:03:00	Bullmoose	360	360.7	data	2007	2007-06-22
car075	6110850.05	604880.74	BM	2007-06-22 06:03:00	Bullmoose	360	6107.6	data	2007	2007-06-22
car075	6108733.79	604362.67	BM	2007-06-22 12:00:00	Bullmoose	357	12861	data	2007	2007-06-22
car075	6110571.32	604389.78	BM	2007-06-22 18:03:00	Bullmoose	363	12846.4	data	2007	2007-06-22
car075	6108733.94	604369.05	BM	2007-06-23 01:03:00	Bullmoose	420	26017	data	2007	2007-06-23
car075	6108930.19	604192.16	BM	2007-06-24 01:03:00	Bullmoose	1440	11326.7	data	2007	2007-06-24
car075	6108959.16	604478.63	BM	2007-06-24 06:03:00	Bullmoose	300	13806.6	data	2007	2007-06-24
car075	6109503.85	603968.2	BM	2007-06-25 06:03:00	Bullmoose	1440	350.2	data	2007	2007-06-25
car075	6108750.01	604579.25	BM	2007-06-25 12:03:00	Bullmoose	360	1855.9	data	2007	2007-06-25
car075	6109291.25	603922.12	BM	2007-06-26 06:03:00	Bullmoose	1080	83.7	data	2007	2007-06-26
car075	6109220.18	603738.74	BM	2007-06-26 18:03:00	Bullmoose	720	844.2	data	2007	2007-06-26
car075	6109332.04	603761.66	BM	2007-06-27 01:03:00	Bullmoose	420	1931.7	data	2007	2007-06-27
car075	6109589.14	603328.21	BM	2007-06-27 06:03:00	Bullmoose	300	1853.7	data	2007	2007-06-27
car075	6109940.29	603588	BM	2007-06-27 12:00:00	Bullmoose	357	7264.4	data	2007	2007-06-27
car075	6110621.31	602711.06	BM	2007-06-28 01:03:00	Bullmoose	783	6668.9	data	2007	2007-06-28
car075	6109685.75	604129.83	BM	2007-06-28 06:03:00	Bullmoose	300	582.7	data	2007	2007-06-28
car075	6108835.09	604883.55	BM	2007-06-28 12:00:00	Bullmoose	357	408.4	data	2007	2007-06-28
car075	6108689.75	606731.21	BM	2007-06-29 00:03:00	Bullmoose	723	416.6	data	2007	2007-06-29
car075	6108835.24	604889.93	BM	2007-06-29 06:03:00	Bullmoose	360	630.2	data	2007	2007-06-29
car075	6108579.78	604915.09	BM	2007-06-29 12:03:00	Bullmoose	360	1406.9	data	2007	2007-06-29
car075	6109514.74	604433.69	BM	2007-06-29 19:03:00	Bullmoose	420	1564.8	data	2007	2007-06-29
car075	6109249.7	603572.16	BM	2007-06-30 12:03:00	Bullmoose	1020	684.1	data	2007	2007-06-30
car075	6111012.66	602784.94	BM	2008-05-01 02:03:00	Bullmoose	360	683.1	data	2008	2008-05-01
car075	6112318.6	602933.31	BM	2008-05-01 08:03:00	Bullmoose	360	669.5	data	2008	2008-05-01
car075	6112796.16	602884	BM	2008-05-01 14:03:00	Bullmoose	360	390.3	data	2008	2008-05-01
car075	6113056.65	603075.6	BM	2008-05-01 20:04:00	Bullmoose	361	564.8	data	2008	2008-05-01
car075	6112828.02	603297.66	BM	2008-05-02 02:03:00	Bullmoose	359	931.2	data	2008	2008-05-02
car075	6113213.31	603110.22	BM	2008-05-02 08:03:00	Bullmoose	360	769.1	data	2008	2008-05-02
car075	6113232.02	602956.79	BM	2008-05-02 14:03:00	Bullmoose	360	752.4	data	2008	2008-05-02
car075	6112538.59	601850.73	BM	2008-05-02 20:03:00	Bullmoose	360	841.6	data	2008	2008-05-02
car075	6110643.68	602232.17	BM	2008-05-03 02:03:00	Bullmoose	360	5722.3	data	2008	2008-05-03
car075	6110038.02	602520.38	BM	2008-05-03 08:03:00	Bullmoose	360	6268.7	data	2008	2008-05-03
car075	6110195.28	601610.95	BM	2008-05-03 14:03:00	Bullmoose	360	11734.8	data	2008	2008-05-03
car075	6110500.5	602299.24	BM	2008-05-03 20:03:00	Bullmoose	360	1597.8	data	2008	2008-05-03
car075	6109980.33	601947.57	BM	2008-05-04 02:03:00	Bullmoose	360	38.2	data	2008	2008-05-04
car075	6110064.24	602692.02	BM	2008-05-04 08:03:00	Bullmoose	360	546.7	data	2008	2008-05-04
car075	6109969.51	603408.69	BM	2008-05-04 14:03:00	Bullmoose	360	4028.8	data	2008	2008-05-04
car075	6109664.32	605112.84	BM	2008-05-04 20:03:00	Bullmoose	360	1202.8	data	2008	2008-05-04
car075	6110062.02	604982.24	BM	2008-05-05 02:03:00	Bullmoose	360	2574.7	data	2008	2008-05-05
car075	6109582.55	604476.76	BM	2008-05-05 08:03:00	Bullmoose	360	1902.1	data	2008	2008-05-05
car075	6109332.08	605656.65	BM	2008-05-05 12:00:00	Bullmoose	237	446.3	data	2008	2008-05-05
car075	6109277.9	604777.42	BM	2008-05-05 14:03:00	Bullmoose	123	1766.7	data	2008	2008-05-05
car075	6109332.23	605663.02	BM	2008-05-05 20:03:00	Bullmoose	360	1979.3	data	2008	2008-05-05
car075	6110060.52	604918.49	BM	2008-05-06 02:03:00	Bullmoose	360	1854.3	data	2008	2008-05-06
car075	6109833.78	605217.3	BM	2008-05-06 08:03:00	Bullmoose	360	735.7	data	2008	2008-05-06
car075	6109235.51	605339.91	BM	2008-05-06 12:00:00	Bullmoose	237	1936.3	data	2008	2008-05-06
car075	6109858.3	605312.41	BM	2008-05-06 14:03:00	Bullmoose	123	2622	data	2008	2008-05-06
car075	6109224.39	605340.17	BM	2008-05-06 20:03:00	Bullmoose	360	1818.1	data	2008	2008-05-06
car075	6109718.32	604569.28	BM	2008-05-07 02:03:00	Bullmoose	360	2922	data	2008	2008-05-07
car075	6109464.5	604664.56	BM	2008-05-07 08:03:00	Bullmoose	360	823.8	data	2008	2008-05-07
car075	6109534.01	604305.64	BM	2008-05-07 14:03:00	Bullmoose	360	670	data	2008	2008-05-07
car075	6109340	605050.31	BM	2008-05-07 20:03:00	Bullmoose	360	1176.7	data	2008	2008-05-07
car075	6109518.96	605556.51	BM	2008-05-08 02:03:00	Bullmoose	360	814.4	data	2008	2008-05-08
car075	6109911.07	605189.95	BM	2008-05-08 08:03:00	Bullmoose	360	535.4	data	2008	2008-05-08
car075	6109261.02	605945.46	BM	2008-05-08 12:00:00	Bullmoose	237	798.3	data	2008	2008-05-08
car075	6109602.91	605809.72	BM	2008-05-08 14:03:00	Bullmoose	123	654.2	data	2008	2008-05-08
car075	6109660.06	605872.17	BM	2008-05-08 20:03:00	Bullmoose	360	621.9	data	2008	2008-05-08
car075	6109272.14	605945.2	BM	2008-05-09 02:03:00	Bullmoose	360	725.9	data	2008	2008-05-09
car075	6108740.2	606047.19	BM	2008-05-09 08:03:00	Bullmoose	360	1380.4	data	2008	2008-05-09
car075	6109272.15	605945.2	BM	2008-05-09 12:00:00	Bullmoose	237	2039.2	data	2008	2008-05-09
car075	6109023.38	606251.02	BM	2008-05-09 14:03:00	Bullmoose	123	318.7	data	2008	2008-05-09
car075	6108296.66	606121.57	BM	2008-05-09 20:03:00	Bullmoose	360	2670.5	data	2008	2008-05-09
car075	6108415.25	605959.2	BM	2008-05-10 02:03:00	Bullmoose	360	1745.3	data	2008	2008-05-10
car075	6108564	606127.97	BM	2008-05-10 08:03:00	Bullmoose	360	6224.2	data	2008	2008-05-10
car075	6107984.66	606109.86	BM	2008-05-10 14:03:00	Bullmoose	360	377.2	data	2008	2008-05-10
car075	6108547.1	605885.87	BM	2008-05-10 21:03:00	Bullmoose	420	910	data	2008	2008-05-10
car075	6108651.03	606042.93	BM	2008-05-11 02:03:00	Bullmoose	300	1134.9	data	2008	2008-05-11
car075	6108488.4	606225.49	BM	2008-05-11 12:00:00	Bullmoose	597	3162	data	2008	2008-05-11
car075	6108488.39	606225.49	BM	2008-05-11 14:03:00	Bullmoose	123	1881.7	data	2008	2008-05-11
car075	6108225.34	605931.81	BM	2008-05-11 20:03:00	Bullmoose	360	2453.2	data	2008	2008-05-11
car075	6108362.81	606094.47	BM	2008-05-12 02:03:00	Bullmoose	360	2535.2	data	2008	2008-05-12
car075	6108162.38	606092.86	BM	2008-05-12 08:03:00	Bullmoose	360	5696.9	data	2008	2008-05-12
car075	6109998.09	606508.47	BM	2008-05-12 14:03:00	Bullmoose	360	701.3	data	2008	2008-05-12
car075	6109431.72	605163	BM	2008-05-12 20:03:00	Bullmoose	360	2766.7	data	2008	2008-05-12
car075	6109892.15	604386.56	BM	2008-05-13 02:03:00	Bullmoose	360	2139.8	data	2008	2008-05-13
car075	6109808.25	603654.87	BM	2008-05-13 08:03:00	Bullmoose	360	2231.4	data	2008	2008-05-13
car075	6109828.87	603584.21	BM	2008-05-13 14:03:00	Bullmoose	360	1312.8	data	2008	2008-05-13
car075	6109684.26	604066.06	BM	2008-05-13 20:03:00	Bullmoose	360	1257.8	data	2008	2008-05-13
car075	6108058.6	605942.15	BM	2008-05-14 14:03:00	Bullmoose	1080	306	data	2008	2008-05-14
car075	6109924.48	604341.15	BM	2008-05-15 02:03:00	Bullmoose	720	430.7	data	2008	2008-05-15
car075	6109837.26	604419.75	BM	2008-05-15 08:03:00	Bullmoose	360	1953.8	data	2008	2008-05-15
car075	6109588.1	604712.7	BM	2008-05-15 12:00:00	Bullmoose	237	1117.4	data	2008	2008-05-15
car075	6109325.86	604923.04	BM	2008-05-15 20:03:00	Bullmoose	483	939.7	data	2008	2008-05-15
car075	6109448.56	604932.91	BM	2008-05-16 02:03:00	Bullmoose	360	871.4	data	2008	2008-05-16
car075	6109197.76	605155.76	BM	2008-05-16 14:03:00	Bullmoose	720	1428.7	data	2008	2008-05-16
car075	6108974.98	605620.45	BM	2008-05-16 20:03:00	Bullmoose	360	1982.5	data	2008	2008-05-16
car075	6108952.57	605614.6	BM	2008-05-17 02:03:00	Bullmoose	360	2096.5	data	2008	2008-05-17
car075	6108953.18	605640.11	BM	2008-05-17 08:03:00	Bullmoose	360	1261.4	data	2008	2008-05-17
car075	6109368.58	605317.62	BM	2008-05-17 14:03:00	Bullmoose	360	89.3	data	2008	2008-05-17
