"AnimalID","N","E","season","timestamp","areatag","lag","step","SA","YearSeas","date"
car190	6103352.2	584717.27	BM	2015-10-16 10:00:00	Bullmoose	1380	174.2	data	2015	2015-10-16
car190	6101908.21	585460.32	BM	2015-10-18 08:00:00	Bullmoose	2760	193.6	data	2015	2015-10-18
car190	6103003.17	583324.94	BM	2015-10-20 06:00:00	Bullmoose	2760	382.8	data	2015	2015-10-20
car190	6100427.93	582510.16	BM	2015-10-23 03:01:00	Bullmoose	4141	1697.8	data	2015	2015-10-23
car190	6100458.72	582368.98	BM	2015-10-24 02:00:00	Bullmoose	1379	1201.4	data	2015	2015-10-24
car190	6106924.71	579243.72	BM	2015-10-29 12:00:00	Bullmoose	7800	2320.6	data	2015	2015-10-29
car190	6107408.87	578928.81	BM	2015-10-30 19:00:00	Bullmoose	1860	1693.4	data	2015	2015-10-30
car190	6107890.17	579079.8	BM	2015-10-31 18:00:00	Bullmoose	1380	2000.6	data	2015	2015-10-31
car190	6106145.14	586406.94	BM	2016-09-01 03:01:00	Bullmoose	1381	280.7	data	2016	2016-09-01
car190	6106380.07	585891.72	BM	2016-09-06 12:00:00	Bullmoose	7739	192.8	data	2016	2016-09-06
car190	6107367.2	588553.1	BM	2016-09-07 20:00:00	Bullmoose	1920	2865.5	data	2016	2016-09-07
car190	6106158.15	588206.87	BM	2016-09-09 18:00:00	Bullmoose	2760	232.9	data	2016	2016-09-09
car190	6106573.86	590068.91	BM	2016-09-16 11:02:00	Bullmoose	9662	1805.2	data	2016	2016-09-16
car190	6106515.37	587127.43	BM	2016-09-17 10:01:00	Bullmoose	1379	826.8	data	2016	2016-09-17
car190	6106894.49	586015.84	BM	2016-09-18 09:00:00	Bullmoose	1379	4355.4	data	2016	2016-09-18
car190	6109688.07	585419.74	BM	2016-09-19 08:02:00	Bullmoose	1382	1498.6	data	2016	2016-09-19
car190	6109258.41	585070.76	BM	2016-09-20 07:01:00	Bullmoose	1379	2198.3	data	2016	2016-09-20
car190	6108775.68	584856.69	BM	2016-09-21 06:01:00	Bullmoose	1380	112.4	data	2016	2016-09-21
car190	6106757.5	585258.95	BM	2016-09-22 05:00:00	Bullmoose	1379	1360.9	data	2016	2016-09-22
car190	6106736.1	585304.04	BM	2016-09-24 03:00:00	Bullmoose	2760	1201	data	2016	2016-09-24
car190	6105950.73	585561.65	BM	2016-09-25 02:00:00	Bullmoose	1380	931.3	data	2016	2016-09-25
car190	6102954.26	585446.68	BM	2016-09-26 01:01:00	Bullmoose	1381	27.8	data	2016	2016-09-26
car190	6103194.36	584611.68	BM	2016-09-27 23:00:00	Bullmoose	2759	4814.8	data	2016	2016-09-27
car190	6103293.53	584558.7	BM	2016-09-28 22:00:00	Bullmoose	1380	223.7	data	2016	2016-09-28
car190	6103518.13	584663.02	BM	2016-09-29 21:01:00	Bullmoose	1381	3379	data	2016	2016-09-29
car190	6104636.44	587809.13	BM	2016-10-01 19:00:00	Bullmoose	2759	1238.2	data	2016	2016-10-01
car190	6106088.36	588616.82	BM	2016-10-04 16:00:00	Bullmoose	4140	515.3	data	2016	2016-10-04
car190	6105709.16	588579.66	BM	2016-10-06 14:02:00	Bullmoose	2762	558.2	data	2016	2016-10-06
car190	6109306.05	608279.72	BM	2016-10-08 12:02:00	Bullmoose	2760	436	data	2016	2016-10-08
car190	6110165.9	606542.73	BM	2016-10-09 11:00:00	Bullmoose	1378	111.3	data	2016	2016-10-09
car190	6109451.48	607389.29	BM	2016-10-11 09:00:00	Bullmoose	2760	1072.1	data	2016	2016-10-11
car190	6109596.03	605988.53	BM	2016-10-12 08:00:00	Bullmoose	1380	216.8	data	2016	2016-10-12
car190	6110078.56	604739.44	BM	2016-10-13 07:00:00	Bullmoose	1380	69.5	data	2016	2016-10-13
car190	6112413.64	604620.73	BM	2016-10-14 06:00:00	Bullmoose	1380	222.8	data	2016	2016-10-14
car190	6113098.22	604853.26	BM	2016-10-16 04:00:00	Bullmoose	2760	89.3	data	2016	2016-10-16
car190	6113810.05	604352.05	BM	2016-10-17 03:00:00	Bullmoose	1380	317.5	data	2016	2016-10-17
car190	6113662.42	604228.03	BM	2016-10-18 02:00:00	Bullmoose	1380	612.6	data	2016	2016-10-18
car190	6113446.83	604054.6	BM	2016-10-19 01:00:00	Bullmoose	1380	72.6	data	2016	2016-10-19
car190	6113472.37	604194.24	BM	2016-10-20 00:00:00	Bullmoose	1380	92.6	data	2016	2016-10-20
car190	6113768.63	605895.56	BM	2016-10-20 23:01:00	Bullmoose	1381	568.2	data	2016	2016-10-20
car190	6112376.3	603021.23	BM	2016-10-21 22:00:00	Bullmoose	1379	183.6	data	2016	2016-10-21
car190	6108727.69	606455.9	BM	2016-10-24 19:00:00	Bullmoose	4140	2664.6	data	2016	2016-10-24
car190	6109485.54	606954.6	BM	2016-10-25 18:01:00	Bullmoose	1381	2394.9	data	2016	2016-10-25
car190	6109776.64	605154.85	BM	2016-10-26 17:00:00	Bullmoose	1379	3536	data	2016	2016-10-26
car190	6108085.56	605201.17	BM	2016-10-27 16:00:00	Bullmoose	1380	759.9	data	2016	2016-10-27
car190	6108289.44	604877.25	BM	2016-10-28 15:00:00	Bullmoose	1380	2481.8	data	2016	2016-10-28
car190	6108058.19	604984.82	BM	2016-10-29 14:00:00	Bullmoose	1380	298.6	data	2016	2016-10-29
car190	6109101.44	608106.02	BM	2016-10-30 13:00:00	Bullmoose	1380	104.3	data	2016	2016-10-30
car190	6109013.72	608618.65	BM	2016-10-31 12:01:00	Bullmoose	1381	1520.9	data	2016	2016-10-31
car190	6099868.13	584124.99	BM	2017-09-02 05:01:00	Bullmoose	4141	510.1	data	2017	2017-09-02
car190	6099537.71	584898.36	BM	2017-09-04 03:00:00	Bullmoose	2759	499.7	data	2017	2017-09-04
car190	6103753.86	584179.53	BM	2017-09-06 01:01:00	Bullmoose	2761	193.6	data	2017	2017-09-06
car190	6106011.57	581685.64	BM	2017-09-08 22:00:00	Bullmoose	4139	2264.7	data	2017	2017-09-08
car190	6106530.57	581459.12	BM	2017-09-10 20:01:00	Bullmoose	2761	2092.5	data	2017	2017-09-10
car190	6103555.26	584272.7	BM	2017-09-13 17:02:00	Bullmoose	4141	315.9	data	2017	2017-09-13
car190	6103552.97	584739.01	BM	2017-09-15 15:01:00	Bullmoose	2759	171.8	data	2017	2017-09-15
car190	6102316.81	582928.87	BM	2017-09-18 12:00:00	Bullmoose	4139	522.9	data	2017	2017-09-18
car190	6101596.69	586047.78	BM	2017-09-28 02:01:00	Bullmoose	13801	190.2	data	2017	2017-09-28
car190	6102008.92	582532.07	BM	2017-09-30 00:01:00	Bullmoose	2760	194.4	data	2017	2017-09-30
car190	6103295.27	582872.37	BM	2017-09-30 23:00:00	Bullmoose	1379	518	data	2017	2017-09-30
car190	6101642.41	584947.82	BM	2017-10-02 21:01:00	Bullmoose	2761	378.3	data	2017	2017-10-02
car190	6108408.87	572269.87	BM	2017-10-04 19:00:00	Bullmoose	2759	571.9	data	2017	2017-10-04
car190	6101134.19	579723.68	BM	2017-10-07 16:01:00	Bullmoose	4141	632.3	data	2017	2017-10-07
car190	6097229.05	577286.23	BM	2017-10-12 11:00:00	Bullmoose	6899	329	data	2017	2017-10-12
car190	6097523.63	576942.18	BM	2017-10-14 09:01:00	Bullmoose	2761	1618.7	data	2017	2017-10-14
car190	6098158.7	576330.18	BM	2017-10-22 01:00:00	Bullmoose	11039	231.5	data	2017	2017-10-22
car190	6097242.82	576793.52	BM	2017-10-27 19:00:00	Bullmoose	8280	551.4	data	2017	2017-10-27
car190	6096597.91	577476.24	BM	2017-10-28 18:01:00	Bullmoose	1381	103.4	data	2017	2017-10-28
car190	6096113.76	577798.1	BM	2017-10-29 17:01:00	Bullmoose	1380	1240.2	data	2017	2017-10-29
car190	6095654.73	576999.94	BM	2017-10-31 15:00:00	Bullmoose	2759	1583.3	data	2017	2017-10-31
car190	6106589.02	586908.97	BM	2020-09-01 11:01:00	Bullmoose	900	3190.1	data	2020	2020-09-01
car190	6106346.79	586473.24	BM	2020-09-01 22:00:00	Bullmoose	659	3579	data	2020	2020-09-01
car190	6106651.31	586677.97	BM	2020-09-02 00:00:00	Bullmoose	120	200.4	data	2020	2020-09-02
car190	6106046.75	588202.69	BM	2020-09-02 13:00:00	Bullmoose	780	395.4	data	2020	2020-09-02
car190	6106555.56	588039.43	BM	2020-09-03 02:01:00	Bullmoose	781	2249	data	2020	2020-09-03
car190	6106456.3	588086.07	BM	2020-09-03 15:00:00	Bullmoose	779	3353.3	data	2020	2020-09-03
car190	6106249.13	586028.3	BM	2020-09-04 17:00:00	Bullmoose	1560	2316.4	data	2020	2020-09-04
car190	6106546.26	586999.17	BM	2020-09-06 08:00:00	Bullmoose	2340	2452.3	data	2020	2020-09-06
car190	6107049.72	587129.75	BM	2020-09-08 23:01:00	Bullmoose	3781	1167.8	data	2020	2020-09-08
car190	6107680.46	586938.74	BM	2020-09-09 01:01:00	Bullmoose	120	881.5	data	2020	2020-09-09
car190	6105777.62	587537.67	BM	2020-09-10 03:01:00	Bullmoose	1560	2057.8	data	2020	2020-09-10
car190	6104083.43	584537.34	BM	2020-09-13 09:01:00	Bullmoose	4680	2163.5	data	2020	2020-09-13
car190	6102978.49	584967.11	BM	2020-09-15 00:01:00	Bullmoose	2340	875.1	data	2020	2020-09-15
car190	6101200	585096.83	BM	2020-09-16 15:00:00	Bullmoose	2339	690.3	data	2020	2020-09-16
car190	6101133.97	585136.43	BM	2020-09-17 04:00:00	Bullmoose	780	1696.1	data	2020	2020-09-17
car190	6103895.26	584004.42	BM	2020-09-18 06:00:00	Bullmoose	1560	1877.1	data	2020	2020-09-18
car190	6102508.81	582478.11	BM	2020-09-19 08:00:00	Bullmoose	1560	3049.8	data	2020	2020-09-19
car190	6107998.27	588381.03	BM	2020-09-25 07:01:00	Bullmoose	8581	644.7	data	2020	2020-09-25
car190	6107729.07	588277.89	BM	2020-09-27 22:00:00	Bullmoose	3779	685.7	data	2020	2020-09-27
car190	6106942.98	588491.32	BM	2020-09-28 00:01:00	Bullmoose	121	277.5	data	2020	2020-09-28
car190	6107004.84	588802.84	BM	2020-09-29 15:01:00	Bullmoose	2340	716.7	data	2020	2020-09-29
car190	6106654.51	589097.05	BM	2020-10-01 06:00:00	Bullmoose	2339	38.5	data	2020	2020-10-01
car190	6106714.53	587066.09	BM	2020-10-08 07:01:00	Bullmoose	10141	84	data	2020	2020-10-08
car190	6107188.15	588505.6	BM	2020-10-12 15:01:00	Bullmoose	6240	277.3	data	2020	2020-10-12
car190	6109278.03	586665.15	BM	2020-10-13 17:00:00	Bullmoose	1559	73.6	data	2020	2020-10-13
car190	6109893.13	586812.64	BM	2020-10-14 06:00:00	Bullmoose	780	38.5	data	2020	2020-10-14
car190	6111409.26	583442.06	BM	2020-10-15 08:01:00	Bullmoose	1561	731.1	data	2020	2020-10-15
car190	6110216.27	583336.88	BM	2020-10-15 19:00:00	Bullmoose	659	515.3	data	2020	2020-10-15
car190	6111166.02	583529.52	BM	2020-10-16 21:00:00	Bullmoose	1560	34	data	2020	2020-10-16
car190	6112730.55	585029.91	BM	2020-10-17 12:01:00	Bullmoose	901	490.7	data	2020	2020-10-17
car190	6111333.21	584132.1	BM	2020-10-17 23:01:00	Bullmoose	660	680.1	data	2020	2020-10-17
car190	6111388.97	584724.01	BM	2020-10-18 01:00:00	Bullmoose	119	136	data	2020	2020-10-18
car190	6110319.16	585822.18	BM	2020-10-18 14:00:00	Bullmoose	780	543.4	data	2020	2020-10-18
car190	6112402.01	586464.1	BM	2020-10-19 03:01:00	Bullmoose	781	205	data	2020	2020-10-19
car190	6108771.86	588659.16	BM	2020-10-19 16:01:00	Bullmoose	780	167	data	2020	2020-10-19
car190	6107184.56	589992.75	BM	2020-10-20 05:00:00	Bullmoose	779	101.3	data	2020	2020-10-20
car190	6106298.02	590189.39	BM	2020-10-20 18:01:00	Bullmoose	781	125.7	data	2020	2020-10-20
car190	6104368.17	594820.38	BM	2020-10-22 09:00:00	Bullmoose	2339	2832.4	data	2020	2020-10-22
car190	6105265.96	594111.67	BM	2020-10-22 20:00:00	Bullmoose	660	2930.3	data	2020	2020-10-22
car190	6104153.92	594690.81	BM	2020-10-23 22:00:00	Bullmoose	1560	2498.3	data	2020	2020-10-23
car190	6106628.96	595908.59	BM	2020-10-25 02:00:00	Bullmoose	1680	151	data	2020	2020-10-25
car190	6106508.63	596006.94	BM	2020-10-25 15:00:00	Bullmoose	780	1498.4	data	2020	2020-10-25
car190	6106541.04	595961.55	BM	2020-10-26 04:00:00	Bullmoose	780	99.9	data	2020	2020-10-26
car190	6106476.9	596084.22	BM	2020-10-27 06:00:00	Bullmoose	1560	789.3	data	2020	2020-10-27
car190	6106594.11	595322.05	BM	2020-10-28 08:00:00	Bullmoose	1560	473.9	data	2020	2020-10-28
car190	6105264.09	595593.14	BM	2020-10-28 19:00:00	Bullmoose	660	326.4	data	2020	2020-10-28
car190	6106459.49	595273.85	BM	2020-10-29 10:00:00	Bullmoose	900	239.2	data	2020	2020-10-29
car190	6106888.12	595015.75	BM	2020-10-29 21:00:00	Bullmoose	660	344.5	data	2020	2020-10-29
car190	6106572.91	595890.64	BM	2020-10-30 12:00:00	Bullmoose	900	429.5	data	2020	2020-10-30
car190	6106999.12	595000.62	BM	2020-10-31 14:01:00	Bullmoose	1561	848.2	data	2020	2020-10-31
car188	6106247.89	585964.49	BM	2015-09-01 09:00:00	Bullmoose	1380	4474.9	data	2015	2015-09-01
car188	6105733.71	585853.11	BM	2015-09-04 06:01:00	Bullmoose	4141	174.2	data	2015	2015-09-04
car188	6103874.66	586993.83	BM	2015-09-05 12:00:00	Bullmoose	1799	193.6	data	2015	2015-09-05
car188	6103936.79	587324.73	BM	2015-09-07 03:00:00	Bullmoose	2340	382.8	data	2015	2015-09-07
car188	6105877.26	585792.89	BM	2015-09-08 02:01:00	Bullmoose	1381	1697.8	data	2015	2015-09-08
car188	6105846.55	585352.98	BM	2015-09-09 01:01:00	Bullmoose	1380	1201.4	data	2015	2015-09-09
car188	6109912.82	585530.24	BM	2015-09-10 00:01:00	Bullmoose	1380	2320.6	data	2015	2015-09-10
car188	6112327.05	584884.63	BM	2015-09-10 23:01:00	Bullmoose	1380	1693.4	data	2015	2015-09-10
car188	6106897.08	586149.83	BM	2015-09-12 21:01:00	Bullmoose	2760	2000.6	data	2015	2015-09-12
car188	6106610.26	587425.58	BM	2015-09-13 20:01:00	Bullmoose	1380	4702.2	data	2015	2015-09-13
car188	6106578.38	587502.8	BM	2015-09-14 19:02:00	Bullmoose	1381	1945.7	data	2015	2015-09-14
car188	6105380.97	586032.28	BM	2015-09-16 17:00:00	Bullmoose	2758	972.9	data	2015	2015-09-16
car188	6106471.79	586030.38	BM	2015-09-17 12:00:00	Bullmoose	1140	828.9	data	2015	2015-09-17
car188	6107824.29	588588.69	BM	2015-09-19 12:00:00	Bullmoose	2880	340.8	data	2015	2015-09-19
car188	6102305.09	582897.14	BM	2015-09-22 11:00:00	Bullmoose	4260	12233.2	data	2015	2015-09-22
car188	6102446.3	582709.25	BM	2015-09-23 10:01:00	Bullmoose	1381	10214	data	2015	2015-09-23
car188	6101997.67	582525.89	BM	2015-09-24 09:01:00	Bullmoose	1380	844	data	2015	2015-09-24
car188	6101507.59	581295.3	BM	2015-09-28 05:01:00	Bullmoose	5520	541.4	data	2015	2015-09-28
car188	6101634.38	580922.39	BM	2015-09-29 04:00:00	Bullmoose	1379	905.7	data	2015	2015-09-29
car188	6101913.72	580981.22	BM	2015-09-30 03:02:00	Bullmoose	1382	759.7	data	2015	2015-09-30
car188	6101732.81	581438.16	BM	2015-10-01 02:02:00	Bullmoose	1380	125.1	data	2015	2015-10-01
car188	6100754.56	582114.28	BM	2015-10-02 01:00:00	Bullmoose	1378	472.6	data	2015	2015-10-02
car188	6100832.56	582119.23	BM	2015-10-03 23:02:00	Bullmoose	2762	235.1	data	2015	2015-10-03
car188	6102581.85	579761.71	BM	2015-10-04 22:02:00	Bullmoose	1380	56	data	2015	2015-10-04
car188	6101908.33	585466.7	BM	2015-10-18 08:00:00	Bullmoose	19318	38.4	data	2015	2015-10-18
car188	6099989.36	587536.23	BM	2015-10-24 02:01:00	Bullmoose	8281	704.7	data	2015	2015-10-24
car188	6107410.06	588469.28	BM	2016-09-01 03:02:00	Bullmoose	1382	1238.2	data	2016	2016-09-01
car188	6108128.76	589341.96	BM	2016-09-04 00:00:00	Bullmoose	4138	515.3	data	2016	2016-09-04
car188	6106953.49	587897.53	BM	2016-09-04 23:01:00	Bullmoose	1381	558.2	data	2016	2016-09-04
car188	6107691.74	589197.57	BM	2016-09-05 22:00:00	Bullmoose	1379	436	data	2016	2016-09-05
car188	6106800.67	587485.67	BM	2016-09-06 21:00:00	Bullmoose	1380	111.3	data	2016	2016-09-06
car188	6107100.85	587467.01	BM	2016-09-08 19:00:00	Bullmoose	2760	1072.1	data	2016	2016-09-08
car188	6107436.12	588660.22	BM	2016-09-09 18:02:00	Bullmoose	1382	216.8	data	2016	2016-09-09
car188	6107572.03	589333.98	BM	2016-09-10 17:00:00	Bullmoose	1378	69.5	data	2016	2016-09-10
car188	6106961.22	588848.38	BM	2016-09-12 15:00:00	Bullmoose	2760	222.8	data	2016	2016-09-12
car188	6106749.43	587710.07	BM	2016-09-14 13:02:00	Bullmoose	2762	89.3	data	2016	2016-09-14
car188	6107869.94	588645.21	BM	2016-09-15 12:00:00	Bullmoose	1378	317.5	data	2016	2016-09-15
car188	6104627.45	587917.86	BM	2016-09-16 11:00:00	Bullmoose	1380	612.6	data	2016	2016-09-16
car188	6105812.24	592018.78	BM	2016-09-23 04:01:00	Bullmoose	9661	72.6	data	2016	2016-09-23
car188	6106474.53	592822.2	BM	2016-09-25 02:01:00	Bullmoose	2760	92.6	data	2016	2016-09-25
car188	6108238.75	589275.95	BM	2016-09-26 01:01:00	Bullmoose	1380	568.2	data	2016	2016-09-26
car188	6106740.87	585552.87	BM	2016-09-27 00:00:00	Bullmoose	1379	183.6	data	2016	2016-09-27
car188	6105474.97	585711.24	BM	2016-09-27 23:02:00	Bullmoose	1382	2664.6	data	2016	2016-09-27
car188	6106295.45	587265.78	BM	2016-09-29 21:00:00	Bullmoose	2758	2394.9	data	2016	2016-09-29
car188	6106479.74	587581.33	BM	2016-09-30 20:00:00	Bullmoose	1380	3536	data	2016	2016-09-30
car188	6106334.24	584660.64	BM	2016-10-02 18:01:00	Bullmoose	2761	759.9	data	2016	2016-10-02
car188	6104977.45	585886.82	BM	2016-10-04 16:00:00	Bullmoose	2759	2481.8	data	2016	2016-10-04
car188	6107410.9	586242	BM	2016-10-07 13:00:00	Bullmoose	4140	298.6	data	2016	2016-10-07
car188	6107529.1	586022.74	BM	2016-10-08 12:00:00	Bullmoose	1380	104.3	data	2016	2016-10-08
car188	6107118.27	586075.35	BM	2016-10-09 11:00:00	Bullmoose	1380	1520.9	data	2016	2016-10-09
car188	6107139.41	586017.5	BM	2016-10-10 10:01:00	Bullmoose	1381	1773.8	data	2016	2016-10-10
car188	6106984.73	587788.42	BM	2016-10-12 08:00:00	Bullmoose	2759	2374.1	data	2016	2016-10-12
car188	6108194.37	589283.22	BM	2016-10-13 07:00:00	Bullmoose	1380	360.7	data	2016	2016-10-13
car188	6107595.26	591031.07	BM	2016-10-14 06:00:00	Bullmoose	1380	4353.2	data	2016	2016-10-14
car188	6107877.26	588453.63	BM	2016-10-15 05:00:00	Bullmoose	1380	2159.7	data	2016	2016-10-15
car188	6103559.97	587408.75	BM	2016-10-16 04:00:00	Bullmoose	1380	2536.1	data	2016	2016-10-16
car188	6107677.42	589038.32	BM	2016-10-17 03:00:00	Bullmoose	1380	5558.8	data	2016	2016-10-17
car188	6108284.92	589357.97	BM	2016-10-18 02:00:00	Bullmoose	1380	5276.5	data	2016	2016-10-18
car188	6108394.14	589253.69	BM	2016-10-19 01:00:00	Bullmoose	1380	86.8	data	2016	2016-10-19
car188	6108652.36	589363.36	BM	2016-10-20 00:02:00	Bullmoose	1382	1197.6	data	2016	2016-10-20
car188	6108695.5	589847.39	BM	2016-10-21 22:00:00	Bullmoose	2758	1651.6	data	2016	2016-10-21
car188	6112116.07	588898.59	BM	2016-10-24 19:00:00	Bullmoose	4140	240.8	data	2016	2016-10-24
car188	6112308.77	590176.11	BM	2016-10-25 18:00:00	Bullmoose	1380	208.3	data	2016	2016-10-25
car188	6111425.55	589435.24	BM	2016-10-26 17:00:00	Bullmoose	1380	1155	data	2016	2016-10-26
car188	6111632.99	589233.41	BM	2016-10-27 16:01:00	Bullmoose	1381	319.4	data	2016	2016-10-27
car188	6112269.38	592593.11	BM	2016-10-29 14:00:00	Bullmoose	2759	101	data	2016	2016-10-29
car188	6107575.32	588383.04	BM	2017-09-04 03:00:00	Bullmoose	8280	2299.5	data	2017	2017-09-04
car188	6106539.24	585486.53	BM	2017-09-07 00:00:00	Bullmoose	4140	1262.7	data	2017	2017-09-07
car188	6105424.37	585973.98	BM	2017-09-08 22:01:00	Bullmoose	2761	537.2	data	2017	2017-09-08
car188	6108637.47	586352.24	BM	2017-09-11 19:00:00	Bullmoose	4139	229.9	data	2017	2017-09-11
car188	6109064.73	584251.53	BM	2017-09-12 18:02:00	Bullmoose	1382	227.2	data	2017	2017-09-12
car188	6109227.76	584631.19	BM	2017-09-15 15:00:00	Bullmoose	4138	1908.8	data	2017	2017-09-15
car188	6107055.34	587416.85	BM	2017-09-19 11:00:00	Bullmoose	5520	825.4	data	2017	2017-09-19
car188	6107418.3	587760.73	BM	2017-09-20 10:01:00	Bullmoose	1381	1373.1	data	2017	2017-09-20
car188	6109048.55	586312.37	BM	2017-09-23 07:00:00	Bullmoose	4139	443.1	data	2017	2017-09-23
car188	6106062.43	586159.58	BM	2017-09-24 06:00:00	Bullmoose	1380	315.8	data	2017	2017-09-24
car188	6106353.76	587966.81	BM	2017-09-26 04:01:00	Bullmoose	2761	251.1	data	2017	2017-09-26
car188	6107456.21	588551.33	BM	2017-09-28 02:00:00	Bullmoose	2759	476.3	data	2017	2017-09-28
car188	6106787.96	588532.7	BM	2017-09-29 01:00:00	Bullmoose	1380	349.1	data	2017	2017-09-29
car188	6106193	586003.85	BM	2017-09-30 00:01:00	Bullmoose	1381	391.4	data	2017	2017-09-30
car188	6107015.35	587647.4	BM	2017-09-30 23:01:00	Bullmoose	1380	586.2	data	2017	2017-09-30
car188	6108238.88	589282.33	BM	2017-10-01 22:00:00	Bullmoose	1379	244.8	data	2017	2017-10-01
car188	6107735.99	589183.92	BM	2017-10-02 21:00:00	Bullmoose	1380	526.3	data	2017	2017-10-02
car188	6101466.43	585641.31	BM	2017-10-05 18:00:00	Bullmoose	4140	638.2	data	2017	2017-10-05
car188	6101113.06	585207.13	BM	2017-10-07 16:02:00	Bullmoose	2762	447.9	data	2017	2017-10-07
car188	6101891.34	585160.33	BM	2017-10-10 13:00:00	Bullmoose	4138	56	data	2017	2017-10-10
car188	6103246.17	587299.92	BM	2017-10-13 10:01:00	Bullmoose	4141	148.2	data	2017	2017-10-13
car188	6104046.31	587233.17	BM	2017-10-14 09:00:00	Bullmoose	1379	123.4	data	2017	2017-10-14
car188	6106071.31	587755.34	BM	2017-10-16 07:02:00	Bullmoose	2762	343.9	data	2017	2017-10-16
car188	6107025.47	587596.14	BM	2017-10-17 06:00:00	Bullmoose	1378	759.1	data	2017	2017-10-17
car188	6109173.54	589263.59	BM	2017-10-20 03:00:00	Bullmoose	4140	509.9	data	2017	2017-10-20
car188	6109137.99	589155.85	BM	2017-10-21 02:00:00	Bullmoose	1380	695.9	data	2017	2017-10-21
car188	6109156.29	588957.72	BM	2017-10-22 01:00:00	Bullmoose	1380	410.8	data	2017	2017-10-22
car188	6109147.2	589059.98	BM	2017-10-23 00:00:00	Bullmoose	1380	93.1	data	2017	2017-10-23
car188	6112198.77	585161.2	BM	2017-10-23 23:00:00	Bullmoose	1380	92.1	data	2017	2017-10-23
car188	6112261.14	584930.52	BM	2017-10-24 22:00:00	Bullmoose	1380	610	data	2017	2017-10-24
car188	6108915.24	584586.09	BM	2017-10-25 21:01:00	Bullmoose	1381	800.2	data	2017	2017-10-25
car188	6107985.82	583704.05	BM	2017-10-26 20:00:00	Bullmoose	1379	270.4	data	2017	2017-10-26
car188	6107841.17	583706.77	BM	2017-10-28 18:00:00	Bullmoose	2760	230	data	2017	2017-10-28
car188	6107797.14	583733.12	BM	2017-10-29 17:00:00	Bullmoose	1380	210.1	data	2017	2017-10-29
car194	6102722.93	577663.93	BM	2016-09-01 03:00:00	Bullmoose	4139	34	data	2016	2016-09-01
car194	6101986.44	578826.77	BM	2016-09-02 02:01:00	Bullmoose	1381	601.2	data	2016	2016-09-02
car194	6102904.08	577839.63	BM	2016-09-05 22:00:00	Bullmoose	5519	257.4	data	2016	2016-09-05
