"AnimalID","N","E","season","timestamp","areatag","lag","step","SA","YearSeas","date"
car107	6068105.61	629077.58	TR	2009-06-08 20:03:00	Roman	420	115.8	data	2009	2009-06-08
car107	6067352.41	629215.08	TR	2009-06-09 12:00:00	Roman	957	415.8	data	2009	2009-06-09
car107	6069137.79	629350.76	TR	2009-06-12 01:03:00	Roman	3663	28	data	2009	2009-06-12
car107	6067955.52	629668.08	TR	2009-06-12 12:00:00	Roman	657	344	data	2009	2009-06-12
car107	6067909.36	629611.43	TR	2009-06-14 02:03:00	Roman	2283	378.9	data	2009	2009-06-14
car107	6067875.8	629605.95	TR	2009-06-14 16:03:00	Roman	840	136.6	data	2009	2009-06-14
car107	6065597.41	629361.97	TR	2009-06-14 23:03:00	Roman	420	1114.3	data	2009	2009-06-14
car107	6068606.84	628303.24	TR	2009-06-15 20:03:00	Roman	1260	457.1	data	2009	2009-06-15
car107	6066032.35	630161.53	TR	2009-06-16 10:03:00	Roman	840	132.6	data	2009	2009-06-16
car107	6067504.95	628708.21	TR	2009-06-17 00:03:00	Roman	840	564.2	data	2009	2009-06-17
car107	6070005	629306.58	TR	2009-06-17 21:03:00	Roman	1260	2453	data	2009	2009-06-17
car107	6068208.89	628404.73	TR	2009-06-19 22:03:00	Roman	2940	594.6	data	2009	2009-06-19
car107	6068420.07	627606.49	TR	2009-06-20 05:03:00	Roman	420	126.4	data	2009	2009-06-20
car107	6068147.46	628593.28	TR	2009-06-20 12:00:00	Roman	417	84.3	data	2009	2009-06-20
car107	6068083.64	628698.16	TR	2009-06-20 19:03:00	Roman	423	250.1	data	2009	2009-06-20
car107	6068136.33	628593.6	TR	2009-06-21 02:03:00	Roman	420	295.9	data	2009	2009-06-21
car107	6068522.95	629265.32	TR	2009-06-21 23:03:00	Roman	1260	28	data	2009	2009-06-21
car107	6067862.18	628350.17	TR	2009-06-22 13:03:00	Roman	840	272.3	data	2009	2009-06-22
car107	6068838.6	626654.37	TR	2009-06-22 20:03:00	Roman	420	122.4	data	2009	2009-06-22
car107	6067863.48	627216.39	TR	2009-06-23 10:03:00	Roman	840	117.8	data	2009	2009-06-23
car107	6069513.8	627697.92	TR	2009-06-23 17:03:00	Roman	420	364.4	data	2009	2009-06-23
car107	6067558.11	625054.04	TR	2009-06-24 00:03:00	Roman	420	353.5	data	2009	2009-06-24
car107	6068616.73	627079.24	TR	2009-06-24 07:03:00	Roman	420	387.3	data	2009	2009-06-24
car107	6068043.91	626902.12	TR	2009-06-24 14:03:00	Roman	420	92.7	data	2009	2009-06-24
car107	6068863.3	627136.7	TR	2009-06-24 21:03:00	Roman	420	148.2	data	2009	2009-06-24
car107	6067677.97	626558.1	TR	2009-06-25 04:03:00	Roman	420	333.7	data	2009	2009-06-25
car107	6066562.99	626898.64	TR	2009-06-25 11:03:00	Roman	420	83.4	data	2009	2009-06-25
car107	6067215.09	627518.13	TR	2009-06-25 18:03:00	Roman	420	344.6	data	2009	2009-06-25
car107	6068539.76	627113.61	TR	2009-06-26 01:03:00	Roman	420	615.8	data	2009	2009-06-26
car107	6068561.83	627106.54	TR	2009-06-26 15:03:00	Roman	840	261.3	data	2009	2009-06-26
car107	6068582.81	627060.87	TR	2009-06-26 22:03:00	Roman	420	190.2	data	2009	2009-06-26
car107	6067848.73	627087.97	TR	2009-06-27 12:03:00	Roman	840	209.7	data	2009	2009-06-27
car107	6068211.21	626118.04	TR	2009-06-27 19:03:00	Roman	420	35.8	data	2009	2009-06-27
car107	6068071.32	626688.78	TR	2009-06-28 09:04:00	Roman	841	89	data	2009	2009-06-28
car107	6067528.72	626794.2	TR	2009-06-28 23:03:00	Roman	839	493.9	data	2009	2009-06-28
car107	6066978.43	624625.54	TR	2009-06-29 06:03:00	Roman	420	145	data	2009	2009-06-29
car107	6068801.98	626539.47	TR	2009-06-29 13:03:00	Roman	420	247.9	data	2009	2009-06-29
car107	6069720.26	627518.22	TR	2009-06-29 20:03:00	Roman	420	90.5	data	2009	2009-06-29
car107	6067593.21	625916.28	TR	2009-06-30 03:03:00	Roman	420	209.4	data	2009	2009-06-30
car107	6065369.78	626036.28	TR	2009-06-30 10:03:00	Roman	420	202.1	data	2009	2009-06-30
car107	6070619.04	627409.13	TR	2009-06-30 17:03:00	Roman	420	584.9	data	2009	2009-06-30
car109	6081047.57	630749.88	TR	2009-05-01 00:03:00	Roman	723	56	data	2009	2009-05-01
car109	6081302.7	630716.77	TR	2009-05-01 07:03:00	Roman	420	535.9	data	2009	2009-05-01
car109	6081244.65	630634.96	TR	2009-05-01 21:03:00	Roman	840	290.1	data	2009	2009-05-01
car109	6081514.21	630331.68	TR	2009-05-02 04:03:00	Roman	420	166.4	data	2009	2009-05-02
car109	6081252.79	630531.95	TR	2009-05-02 11:03:00	Roman	420	132.5	data	2009	2009-05-02
car109	6081468.59	630294.47	TR	2009-05-02 18:03:00	Roman	420	151.2	data	2009	2009-05-02
car109	6082800.51	631296.02	TR	2009-05-03 01:03:00	Roman	420	145	data	2009	2009-05-03
car109	6081220.53	630571.43	TR	2009-05-03 08:03:00	Roman	420	322.9	data	2009	2009-05-03
car109	6082800.52	631296.02	TR	2009-05-03 12:00:00	Roman	237	50.1	data	2009	2009-05-03
car109	6081212.39	630674.43	TR	2009-05-03 15:03:00	Roman	183	718.5	data	2009	2009-05-03
car109	6081821.67	627856.72	TR	2009-05-03 22:03:00	Roman	420	84.9	data	2009	2009-05-03
car109	6081667.92	627931.74	TR	2009-05-04 05:03:00	Roman	420	154.3	data	2009	2009-05-04
car109	6080877.09	630247.38	TR	2009-05-04 12:03:00	Roman	420	83.4	data	2009	2009-05-04
car109	6080821.52	630634.4	TR	2009-05-04 19:03:00	Roman	420	429.4	data	2009	2009-05-04
car109	6081223.33	630667.69	TR	2009-05-05 02:03:00	Roman	420	83.9	data	2009	2009-05-05
car109	6080885.36	630915.18	TR	2009-05-05 09:03:00	Roman	420	161.9	data	2009	2009-05-05
car109	6080889.95	630690.23	TR	2009-05-05 12:00:00	Roman	177	153.9	data	2009	2009-05-05
car109	6080874.98	630941.18	TR	2009-05-05 16:03:00	Roman	243	44.5	data	2009	2009-05-05
car109	6080890.13	630696.65	TR	2009-05-05 23:03:00	Roman	420	44.5	data	2009	2009-05-05
car109	6082260.54	630342.15	TR	2009-05-06 12:00:00	Roman	777	200	data	2009	2009-05-06
car109	6081774.07	630844.35	TR	2009-05-06 20:03:00	Roman	483	2893.5	data	2009	2009-05-06
car109	6082823.33	631314.62	TR	2009-05-07 03:03:00	Roman	420	1363.3	data	2009	2009-05-07
car109	6082018.64	630830.8	TR	2009-05-07 10:03:00	Roman	420	78.1	data	2009	2009-05-07
car109	6081471.64	630782.5	TR	2009-05-07 12:00:00	Roman	117	651.1	data	2009	2009-05-07
car109	6081460.51	630782.83	TR	2009-05-07 17:03:00	Roman	303	79	data	2009	2009-05-07
car109	6080811.14	630660.4	TR	2009-05-08 00:03:00	Roman	420	820.3	data	2009	2009-05-08
car109	6080885.73	630928.02	TR	2009-05-08 07:03:00	Roman	420	214.6	data	2009	2009-05-08
car109	6080818.61	630917.13	TR	2009-05-08 12:00:00	Roman	297	89.3	data	2009	2009-05-08
car109	6080821.7	630640.82	TR	2009-05-08 14:03:00	Roman	123	108	data	2009	2009-05-08
car109	6080807.48	630917.45	TR	2009-05-08 21:03:00	Roman	420	130.3	data	2009	2009-05-08
car109	6081166.96	630643.64	TR	2009-05-09 04:03:00	Roman	420	90	data	2009	2009-05-09
car109	6081033.27	630641.1	TR	2009-05-09 11:03:00	Roman	420	451.9	data	2009	2009-05-09
car109	6080702.99	630387.32	TR	2009-05-09 18:03:00	Roman	420	106.9	data	2009	2009-05-09
car109	6081375.17	630528.4	TR	2009-05-10 01:03:00	Roman	420	214.6	data	2009	2009-05-10
car109	6081403.39	630733.11	TR	2009-05-10 08:03:00	Roman	420	404.3	data	2009	2009-05-10
car109	6082062.21	630797.43	TR	2009-05-10 15:03:00	Roman	420	279.4	data	2009	2009-05-10
car109	6082823.33	631314.62	TR	2009-05-10 22:03:00	Roman	420	155.7	data	2009	2009-05-10
car109	6083321.85	631608.21	TR	2009-05-11 05:03:00	Roman	420	102.8	data	2009	2009-05-11
car109	6083230.22	631521.01	TR	2009-05-11 12:03:00	Roman	420	122.4	data	2009	2009-05-11
car109	6081569.34	630696.17	TR	2009-05-11 19:03:00	Roman	420	214.9	data	2009	2009-05-11
car109	6081196.05	630495.06	TR	2009-05-12 02:03:00	Roman	420	145.8	data	2009	2009-05-12
car109	6081259.63	630384.03	TR	2009-05-12 09:03:00	Roman	420	154.4	data	2009	2009-05-12
car109	6081725.28	630698.05	TR	2009-05-12 16:03:00	Roman	420	243.8	data	2009	2009-05-12
car109	6081138.81	630824.3	TR	2009-05-12 23:03:00	Roman	420	359.4	data	2009	2009-05-12
car109	6081931.99	631295.71	TR	2009-05-13 06:03:00	Roman	420	90	data	2009	2009-05-13
car109	6081232.97	630616.03	TR	2009-05-13 12:00:00	Roman	357	222.7	data	2009	2009-05-13
car109	6081851.95	630842.08	TR	2009-05-13 13:03:00	Roman	63	1069.7	data	2009	2009-05-13
car109	6081232.96	630616.03	TR	2009-05-13 20:03:00	Roman	420	1268.8	data	2009	2009-05-13
car109	6080797.96	630590.12	TR	2009-05-14 03:03:00	Roman	420	258	data	2009	2009-05-14
car109	6080799.27	630635.05	TR	2009-05-14 10:03:00	Roman	420	589.9	data	2009	2009-05-14
car109	6080760.48	630449.89	TR	2009-05-14 17:03:00	Roman	420	800.8	data	2009	2009-05-14
car109	6080897.98	630966.2	TR	2009-05-15 00:03:00	Roman	420	46.3	data	2009	2009-05-15
car109	6080880.88	630761.15	TR	2009-05-15 07:03:00	Roman	420	357.3	data	2009	2009-05-15
car109	6080340.33	630552.02	TR	2009-05-15 14:03:00	Roman	420	515.2	data	2009	2009-05-15
car109	6082852.2	631159.68	TR	2009-05-15 21:03:00	Roman	420	467.6	data	2009	2009-05-15
car109	6083213.05	631694.86	TR	2009-05-16 04:03:00	Roman	420	467.6	data	2009	2009-05-16
car109	6082894.18	631832.63	TR	2009-05-16 11:03:00	Roman	420	115.8	data	2009	2009-05-16
car109	6083031.26	631950.59	TR	2009-05-16 18:03:00	Roman	420	415.8	data	2009	2009-05-16
car109	6083384.1	631452.31	TR	2009-05-17 01:03:00	Roman	420	28	data	2009	2009-05-17
car109	6083375.04	631523.19	TR	2009-05-17 08:03:00	Roman	420	344	data	2009	2009-05-17
car109	6083365.23	631568.42	TR	2009-05-17 15:03:00	Roman	420	378.9	data	2009	2009-05-17
car109	6083720.35	631147.17	TR	2009-05-17 22:03:00	Roman	420	136.6	data	2009	2009-05-17
car109	6083371.43	631780.1	TR	2009-05-18 05:03:00	Roman	420	1114.3	data	2009	2009-05-18
car109	6081423.4	630655.45	TR	2009-05-18 12:00:00	Roman	417	457.1	data	2009	2009-05-18
car109	6081412.28	630655.77	TR	2009-05-19 02:03:00	Roman	843	132.6	data	2009	2009-05-19
car109	6081384.99	630483.15	TR	2009-05-19 09:03:00	Roman	420	564.2	data	2009	2009-05-19
car109	6081274.86	630524.89	TR	2009-05-19 12:00:00	Roman	177	2453	data	2009	2009-05-19
car109	6081360.69	630413.21	TR	2009-05-19 16:03:00	Roman	243	594.6	data	2009	2009-05-19
car109	6081274.85	630524.89	TR	2009-05-19 23:03:00	Roman	420	126.4	data	2009	2009-05-19
car109	6081501.78	630287.09	TR	2009-05-20 06:03:00	Roman	420	84.3	data	2009	2009-05-20
car109	6081311.72	630260.48	TR	2009-05-20 13:03:00	Roman	420	250.1	data	2009	2009-05-20
car109	6080616.41	630473.34	TR	2009-05-20 20:03:00	Roman	420	295.9	data	2009	2009-05-20
car109	6080757.69	630353.62	TR	2009-05-21 03:03:00	Roman	420	28	data	2009	2009-05-21
car109	6080007.03	630960.03	TR	2009-05-21 10:03:00	Roman	420	272.3	data	2009	2009-05-21
car109	6080379.43	630364.59	TR	2009-05-21 17:03:00	Roman	420	122.4	data	2009	2009-05-21
car109	6080054.94	630309.75	TR	2009-05-22 00:03:00	Roman	420	117.8	data	2009	2009-05-22
car109	6080408.39	630595.02	TR	2009-05-22 07:03:00	Roman	420	364.4	data	2009	2009-05-22
car109	6079941.96	631019.75	TR	2009-05-22 14:03:00	Roman	420	353.5	data	2009	2009-05-22
car109	6079963.83	631006.27	TR	2009-05-22 21:03:00	Roman	420	387.3	data	2009	2009-05-22
car109	6080004.22	630863.74	TR	2009-05-23 04:03:00	Roman	420	92.7	data	2009	2009-05-23
car109	6079853.89	631054.44	TR	2009-05-23 11:03:00	Roman	420	148.2	data	2009	2009-05-23
car109	6080070.6	630848.96	TR	2009-05-23 12:00:00	Roman	57	333.7	data	2009	2009-05-23
car109	6080703.37	630400.16	TR	2009-05-24 01:03:00	Roman	783	83.4	data	2009	2009-05-24
car109	6080746.56	630353.94	TR	2009-05-24 08:03:00	Roman	420	344.6	data	2009	2009-05-24
car109	6081021.96	630635	TR	2009-05-24 15:03:00	Roman	420	615.8	data	2009	2009-05-24
car109	6081201.64	630687.59	TR	2009-05-24 22:03:00	Roman	420	261.3	data	2009	2009-05-24
car109	6081378.15	630631.08	TR	2009-05-25 05:03:00	Roman	420	190.2	data	2009	2009-05-25
car109	6081406.87	630469.67	TR	2009-05-25 12:03:00	Roman	420	209.7	data	2009	2009-05-25
car109	6081328.06	630439.85	TR	2009-05-25 19:03:00	Roman	420	35.8	data	2009	2009-05-25
car109	6081335.14	630683.71	TR	2009-05-26 02:03:00	Roman	420	89	data	2009	2009-05-26
car109	6081185.67	630521.05	TR	2009-05-26 09:03:00	Roman	420	493.9	data	2009	2009-05-26
car109	6081335.15	630683.71	TR	2009-05-26 12:00:00	Roman	177	145	data	2009	2009-05-26
car109	6078527.68	626343.79	TR	2009-05-26 23:03:00	Roman	663	247.9	data	2009	2009-05-26
car109	6075853.02	627441.3	TR	2009-05-27 06:03:00	Roman	420	90.5	data	2009	2009-05-27
car109	6083641.14	627233.64	TR	2009-05-27 12:00:00	Roman	357	209.4	data	2009	2009-05-27
car109	6078039.06	626389.65	TR	2009-05-27 13:03:00	Roman	63	202.1	data	2009	2009-05-27
car109	6083641.33	627240.06	TR	2009-05-27 20:03:00	Roman	420	584.9	data	2009	2009-05-27
car109	6083772.26	627538.04	TR	2009-05-28 03:03:00	Roman	420	429.1	data	2009	2009-05-28
car109	6083701.32	627392.42	TR	2009-05-28 10:03:00	Roman	420	433.6	data	2009	2009-05-28
car109	6083635.74	630918.53	TR	2009-05-28 17:03:00	Roman	420	243.7	data	2009	2009-05-28
car109	6083408.22	631515.8	TR	2009-05-29 00:03:00	Roman	420	28	data	2009	2009-05-29
car109	6082773.87	631906.79	TR	2009-05-29 07:03:00	Roman	420	155.8	data	2009	2009-05-29
car109	6083408.23	631515.8	TR	2009-05-29 12:00:00	Roman	297	622.5	data	2009	2009-05-29
car109	6078863.12	631443.19	TR	2009-05-29 14:03:00	Roman	123	309.7	data	2009	2009-05-29
car109	6078784.68	631426.21	TR	2009-05-29 21:03:00	Roman	420	65.1	data	2009	2009-05-29
car109	6078807.3	631438.4	TR	2009-05-31 08:03:00	Roman	2100	136	data	2009	2009-05-31
car109	6078784.49	631419.79	TR	2009-05-31 22:03:00	Roman	840	311.6	data	2009	2009-05-31
car109	6078806.74	631419.14	TR	2009-06-01 05:03:00	Roman	420	323.8	data	2009	2009-06-01
car109	6078816.74	631380.28	TR	2009-06-01 12:03:00	Roman	420	139.8	data	2009	2009-06-01
car109	6078730.55	631479.2	TR	2009-06-01 19:03:00	Roman	420	333.7	data	2009	2009-06-01
car109	6078765.43	631529.59	TR	2009-06-02 09:03:00	Roman	840	22.2	data	2009	2009-06-02
car109	6078730.37	631472.78	TR	2009-06-02 12:00:00	Roman	177	95.8	data	2009	2009-06-02
car109	6078728.49	631408.57	TR	2009-06-02 23:03:00	Roman	663	1040.5	data	2009	2009-06-02
car109	6078707.36	631447.75	TR	2009-06-03 20:03:00	Roman	1260	543.4	data	2009	2009-06-03
car109	6078750.74	631407.92	TR	2009-06-04 10:03:00	Roman	840	724.8	data	2009	2009-06-04
car109	6078708.11	631473.43	TR	2009-06-04 17:03:00	Roman	420	463	data	2009	2009-06-04
car109	6078651.92	631455.79	TR	2009-06-05 00:03:00	Roman	420	321.2	data	2009	2009-06-05
car109	6078617.05	631405.4	TR	2009-06-05 07:03:00	Roman	420	201.8	data	2009	2009-06-05
car109	6078651.93	631455.79	TR	2009-06-05 12:00:00	Roman	297	82	data	2009	2009-06-05
car109	6078706.99	631434.9	TR	2009-06-05 14:03:00	Roman	123	75.7	data	2009	2009-06-05
car109	6078727.92	631389.3	TR	2009-06-05 21:03:00	Roman	420	653.9	data	2009	2009-06-05
car109	6078683.8	631403.45	TR	2009-06-06 04:03:00	Roman	420	628.3	data	2009	2009-06-06
car109	6078728.49	631408.57	TR	2009-06-06 11:03:00	Roman	420	309.1	data	2009	2009-06-06
car109	6078750.55	631401.5	TR	2009-06-06 18:03:00	Roman	420	58.9	data	2009	2009-06-06
car109	6078728.11	631395.73	TR	2009-06-07 01:03:00	Roman	420	1348.8	data	2009	2009-06-07
car109	6078763.55	631465.38	TR	2009-06-07 08:03:00	Roman	420	1314.6	data	2009	2009-06-07
