"AnimalID"	"N"	"E"	"season"	"timestamp"	"areatag"	"lag"	"step"	"SA"	"YearSeas"	"date"
car142	6110207.08	606867.09	BM	2011-07-19 06:01:00	Bullmoose	421	1681.8	data	2011	2011-07-19
car142	6110158.81	607174.46	BM	2011-07-19 12:00:00	Bullmoose	359	877.8	data	2011	2011-07-19
car142	6110273.26	607764.99	BM	2011-07-19 20:01:00	Bullmoose	481	425.9	data	2011	2011-07-19
car142	6110011.8	607541.65	BM	2011-07-20 03:01:00	Bullmoose	420	361.3	data	2011	2011-07-20
car142	6110041.95	607406.94	BM	2011-07-20 10:01:00	Bullmoose	420	436.7	data	2011	2011-07-20
car142	6110308.59	608759.31	BM	2011-07-20 17:00:00	Bullmoose	419	400.7	data	2011	2011-07-20
car142	6109997.83	608798.8	BM	2011-07-21 00:00:00	Bullmoose	420	368.9	data	2011	2011-07-21
car142	6109987.17	608818.2	BM	2011-07-21 07:00:00	Bullmoose	420	542.9	data	2011	2011-07-21
car142	6109568.58	609000.7	BM	2011-07-21 14:00:00	Bullmoose	420	751.2	data	2011	2011-07-21
car142	6109378.73	610332.55	BM	2011-07-21 21:01:00	Bullmoose	421	315.3	data	2011	2011-07-21
car142	6109523.14	609869.57	BM	2011-07-22 04:01:00	Bullmoose	420	381.5	data	2011	2011-07-22
car142	6110274.74	608741	BM	2011-07-22 18:00:00	Bullmoose	839	634.4	data	2011	2011-07-22
car142	6109992.53	608582.01	BM	2011-07-23 01:00:00	Bullmoose	420	673.1	data	2011	2011-07-23
car142	6109618.68	607398.02	BM	2011-07-23 08:00:00	Bullmoose	420	228.4	data	2011	2011-07-23
car142	6112468.14	604096.63	BM	2011-07-23 22:00:00	Bullmoose	840	176.7	data	2011	2011-07-23
car142	6112292.16	603711.8	BM	2011-07-24 05:00:00	Bullmoose	420	353.3	data	2011	2011-07-24
car142	6112327.97	604291.19	BM	2011-07-24 12:00:00	Bullmoose	420	312.2	data	2011	2011-07-24
car142	6112808.58	603419.25	BM	2011-07-25 02:00:00	Bullmoose	840	974.8	data	2011	2011-07-25
car142	6112862.28	602372.46	BM	2011-07-25 09:00:00	Bullmoose	420	1753	data	2011	2011-07-25
car142	6110619.7	605026.5	BM	2011-07-25 12:00:00	Bullmoose	180	211.8	data	2011	2011-07-25
car142	6112078.46	602658.3	BM	2011-07-25 16:00:00	Bullmoose	240	265.4	data	2011	2011-07-25
car142	6110231.78	605099.45	BM	2011-07-25 23:00:00	Bullmoose	420	159	data	2011	2011-07-25
car142	6110608.57	605026.76	BM	2011-07-26 06:00:00	Bullmoose	420	180.8	data	2011	2011-07-26
car142	6110257.04	604754.38	BM	2011-07-26 13:00:00	Bullmoose	420	413.6	data	2011	2011-07-26
car142	6109901.62	606663.89	BM	2011-07-26 20:01:00	Bullmoose	421	834.3	data	2011	2011-07-26
car142	6109255.21	606634.71	BM	2011-07-27 03:00:00	Bullmoose	419	344.4	data	2011	2011-07-27
car142	6109275.78	606564.03	BM	2011-07-27 10:00:00	Bullmoose	420	668	data	2011	2011-07-27
car142	6109742	608352.06	BM	2011-07-27 17:01:00	Bullmoose	421	1226.5	data	2011	2011-07-27
car142	6110220.36	608793.36	BM	2011-07-28 00:00:00	Bullmoose	419	1193	data	2011	2011-07-28
car142	6110342.28	608771.24	BM	2011-07-28 07:00:00	Bullmoose	420	405.7	data	2011	2011-07-28
car142	6109672.2	608685.53	BM	2011-07-28 14:01:00	Bullmoose	421	125.7	data	2011	2011-07-28
car142	6109720.22	608371.73	BM	2011-07-28 21:00:00	Bullmoose	419	814.6	data	2011	2011-07-28
car142	6110690.79	608909.44	BM	2011-07-29 04:02:00	Bullmoose	422	278.8	data	2011	2011-07-29
car142	6109898.36	607914.42	BM	2011-07-29 11:00:00	Bullmoose	418	1098.1	data	2011	2011-07-29
car142	6109778.14	608006.65	BM	2011-07-29 12:00:00	Bullmoose	60	1033.7	data	2011	2011-07-29
car142	6109642.77	607933.37	BM	2011-07-30 01:00:00	Bullmoose	780	997.4	data	2011	2011-07-30
car142	6109910.42	607952.41	BM	2011-07-30 08:00:00	Bullmoose	420	354.3	data	2011	2011-07-30
car142	6109467.22	607580.32	BM	2011-07-30 12:00:00	Bullmoose	240	731.5	data	2011	2011-07-30
car142	6110332.14	607897.53	BM	2011-07-30 15:00:00	Bullmoose	180	762.2	data	2011	2011-07-30
car142	6109826.88	608637.09	BM	2011-07-30 22:00:00	Bullmoose	420	2161.5	data	2011	2011-07-30
car142	6109467.07	607573.94	BM	2011-07-31 05:00:00	Bullmoose	420	260.2	data	2011	2011-07-31
car142	6109412.35	609891.45	BM	2011-07-31 12:00:00	Bullmoose	420	54.8	data	2011	2011-07-31
car142	6109724.18	609443.51	BM	2011-07-31 19:00:00	Bullmoose	420	722.7	data	2011	2011-07-31
car142	6109412.19	609885.07	BM	2011-08-01 02:00:00	Bullmoose	420	525	data	2011	2011-08-01
car142	6109470.35	609985.73	BM	2011-08-01 09:01:00	Bullmoose	421	1807.4	data	2011	2011-08-01
car142	6109393.56	610032.29	BM	2011-08-01 23:00:00	Bullmoose	839	260.6	data	2011	2011-08-01
car142	6109750.71	608709.14	BM	2011-08-02 06:01:00	Bullmoose	421	692.2	data	2011	2011-08-02
car142	6109088.62	607576.71	BM	2011-08-02 13:00:00	Bullmoose	419	386.7	data	2011	2011-08-02
car142	6109701.61	609431.31	BM	2011-08-02 20:00:00	Bullmoose	420	1382.2	data	2011	2011-08-02
car142	6109384.44	609662.43	BM	2011-08-03 03:00:00	Bullmoose	420	863	data	2011	2011-08-03
car142	6109420.18	610656.95	BM	2011-08-03 10:01:00	Bullmoose	421	1289.6	data	2011	2011-08-03
car142	6113290.47	606385.07	BM	2011-08-04 00:00:00	Bullmoose	839	2205.2	data	2011	2011-08-04
car142	6111764.26	602550.77	BM	2011-08-04 07:00:00	Bullmoose	420	1626.1	data	2011	2011-08-04
car142	6110508.59	605035.5	BM	2011-08-04 14:00:00	Bullmoose	420	786.9	data	2011	2011-08-04
car142	6108927.98	605985.29	BM	2011-08-04 21:00:00	Bullmoose	420	469	data	2011	2011-08-04
car142	6110369.85	606690.95	BM	2011-08-05 04:00:00	Bullmoose	420	579.6	data	2011	2011-08-05
car142	6110800.88	606559.43	BM	2011-08-05 11:00:00	Bullmoose	420	194.4	data	2011	2011-08-05
car142	6110866.76	606985.2	BM	2011-08-05 18:01:00	Bullmoose	421	188.4	data	2011	2011-08-05
car142	6110799.66	606508.43	BM	2011-08-06 01:00:00	Bullmoose	419	116.7	data	2011	2011-08-06
car142	6109140.89	606509.83	BM	2011-08-06 08:00:00	Bullmoose	420	2525.2	data	2011	2011-08-06
car142	6109263.59	606519.66	BM	2011-08-06 12:00:00	Bullmoose	240	2299.2	data	2011	2011-08-06
car142	6109263.74	606526.04	BM	2011-08-06 15:01:00	Bullmoose	181	834.7	data	2011	2011-08-06
car142	6109830.43	609689.72	BM	2011-08-06 22:01:00	Bullmoose	420	567.9	data	2011	2011-08-06
car142	6109334.47	609893.37	BM	2011-08-07 05:01:00	Bullmoose	420	1228.3	data	2011	2011-08-07
car142	6109402.48	609942.74	BM	2011-08-07 12:00:00	Bullmoose	419	415.5	data	2011	2011-08-07
car142	6109331.22	610212.49	BM	2011-08-07 19:01:00	Bullmoose	421	353.8	data	2011	2011-08-07
car142	6109352.37	610167.3	BM	2011-08-08 02:00:00	Bullmoose	419	556.6	data	2011	2011-08-08
car142	6109382.28	610026.19	BM	2011-08-08 09:00:00	Bullmoose	420	224.5	data	2011	2011-08-08
car142	6109376.2	610230.52	BM	2011-08-08 12:00:00	Bullmoose	180	160.9	data	2011	2011-08-08
car142	6109484.09	610540.51	BM	2011-08-08 16:00:00	Bullmoose	240	378.7	data	2011	2011-08-08
car142	6109365.08	610230.8	BM	2011-08-08 23:00:00	Bullmoose	420	744	data	2011	2011-08-08
car142	6109470.9	610457.89	BM	2011-08-09 06:00:00	Bullmoose	420	607.5	data	2011	2011-08-09
car142	6109088.77	611207.6	BM	2011-08-09 13:01:00	Bullmoose	421	1789.8	data	2011	2011-08-09
car142	6109175.24	611103.34	BM	2011-08-09 20:00:00	Bullmoose	419	1492.9	data	2011	2011-08-09
car142	6109231.66	611133.84	BM	2011-08-10 03:00:00	Bullmoose	420	3379.1	data	2011	2011-08-10
car142	6109452.29	610605.1	BM	2011-08-10 10:00:00	Bullmoose	420	335.4	data	2011	2011-08-10
car142	6109231.67	611133.84	BM	2011-08-10 12:00:00	Bullmoose	120	460.2	data	2011	2011-08-10
car142	6109625.72	610415.76	BM	2011-08-10 17:01:00	Bullmoose	301	919.6	data	2011	2011-08-10
car142	6109300.69	610328.11	BM	2011-08-11 00:00:00	Bullmoose	419	157.2	data	2011	2011-08-11
car142	6109471.22	610470.64	BM	2011-08-11 07:00:00	Bullmoose	420	935.6	data	2011	2011-08-11
car142	6109581.69	610436	BM	2011-08-11 12:00:00	Bullmoose	300	553.9	data	2011	2011-08-11
car142	6109827.11	610455.43	BM	2011-08-11 21:00:00	Bullmoose	540	961.7	data	2011	2011-08-11
car142	6109019.02	608835.48	BM	2011-08-12 04:02:00	Bullmoose	422	162.1	data	2011	2011-08-12
car142	6109440.81	607408.69	BM	2011-08-12 11:00:00	Bullmoose	418	1019.1	data	2011	2011-08-12
car142	6109922.36	608443.37	BM	2011-08-12 12:00:00	Bullmoose	60	816.8	data	2011	2011-08-12
car142	6110512.45	608901.05	BM	2011-08-13 01:00:00	Bullmoose	780	1055.9	data	2011	2011-08-13
car142	6109463.26	609245.74	BM	2011-08-13 08:01:00	Bullmoose	421	641.6	data	2011	2011-08-13
car142	6109672.62	609610.67	BM	2011-08-13 15:00:00	Bullmoose	419	2299.5	data	2011	2011-08-13
car142	6109249.55	610061.37	BM	2011-08-13 22:00:00	Bullmoose	420	1262.7	data	2011	2011-08-13
car142	6109188.25	609833.17	BM	2011-08-14 05:00:00	Bullmoose	420	537.2	data	2011	2011-08-14
car142	6109355.62	609848.18	BM	2011-08-14 12:01:00	Bullmoose	421	229.9	data	2011	2011-08-14
car142	6110845.93	608880.13	BM	2011-08-14 19:02:00	Bullmoose	421	227.2	data	2011	2011-08-14
car142	6110183.65	608200.96	BM	2011-08-15 02:00:00	Bullmoose	418	1908.8	data	2011	2011-08-15
car142	6109574.95	607430.97	BM	2011-08-15 09:00:00	Bullmoose	420	825.4	data	2011	2011-08-15
car142	6109315.1	606346.15	BM	2011-08-15 12:00:00	Bullmoose	180	1373.1	data	2011	2011-08-15
car142	6109896.82	607850.66	BM	2011-08-15 23:00:00	Bullmoose	660	443.1	data	2011	2011-08-15
car142	6109686.03	607881.28	BM	2011-08-16 06:00:00	Bullmoose	420	315.8	data	2011	2011-08-16
car142	6109621.13	607959.42	BM	2011-08-16 13:00:00	Bullmoose	420	251.1	data	2011	2011-08-16
car142	6110104.37	608145.47	BM	2011-08-16 20:01:00	Bullmoose	421	476.3	data	2011	2011-08-16
car142	6109772.42	607770.73	BM	2011-08-17 03:01:00	Bullmoose	420	349.1	data	2011	2011-08-17
car142	6109575.56	607456.48	BM	2011-08-17 10:00:00	Bullmoose	419	391.4	data	2011	2011-08-17
car142	6109778.14	608006.65	BM	2011-08-17 17:00:00	Bullmoose	420	586.2	data	2011	2011-08-17
car142	6109859.64	608610.78	BM	2011-08-18 00:01:00	Bullmoose	421	244.8	data	2011	2011-08-18
car142	6109580	609466.2	BM	2011-08-18 07:00:00	Bullmoose	419	526.3	data	2011	2011-08-18
car142	6109602.18	608553.25	BM	2011-08-18 14:02:00	Bullmoose	422	638.2	data	2011	2011-08-18
car142	6109104.12	610033.06	BM	2011-08-19 04:00:00	Bullmoose	838	447.9	data	2011	2011-08-19
car142	6109231.02	609761.92	BM	2011-08-19 11:01:00	Bullmoose	421	56	data	2011	2011-08-19
car142	6112234.64	608304.14	BM	2011-08-19 18:01:00	Bullmoose	420	148.2	data	2011	2011-08-19
car142	6111858.57	602778.16	BM	2011-08-20 01:00:00	Bullmoose	419	123.4	data	2011	2011-08-20
car142	6111527.67	602428.68	BM	2011-08-20 08:00:00	Bullmoose	420	343.9	data	2011	2011-08-20
car142	6111583.6	602440.15	BM	2011-08-20 12:00:00	Bullmoose	240	759.1	data	2011	2011-08-20
car142	6110464.59	603154.8	BM	2011-08-20 22:00:00	Bullmoose	600	509.9	data	2011	2011-08-20
car142	6109762.11	609627.61	BM	2011-08-21 05:01:00	Bullmoose	421	695.9	data	2011	2011-08-21
car142	6109905.86	608679.83	BM	2011-08-21 12:00:00	Bullmoose	419	410.8	data	2011	2011-08-21
car142	6109994.25	608652.15	BM	2011-08-21 19:01:00	Bullmoose	421	93.1	data	2011	2011-08-21
car142	6110210.63	608851.01	BM	2011-08-22 02:00:00	Bullmoose	419	92.1	data	2011	2011-08-22
car142	6110278.48	608894.01	BM	2011-08-22 09:01:00	Bullmoose	421	610	data	2011	2011-08-22
car142	6110358.42	608062.75	BM	2011-08-22 12:00:00	Bullmoose	179	800.2	data	2011	2011-08-22
car142	6110370.37	608553.66	BM	2011-08-22 16:01:00	Bullmoose	241	270.4	data	2011	2011-08-22
car142	6110358.57	608069.12	BM	2011-08-22 23:00:00	Bullmoose	419	230	data	2011	2011-08-22
car142	6110543.94	606986.58	BM	2011-08-23 06:00:00	Bullmoose	420	210.1	data	2011	2011-08-23
car142	6110426.76	607206.29	BM	2011-08-23 12:00:00	Bullmoose	360	510.1	data	2011	2011-08-23
car142	6110773.22	607261.73	BM	2011-08-23 20:01:00	Bullmoose	481	499.7	data	2011	2011-08-23
car142	6109387.66	606121.1	BM	2011-08-24 03:00:00	Bullmoose	419	193.6	data	2011	2011-08-24
car142	6109255.97	606200.81	BM	2011-08-24 10:00:00	Bullmoose	420	2264.7	data	2011	2011-08-24
car142	6110054.46	607464.06	BM	2011-08-24 17:00:00	Bullmoose	420	2092.5	data	2011	2011-08-24
car142	6109975.5	607421.31	BM	2011-08-25 00:00:00	Bullmoose	420	315.9	data	2011	2011-08-25
car142	6110117.68	607315.8	BM	2011-08-25 07:00:00	Bullmoose	420	171.8	data	2011	2011-08-25
car142	6109930.53	607403.25	BM	2011-08-25 14:00:00	Bullmoose	420	522.9	data	2011	2011-08-25
car142	6110177.07	607008.16	BM	2011-08-25 21:01:00	Bullmoose	421	190.2	data	2011	2011-08-25
car142	6110800.88	606559.43	BM	2011-08-26 04:00:00	Bullmoose	419	194.4	data	2011	2011-08-26
car142	6110058.46	606704.79	BM	2011-08-26 11:00:00	Bullmoose	420	518	data	2011	2011-08-26
car142	6110904.23	607615.76	BM	2011-08-26 18:00:00	Bullmoose	420	378.3	data	2011	2011-08-26
car142	6110743.07	607396.41	BM	2011-08-27 01:01:00	Bullmoose	421	571.9	data	2011	2011-08-27
car142	6110647.7	606671.53	BM	2011-08-27 08:00:00	Bullmoose	419	632.3	data	2011	2011-08-27
car142	6113170.55	605087.43	BM	2011-08-27 12:00:00	Bullmoose	240	329	data	2011	2011-08-27
car142	6110408.82	607385.34	BM	2011-08-27 15:00:00	Bullmoose	180	1618.7	data	2011	2011-08-27
car142	6113170.54	605087.43	BM	2011-08-27 22:00:00	Bullmoose	420	231.5	data	2011	2011-08-27
car142	6110565.12	605072.44	BM	2011-08-28 05:00:00	Bullmoose	420	551.4	data	2011	2011-08-28
car142	6110608.72	605033.14	BM	2011-08-28 12:00:00	Bullmoose	420	103.4	data	2011	2011-08-28
car142	6110958.07	607078.68	BM	2011-08-28 19:00:00	Bullmoose	420	1240.2	data	2011	2011-08-28
car142	6110819.93	606425.02	BM	2011-08-29 02:01:00	Bullmoose	421	1583.3	data	2011	2011-08-29
car142	6110968.58	607052.92	BM	2011-08-29 09:00:00	Bullmoose	419	2303.1	data	2011	2011-08-29
car142	6108984.36	606481.67	BM	2011-08-29 16:00:00	Bullmoose	420	237.5	data	2011	2011-08-29
car142	6110244.64	608875.7	BM	2011-08-29 23:01:00	Bullmoose	421	1496.4	data	2011	2011-08-29
car142	6110007.33	608275.42	BM	2011-08-30 06:00:00	Bullmoose	419	1856.8	data	2011	2011-08-30
car142	6110535.36	608013.8	BM	2011-08-30 12:00:00	Bullmoose	360	1764	data	2011	2011-08-30
car142	6109750.96	608262.52	BM	2011-08-30 13:02:00	Bullmoose	62	1327.8	data	2011	2011-08-30
car142	6110524.23	608014.07	BM	2011-08-30 20:01:00	Bullmoose	419	395.6	data	2011	2011-08-30
car142	6110473.81	606847.93	BM	2011-08-31 03:01:00	Bullmoose	420	1594	data	2011	2011-08-31
car142	6110577.78	607004.91	BM	2011-08-31 10:00:00	Bullmoose	419	160.9	data	2011	2011-08-31
car142	6110450.25	607256.75	BM	2011-08-31 17:00:00	Bullmoose	420	2203.6	data	2011	2011-08-31
car143	6096634.17	591197.31	BM	2011-07-01 04:00:00	Bullmoose	420	1197.6	data	2011	2011-07-01
car143	6096316.98	591472.49	BM	2011-07-01 11:00:00	Bullmoose	420	1651.6	data	2011	2011-07-01
car143	6095203.55	592000.83	BM	2011-07-02 01:00:00	Bullmoose	840	240.8	data	2011	2011-07-02
car143	6095510.63	591776.94	BM	2011-07-02 08:00:00	Bullmoose	420	208.3	data	2011	2011-07-02
car143	6095518.08	591597.62	BM	2011-07-02 12:00:00	Bullmoose	240	1155	data	2011	2011-07-02
car143	6095738.39	591484.32	BM	2011-07-02 15:00:00	Bullmoose	180	319.4	data	2011	2011-07-02
car143	6095518.21	591604.01	BM	2011-07-02 22:00:00	Bullmoose	420	101	data	2011	2011-07-02
car143	6095016.24	592094.28	BM	2011-07-03 05:00:00	Bullmoose	420	46.3	data	2011	2011-07-03
car143	6095111.38	591849.13	BM	2011-07-03 12:00:00	Bullmoose	420	360.3	data	2011	2011-07-03
car143	6096281.51	591370.85	BM	2011-07-03 19:00:00	Bullmoose	420	356.5	data	2011	2011-07-03
car143	6095568.36	591878.15	BM	2011-07-04 02:00:00	Bullmoose	420	415.4	data	2011	2011-07-04
car143	6095529.08	591590.99	BM	2011-07-04 09:00:00	Bullmoose	420	8818.6	data	2011	2011-07-04
car143	6096050.72	591516.33	BM	2011-07-04 16:00:00	Bullmoose	420	1446.4	data	2011	2011-07-04
car143	6097461.59	591378.72	BM	2011-07-04 23:00:00	Bullmoose	420	138.5	data	2011	2011-07-04
car143	6095879.65	591858.95	BM	2011-07-05 06:00:00	Bullmoose	420	4138.2	data	2011	2011-07-05
car143	6094751.16	592733.37	BM	2011-07-05 12:00:00	Bullmoose	360	2717	data	2011	2011-07-05
car143	6094740.03	592733.6	BM	2011-07-05 20:00:00	Bullmoose	480	511.1	data	2011	2011-07-05
car143	6095476.78	592295.98	BM	2011-07-06 03:00:00	Bullmoose	420	986	data	2011	2011-07-06
car143	6095447.41	591951.02	BM	2011-07-06 10:00:00	Bullmoose	420	543.5	data	2011	2011-07-06
car143	6102853.59	593204.26	BM	2011-07-07 00:00:00	Bullmoose	840	34	data	2011	2011-07-07
car143	6102713.08	593405.25	BM	2011-07-07 07:00:00	Bullmoose	420	860.1	data	2011	2011-07-07
car143	6102829.2	593102.54	BM	2011-07-07 14:00:00	Bullmoose	420	1279.4	data	2011	2011-07-07
car143	6101789.21	592338.24	BM	2011-07-07 21:00:00	Bullmoose	420	1366.7	data	2011	2011-07-07
car143	6103375.45	594726.5	BM	2011-07-08 04:00:00	Bullmoose	420	992.6	data	2011	2011-07-08
car143	6103352.79	594707.82	BM	2011-07-08 11:00:00	Bullmoose	420	543.8	data	2011	2011-07-08
car143	6103703.7	594457.64	BM	2011-07-08 18:00:00	Bullmoose	420	691.2	data	2011	2011-07-08
car143	6104071.56	594481.78	BM	2011-07-09 01:00:00	Bullmoose	420	427.5	data	2011	2011-07-09
car143	6103703.16	594432.1	BM	2011-07-09 08:00:00	Bullmoose	420	6711.7	data	2011	2011-07-09
car143	6103878.22	594287.87	BM	2011-07-09 12:00:00	Bullmoose	240	1951.2	data	2011	2011-07-09
car143	6104096.66	594615.38	BM	2011-07-09 22:00:00	Bullmoose	600	2919.1	data	2011	2011-07-09
car143	6103899.52	594242.71	BM	2011-07-10 05:00:00	Bullmoose	420	398.7	data	2011	2011-07-10
car143	6103661.95	594062.48	BM	2011-07-10 12:00:00	Bullmoose	420	1741.3	data	2011	2011-07-10
car143	6101531.81	594925.41	BM	2011-07-10 19:01:00	Bullmoose	421	1817.1	data	2011	2011-07-10
car143	6100707.09	594354.88	BM	2011-07-11 02:00:00	Bullmoose	419	773.4	data	2011	2011-07-11
