"AnimalID","N","E","season","timestamp","areatag","lag","step","SA","YearSeas","date"
car217	6095889.46	591794.77	BM	2018-07-09 04:00:00	Bullmoose	1380	14574.5	data	2018	2018-07-09
car217	6095687.21	591702.93	BM	2018-07-10 03:00:00	Bullmoose	1380	255.9	data	2018	2018-07-10
car217	6095707.23	591593.74	BM	2018-07-11 02:00:00	Bullmoose	1380	427.3	data	2018	2018-07-11
car217	6095617.57	591563.58	BM	2018-07-12 01:00:00	Bullmoose	1380	4474.9	data	2018	2018-07-12
car217	6096041.43	591606.09	BM	2018-07-13 00:00:00	Bullmoose	1380	174.2	data	2018	2018-07-13
car217	6097174.78	591506.12	BM	2018-07-14 23:00:00	Bullmoose	2820	193.6	data	2018	2018-07-14
car217	6095064.57	592278.88	BM	2018-07-15 22:00:00	Bullmoose	1380	382.8	data	2018	2018-07-15
car217	6095399.95	592348.76	BM	2018-07-16 21:00:00	Bullmoose	1380	1697.8	data	2018	2018-07-16
car217	6096679.72	591791.34	BM	2018-07-17 20:00:00	Bullmoose	1380	1201.4	data	2018	2018-07-17
car217	6096955.79	591683.32	BM	2018-07-18 18:00:00	Bullmoose	1320	2320.6	data	2018	2018-07-18
car217	6097033.41	591668.94	BM	2018-07-18 19:00:00	Bullmoose	60	1693.4	data	2018	2018-07-18
car217	6096632.72	591670.75	BM	2018-07-19 17:00:00	Bullmoose	1320	2000.6	data	2018	2018-07-19
car217	6096575.03	592113.38	BM	2018-07-20 16:00:00	Bullmoose	1380	4702.2	data	2018	2018-07-20
car217	6097060.52	591905.07	BM	2018-07-21 15:01:00	Bullmoose	1381	1945.7	data	2018	2018-07-21
car217	6097211.1	592189.83	BM	2018-07-22 14:00:00	Bullmoose	1379	972.9	data	2018	2018-07-22
car217	6103166.07	593242.45	BM	2018-07-23 13:00:00	Bullmoose	1380	828.9	data	2018	2018-07-23
car217	6104772.84	586816.67	BM	2018-07-25 11:00:00	Bullmoose	2760	340.8	data	2018	2018-07-25
car217	6104914.13	586641.51	BM	2018-07-27 09:02:00	Bullmoose	2762	12233.2	data	2018	2018-07-27
car217	6104761.71	586816.89	BM	2018-07-28 08:00:00	Bullmoose	1378	10214	data	2018	2018-07-28
car217	6104805.35	586771.34	BM	2018-07-30 06:02:00	Bullmoose	2762	844	data	2018	2018-07-30
car217	6104452.31	588068.2	BM	2018-08-01 04:01:00	Bullmoose	2759	541.4	data	2018	2018-08-01
car217	6105715.28	590545.95	BM	2018-08-03 02:01:00	Bullmoose	2760	905.7	data	2018	2018-08-03
car217	6103504.06	589639.09	BM	2018-08-08 21:01:00	Bullmoose	8340	759.7	data	2018	2018-08-08
car217	6104388.74	589902.32	BM	2018-08-09 20:02:00	Bullmoose	1381	125.1	data	2018	2018-08-09
car217	6104485.88	590302.69	BM	2018-08-10 18:00:00	Bullmoose	1318	472.6	data	2018	2018-08-10
car217	6104309.69	589846.43	BM	2018-08-10 19:00:00	Bullmoose	60	235.1	data	2018	2018-08-10
car217	6103528.88	589766.35	BM	2018-08-11 17:02:00	Bullmoose	1322	56	data	2018	2018-08-11
car217	6105252.07	587982.17	BM	2018-08-14 14:00:00	Bullmoose	4138	38.4	data	2018	2018-08-14
car217	6105268.5	588250.01	BM	2018-08-15 12:00:00	Bullmoose	1320	704.7	data	2018	2018-08-15
car217	6106018.43	588458.61	BM	2018-08-16 12:00:00	Bullmoose	1440	764.1	data	2018	2018-08-16
car217	6105615.83	588364.44	BM	2018-08-17 11:01:00	Bullmoose	1381	679.2	data	2018	2018-08-17
car217	6105933.09	588645.44	BM	2018-08-18 10:00:00	Bullmoose	1379	147.3	data	2018	2018-08-18
car217	6103533.47	589440.49	BM	2018-08-20 08:00:00	Bullmoose	2760	94.4	data	2018	2018-08-20
car217	6104093.53	589614.48	BM	2018-08-21 07:00:00	Bullmoose	1380	155.2	data	2018	2018-08-21
car217	6106301.15	589793.55	BM	2018-08-23 05:00:00	Bullmoose	2760	389.3	data	2018	2018-08-23
car217	6105714.89	590526.8	BM	2018-08-24 04:02:00	Bullmoose	1382	34	data	2018	2018-08-24
car217	6102490.13	583864.78	BM	2019-07-04 12:00:00	Bullmoose	5520	5558.8	data	2019	2019-07-04
car217	6102164.57	583717.56	BM	2019-07-05 11:00:00	Bullmoose	1380	5276.5	data	2019	2019-07-05
car217	6101787.45	583788.53	BM	2019-07-06 10:01:00	Bullmoose	1381	86.8	data	2019	2019-07-06
car217	6102044.81	583860.37	BM	2019-07-08 08:00:00	Bullmoose	2759	1197.6	data	2019	2019-07-08
car217	6102096.18	584223.59	BM	2019-07-09 07:00:00	Bullmoose	1380	1651.6	data	2019	2019-07-09
car217	6101394.46	584198.49	BM	2019-07-10 06:00:00	Bullmoose	1380	240.8	data	2019	2019-07-10
car217	6101816.52	583557.95	BM	2019-07-11 05:00:00	Bullmoose	1380	208.3	data	2019	2019-07-11
car217	6101981.78	584059.62	BM	2019-07-12 04:00:00	Bullmoose	1380	1155	data	2019	2019-07-12
car217	6101776.21	583782.35	BM	2019-07-13 03:00:00	Bullmoose	1380	319.4	data	2019	2019-07-13
car217	6101776.81	583814.28	BM	2019-07-14 02:00:00	Bullmoose	1380	101	data	2019	2019-07-14
car217	6101827.65	583557.75	BM	2019-07-15 01:00:00	Bullmoose	1380	46.3	data	2019	2019-07-15
car217	6102007.04	584218.88	BM	2019-07-16 00:00:00	Bullmoose	1380	360.3	data	2019	2019-07-16
car217	6101570.32	584080.15	BM	2019-07-17 23:00:00	Bullmoose	2820	356.5	data	2019	2019-07-17
car217	6101570.8	584105.7	BM	2019-07-19 21:00:00	Bullmoose	2760	415.4	data	2019	2019-07-19
car217	6101471.74	584165.08	BM	2019-07-20 20:00:00	Bullmoose	1380	8818.6	data	2019	2019-07-20
car217	6101764.84	583769.78	BM	2019-07-21 19:00:00	Bullmoose	1380	1446.4	data	2019	2019-07-21
car217	6102066.47	583828.01	BM	2019-07-22 17:00:00	Bullmoose	1320	138.5	data	2019	2019-07-22
car217	6101783.62	583584.13	BM	2019-07-24 15:00:00	Bullmoose	2760	4138.2	data	2019	2019-07-24
car217	6101792.36	583456.17	BM	2019-07-25 14:00:00	Bullmoose	1380	2717	data	2019	2019-07-25
car217	6102477.82	583206.98	BM	2019-07-26 13:01:00	Bullmoose	1381	511.1	data	2019	2019-07-26
car217	6101884.89	584233.96	BM	2019-07-27 12:00:00	Bullmoose	1379	986	data	2019	2019-07-27
car217	6101805.43	584152.4	BM	2019-07-28 11:00:00	Bullmoose	1380	543.5	data	2019	2019-07-28
car217	6102008.55	583707.7	BM	2019-07-29 10:00:00	Bullmoose	1380	34	data	2019	2019-07-29
car217	6102935.22	583262.33	BM	2019-07-30 09:02:00	Bullmoose	1382	860.1	data	2019	2019-07-30
car217	6102967.72	585567.79	BM	2019-08-03 05:00:00	Bullmoose	5518	1279.4	data	2019	2019-08-03
car217	6104847.44	588347.75	BM	2019-08-04 04:00:00	Bullmoose	1380	1366.7	data	2019	2019-08-04
car217	6104268.78	590575.32	BM	2019-08-12 20:00:00	Bullmoose	12480	992.6	data	2019	2019-08-12
car217	6103316.06	589700.36	BM	2019-08-13 18:00:00	Bullmoose	1320	543.8	data	2019	2019-08-13
car217	6105813.22	590435.42	BM	2019-08-14 17:02:00	Bullmoose	1382	691.2	data	2019	2019-08-14
car217	6104319.66	589788.75	BM	2019-08-16 15:01:00	Bullmoose	2759	427.5	data	2019	2019-08-16
car217	6103715.34	589628.46	BM	2019-08-17 14:00:00	Bullmoose	1379	6711.7	data	2019	2019-08-17
car217	6103601.89	589522.15	BM	2019-08-18 13:01:00	Bullmoose	1381	1951.2	data	2019	2019-08-18
car217	6103558.61	590136.22	BM	2019-08-19 12:01:00	Bullmoose	1380	2919.1	data	2019	2019-08-19
car217	6103439.35	589742.6	BM	2019-08-25 06:01:00	Bullmoose	8280	398.7	data	2019	2019-08-25
car217	6102784.51	589283.01	BM	2019-08-27 04:00:00	Bullmoose	2759	1741.3	data	2019	2019-08-27
car217	6103354.54	589399.36	BM	2019-08-28 03:00:00	Bullmoose	1380	1817.1	data	2019	2019-08-28
car217	6104474.63	590296.53	BM	2019-08-29 02:00:00	Bullmoose	1380	773.4	data	2019	2019-08-29
car217	6104155.83	590494.59	BM	2019-08-30 01:00:00	Bullmoose	1380	33.9	data	2019	2019-08-30
18-13983	6129516.82	533615.11	BM	2019-07-01 08:00:00	Bullmoose	1560	5432.1	data	2019	2019-07-01
18-13983	6126034.43	536544.71	BM	2019-07-01 19:00:00	Bullmoose	660	4550.8	data	2019	2019-07-01
18-13983	6129471.68	533532.93	BM	2019-07-02 10:00:00	Bullmoose	900	4570.1	data	2019	2019-07-02
18-13983	6129592.36	533303.51	BM	2019-07-02 21:00:00	Bullmoose	660	259.2	data	2019	2019-07-02
18-13983	6130005.23	536270.75	BM	2019-07-03 12:00:00	Bullmoose	900	2995.8	data	2019	2019-07-03
18-13983	6129461.66	533679.01	BM	2019-07-03 23:00:00	Bullmoose	660	2648.1	data	2019	2019-07-03
18-13983	6129395.57	533768.38	BM	2019-07-04 01:01:00	Bullmoose	121	111.2	data	2019	2019-07-04
18-13983	6129406.5	533742.9	BM	2019-07-04 14:00:00	Bullmoose	779	27.7	data	2019	2019-07-04
18-13983	6129139.52	533757.64	BM	2019-07-05 12:00:00	Bullmoose	1320	267.4	data	2019	2019-07-05
18-13983	6126715.45	534023.85	BM	2019-07-05 16:00:00	Bullmoose	240	2438.6	data	2019	2019-07-05
18-13983	6126715.16	533985.74	BM	2019-07-06 05:00:00	Bullmoose	780	38.1	data	2019	2019-07-06
18-13983	6126116.34	537026.83	BM	2019-07-06 18:00:00	Bullmoose	780	3099.5	data	2019	2019-07-06
18-13983	6126109.11	537490.63	BM	2019-07-07 07:00:00	Bullmoose	780	463.9	data	2019	2019-07-07
18-13983	6123956.77	538271.53	BM	2019-07-08 09:00:00	Bullmoose	1560	2289.6	data	2019	2019-07-08
18-13983	6126060.7	537027.29	BM	2019-07-08 20:00:00	Bullmoose	660	2444.3	data	2019	2019-07-08
18-13983	6126303.34	538079.75	BM	2019-07-09 11:00:00	Bullmoose	900	1080.1	data	2019	2019-07-09
18-13983	6125360.3	538418.25	BM	2019-07-09 22:01:00	Bullmoose	661	1002	data	2019	2019-07-09
18-13983	6126159.32	536842.25	BM	2019-07-10 00:01:00	Bullmoose	120	1767	data	2019	2019-07-10
18-13983	6126027.95	537103.8	BM	2019-07-10 13:00:00	Bullmoose	779	292.7	data	2019	2019-07-10
18-13983	6126359.73	536853.29	BM	2019-07-11 02:00:00	Bullmoose	780	415.7	data	2019	2019-07-11
18-13983	6126470.21	538071.96	BM	2019-07-11 15:00:00	Bullmoose	780	1223.7	data	2019	2019-07-11
18-13983	6126548.6	538128.45	BM	2019-07-12 04:01:00	Bullmoose	781	96.6	data	2019	2019-07-12
18-13983	6125219.18	538826.12	BM	2019-07-12 17:01:00	Bullmoose	780	1501.4	data	2019	2019-07-12
18-13983	6125990.39	536602.25	BM	2019-07-13 06:00:00	Bullmoose	779	2353.8	data	2019	2019-07-13
18-13983	6129581.62	533354.37	BM	2019-07-14 08:00:00	Bullmoose	1560	4842.1	data	2019	2019-07-14
18-13983	6129096.42	533942.06	BM	2019-07-14 19:00:00	Bullmoose	660	762.1	data	2019	2019-07-14
18-13983	6126075.57	537471.85	BM	2019-07-15 10:00:00	Bullmoose	900	4646	data	2019	2019-07-15
18-13983	6128918.22	533924.38	BM	2019-07-15 21:00:00	Bullmoose	660	4545.9	data	2019	2019-07-15
18-13983	6126164.76	537490.16	BM	2019-07-16 12:01:00	Bullmoose	901	4505.1	data	2019	2019-07-16
18-13983	6125995.47	537212.07	BM	2019-07-16 23:00:00	Bullmoose	659	325.6	data	2019	2019-07-16
18-13983	6124018.4	540203.1	BM	2019-07-17 01:00:00	Bullmoose	120	3585.4	data	2019	2019-07-17
18-13983	6121413.41	541326.91	BM	2019-07-17 14:00:00	Bullmoose	780	2837.1	data	2019	2019-07-17
18-13983	6124018.51	540215.82	BM	2019-07-18 16:00:00	Bullmoose	1560	2832.1	data	2019	2019-07-18
18-13983	6122706.9	540393.01	BM	2019-07-19 05:01:00	Bullmoose	781	1323.5	data	2019	2019-07-19
18-13983	6122668.87	541099.06	BM	2019-07-19 18:00:00	Bullmoose	779	707.1	data	2019	2019-07-19
18-13983	6123241.28	540413.57	BM	2019-07-20 07:00:00	Bullmoose	780	893.1	data	2019	2019-07-20
18-13983	6122285.63	541770.22	BM	2019-07-21 09:01:00	Bullmoose	1561	1659.4	data	2019	2019-07-21
18-13983	6123239.43	540210.17	BM	2019-07-21 20:01:00	Bullmoose	660	1828.5	data	2019	2019-07-21
18-13983	6120612.73	542568.33	BM	2019-07-22 11:00:00	Bullmoose	899	3529.9	data	2019	2019-07-22
18-13983	6121743.53	540923.22	BM	2019-07-22 22:00:00	Bullmoose	660	1996.3	data	2019	2019-07-22
18-13983	6120414.83	543956.91	BM	2019-07-23 00:00:00	Bullmoose	120	3311.9	data	2019	2019-07-23
18-13983	6120597.41	542129.59	BM	2019-07-23 13:00:00	Bullmoose	780	1836.4	data	2019	2019-07-23
18-13983	6120455.07	543523.97	BM	2019-07-24 02:00:00	Bullmoose	780	1401.6	data	2019	2019-07-24
18-13983	6125895.75	537263.73	BM	2019-07-24 15:00:00	Bullmoose	780	8294.1	data	2019	2019-07-24
18-13983	6126036.22	536760.69	BM	2019-07-25 04:00:00	Bullmoose	780	522.3	data	2019	2019-07-25
18-13983	6126047.77	536811.41	BM	2019-07-25 17:00:00	Bullmoose	780	52	data	2019	2019-07-25
18-13983	6124730.88	538982.91	BM	2019-07-26 06:00:00	Bullmoose	780	2539.6	data	2019	2019-07-26
18-13983	6122012	539852.51	BM	2019-07-27 08:01:00	Bullmoose	1561	2854.6	data	2019	2019-07-27
18-13983	6124529.4	538851.23	BM	2019-07-27 19:00:00	Bullmoose	659	2709.2	data	2019	2019-07-27
18-13983	6121514.57	541434.08	BM	2019-07-28 10:01:00	Bullmoose	901	3969.9	data	2019	2019-07-28
18-13983	6121801.88	541215.19	BM	2019-07-28 21:00:00	Bullmoose	659	361.2	data	2019	2019-07-28
18-13983	6119977.09	542434.48	BM	2019-07-29 12:00:00	Bullmoose	900	2194.7	data	2019	2019-07-29
18-13983	6121489.59	541141.78	BM	2019-07-29 23:00:00	Bullmoose	660	1989.7	data	2019	2019-07-29
18-13983	6119720.9	542411.48	BM	2019-07-30 01:00:00	Bullmoose	120	2177.2	data	2019	2019-07-30
18-13983	6119988.16	542428.01	BM	2019-07-30 14:00:00	Bullmoose	780	267.8	data	2019	2019-07-30
18-13983	6121639.18	541668.2	BM	2019-07-31 03:00:00	Bullmoose	780	1817.5	data	2019	2019-07-31
18-13983	6121729.89	541845.4	BM	2019-07-31 16:00:00	Bullmoose	780	199.1	data	2019	2019-07-31
18-13983	6120087.64	542357.08	BM	2019-08-01 05:00:00	Bullmoose	780	1720.1	data	2019	2019-08-01
18-13983	6119732.09	542417.73	BM	2019-08-01 18:01:00	Bullmoose	781	360.7	data	2019	2019-08-01
18-13983	6113686.27	543284.57	BM	2019-08-02 07:00:00	Bullmoose	779	6107.6	data	2019	2019-08-02
18-13983	6105502.62	553205.96	BM	2019-08-03 09:01:00	Bullmoose	1561	12861	data	2019	2019-08-03
18-13983	6113686.45	543303.68	BM	2019-08-03 20:00:00	Bullmoose	659	12846.4	data	2019	2019-08-03
18-13983	6098111.81	564143.87	BM	2019-08-04 11:00:00	Bullmoose	900	26017	data	2019	2019-08-04
18-13983	6103063.21	553956.71	BM	2019-08-04 22:00:00	Bullmoose	660	11326.7	data	2019	2019-08-04
18-13983	6096167.67	565918.03	BM	2019-08-05 00:00:00	Bullmoose	120	13806.6	data	2019	2019-08-05
18-13983	6096481.59	566073.31	BM	2019-08-05 13:00:00	Bullmoose	780	350.2	data	2019	2019-08-05
18-13983	6097168.74	564349.26	BM	2019-08-06 02:00:00	Bullmoose	780	1855.9	data	2019	2019-08-06
18-13983	6097203.23	564425.5	BM	2019-08-06 15:00:00	Bullmoose	780	83.7	data	2019	2019-08-06
18-13983	6097852.12	563885.44	BM	2019-08-07 04:01:00	Bullmoose	781	844.2	data	2019	2019-08-07
18-13983	6095989.7	564398.21	BM	2019-08-07 17:00:00	Bullmoose	779	1931.7	data	2019	2019-08-07
18-13983	6094309.07	563616.11	BM	2019-08-09 08:00:00	Bullmoose	2340	1853.7	data	2019	2019-08-09
18-13983	6098691.36	569409.82	BM	2019-08-09 19:01:00	Bullmoose	661	7264.4	data	2019	2019-08-09
18-13983	6094177.06	564501.1	BM	2019-08-10 10:00:00	Bullmoose	899	6668.9	data	2019	2019-08-10
18-13983	6094190.96	563918.56	BM	2019-08-10 21:00:00	Bullmoose	660	582.7	data	2019	2019-08-10
18-13983	6094040.58	564298.28	BM	2019-08-11 12:00:00	Bullmoose	900	408.4	data	2019	2019-08-11
18-13983	6094224.43	563924.48	BM	2019-08-11 23:00:00	Bullmoose	660	416.6	data	2019	2019-08-11
18-13983	6093642.25	563683.19	BM	2019-08-12 01:00:00	Bullmoose	120	630.2	data	2019	2019-08-12
18-13983	6092758.7	562588.33	BM	2019-08-12 14:00:00	Bullmoose	780	1406.9	data	2019	2019-08-12
18-13983	6093534.72	563947.13	BM	2019-08-13 03:01:00	Bullmoose	781	1564.8	data	2019	2019-08-13
18-13983	6094188.49	563745.81	BM	2019-08-13 16:01:00	Bullmoose	780	684.1	data	2019	2019-08-13
18-13983	6095296.04	563365.36	BM	2019-08-14 05:00:00	Bullmoose	779	1171.1	data	2019	2019-08-14
18-13983	6094512.83	563856.37	BM	2019-08-14 18:00:00	Bullmoose	780	924.4	data	2019	2019-08-14
18-13983	6094168.24	563886.88	BM	2019-08-15 07:00:00	Bullmoose	780	345.9	data	2019	2019-08-15
18-13983	6092724.16	562505.59	BM	2019-08-16 09:00:00	Bullmoose	1560	1998.3	data	2019	2019-08-16
18-13983	6094478.44	563786.47	BM	2019-08-16 20:00:00	Bullmoose	660	2172.1	data	2019	2019-08-16
18-13983	6092460.06	562720.54	BM	2019-08-17 22:01:00	Bullmoose	1561	2282.6	data	2019	2019-08-17
18-13983	6092639.53	562820.45	BM	2019-08-18 13:01:00	Bullmoose	900	205.4	data	2019	2019-08-18
18-13983	6093036.47	563346.15	BM	2019-08-19 02:00:00	Bullmoose	779	658.7	data	2019	2019-08-19
18-13983	6092442.05	562227.85	BM	2019-08-19 15:01:00	Bullmoose	781	1266.5	data	2019	2019-08-19
18-13983	6092641.24	562942.05	BM	2019-08-20 04:00:00	Bullmoose	779	741.5	data	2019	2019-08-20
18-13983	6092482.22	562713.82	BM	2019-08-20 17:01:00	Bullmoose	781	278.2	data	2019	2019-08-20
18-13983	6094482.3	561681.19	BM	2019-08-22 19:00:00	Bullmoose	2999	2250.9	data	2019	2019-08-22
18-13983	6094685.69	561902.34	BM	2019-08-23 10:00:00	Bullmoose	900	300.5	data	2019	2019-08-23
18-13983	6094604.7	561679.5	BM	2019-08-23 21:00:00	Bullmoose	660	237.1	data	2019	2019-08-23
18-13983	6095731.88	561094.63	BM	2019-08-24 12:00:00	Bullmoose	900	1269.9	data	2019	2019-08-24
18-13983	6094526.99	561693.37	BM	2019-08-24 23:00:00	Bullmoose	660	1345.5	data	2019	2019-08-24
18-13983	6095740.93	561753.4	BM	2019-08-25 01:01:00	Bullmoose	121	1215.4	data	2019	2019-08-25
18-13983	6095006.78	562582.49	BM	2019-08-25 14:00:00	Bullmoose	779	1107.4	data	2019	2019-08-25
18-13983	6094281.16	564000.46	BM	2019-08-26 16:00:00	Bullmoose	1560	1592.8	data	2019	2019-08-26
18-13983	6092687.55	563069.43	BM	2019-08-27 18:00:00	Bullmoose	1560	1845.6	data	2019	2019-08-27
18-13983	6093929.38	563525.51	BM	2019-08-28 07:01:00	Bullmoose	781	1322.9	data	2019	2019-08-28
18-13983	6092580.95	566470.22	BM	2019-08-29 09:01:00	Bullmoose	1560	3238.8	data	2019	2019-08-29
18-13983	6092741.29	562934.24	BM	2019-08-29 20:01:00	Bullmoose	660	3539.6	data	2019	2019-08-29
18-13983	6092090.67	565677.19	BM	2019-08-30 11:00:00	Bullmoose	899	2819.1	data	2019	2019-08-30
18-13983	6092172.7	565957.69	BM	2019-08-30 22:02:00	Bullmoose	662	292.2	data	2019	2019-08-30
18-13983	6091641.71	566176.82	BM	2019-08-31 00:00:00	Bullmoose	118	574.4	data	2019	2019-08-31
18-13983	6090292.2	565985.39	BM	2019-08-31 13:01:00	Bullmoose	781	1363	data	2019	2019-08-31
18-13983	6127567.28	534798.4	BM	2020-07-01 12:00:00	Bullmoose	900	1918.5	data	2020	2020-07-01
18-13983	6129273.59	533826.44	BM	2020-07-01 23:00:00	Bullmoose	660	1963.7	data	2020	2020-07-01
18-13983	6122410.96	539664.55	BM	2020-07-02 14:01:00	Bullmoose	901	9010	data	2020	2020-07-02
18-13983	6121753.9	540840.46	BM	2020-07-03 03:00:00	Bullmoose	779	1347	data	2020	2020-07-03
18-13983	6121346.64	541327.54	BM	2020-07-03 16:01:00	Bullmoose	781	634.9	data	2020	2020-07-03
18-13983	6122409.72	541947.07	BM	2020-07-04 05:00:00	Bullmoose	779	1230.4	data	2020	2020-07-04
18-13983	6122012.86	539947.88	BM	2020-07-04 18:00:00	Bullmoose	780	2038.2	data	2020	2020-07-04
18-13983	6121647.28	542520.25	BM	2020-07-05 07:00:00	Bullmoose	780	2598.2	data	2020	2020-07-05
18-13983	6126280.95	539337.71	BM	2020-07-06 09:00:00	Bullmoose	1560	5621.3	data	2020	2020-07-06
18-13983	6121758.98	542563.69	BM	2020-07-06 20:00:00	Bullmoose	660	5554.7	data	2020	2020-07-06
18-13983	6129273.59	533826.44	BM	2020-07-07 11:00:00	Bullmoose	900	11524.3	data	2020	2020-07-07
18-13983	6129655.14	535645.23	BM	2020-07-07 22:01:00	Bullmoose	661	1858.4	data	2020	2020-07-07
