"AnimalID","N","E","season","timestamp","areatag","lag","step","SA","YearSeas","date"
car075	6104169.77	601972	BM	2007-07-08 00:03:00	Bullmoose	360	3238.8	data	2007	2007-07-08
car075	6103813.43	601967.37	BM	2007-07-08 06:03:00	Bullmoose	360	3539.6	data	2007	2007-07-08
car075	6104071.09	602523.6	BM	2007-07-08 12:03:00	Bullmoose	360	2819.1	data	2007	2007-07-08
car075	6103935.42	602916.39	BM	2007-07-09 00:03:00	Bullmoose	720	292.2	data	2007	2007-07-09
car075	6104069.48	602453.37	BM	2007-07-09 06:03:00	Bullmoose	360	574.4	data	2007	2007-07-09
car075	6104009.3	602256.73	BM	2007-07-09 12:00:00	Bullmoose	357	1363	data	2007	2007-07-09
car075	6104009.45	602263.12	BM	2007-07-09 18:03:00	Bullmoose	363	2353.6	data	2007	2007-07-09
car075	6105207.17	602063.23	BM	2007-07-10 06:03:00	Bullmoose	720	846.5	data	2007	2007-07-10
car075	6104866.72	600800.1	BM	2007-07-10 12:03:00	Bullmoose	360	204.2	data	2007	2007-07-10
car075	6109254.65	600879.54	BM	2007-07-10 18:03:00	Bullmoose	360	656.8	data	2007	2007-07-10
car075	6110050.07	603521.65	BM	2007-07-11 00:03:00	Bullmoose	360	627.7	data	2007	2007-07-11
car075	6109569.18	604381.38	BM	2007-07-11 12:03:00	Bullmoose	720	570.7	data	2007	2007-07-11
car075	6109681.11	603453.67	BM	2007-07-11 18:03:00	Bullmoose	360	16692.8	data	2007	2007-07-11
car075	6104504.04	600514.5	BM	2007-07-12 00:03:00	Bullmoose	360	3328	data	2007	2007-07-12
car075	6104456.8	600394.21	BM	2007-07-12 12:03:00	Bullmoose	720	2428	data	2007	2007-07-12
car075	6106384.92	599501.7	BM	2007-07-12 18:03:00	Bullmoose	360	2670.7	data	2007	2007-07-12
car075	6104255.38	603273.1	BM	2007-07-13 06:03:00	Bullmoose	720	2498.8	data	2007	2007-07-13
car075	6104350.86	601124.74	BM	2007-07-13 12:00:00	Bullmoose	357	774.7	data	2007	2007-07-13
car075	6108937.29	605908.49	BM	2007-07-13 18:03:00	Bullmoose	363	364.7	data	2007	2007-07-13
car075	6108874.62	606548.11	BM	2007-07-14 01:03:00	Bullmoose	420	405.4	data	2007	2007-07-14
car075	6108422.51	604854.98	BM	2007-07-14 12:03:00	Bullmoose	660	817.6	data	2007	2007-07-14
car075	6109207.12	605551.14	BM	2007-07-14 18:03:00	Bullmoose	360	963.8	data	2007	2007-07-14
car075	6109012.44	605791.85	BM	2007-07-15 00:03:00	Bullmoose	360	117.5	data	2007	2007-07-15
car075	6109528.58	605492.48	BM	2007-07-15 06:03:00	Bullmoose	360	290.4	data	2007	2007-07-15
car075	6109315.51	605427.34	BM	2007-07-15 12:03:00	Bullmoose	360	1191.3	data	2007	2007-07-15
car075	6110178.4	604724.33	BM	2007-07-15 18:03:00	Bullmoose	360	140.4	data	2007	2007-07-15
car075	6110158.25	604814.11	BM	2007-07-16 00:03:00	Bullmoose	360	310.9	data	2007	2007-07-16
car075	6108674.26	605614.82	BM	2007-07-16 18:03:00	Bullmoose	1080	2681.2	data	2007	2007-07-16
car075	6108983.01	606890.09	BM	2007-07-17 00:03:00	Bullmoose	360	490.7	data	2007	2007-07-17
car075	6109579.74	605771.99	BM	2007-07-17 06:03:00	Bullmoose	360	646.3	data	2007	2007-07-17
car075	6108589.46	606727.23	BM	2007-07-17 12:00:00	Bullmoose	357	1579.3	data	2007	2007-07-17
car075	6108578.33	606727.5	BM	2007-07-17 19:03:00	Bullmoose	423	2663	data	2007	2007-07-17
car075	6108983.32	606902.85	BM	2007-07-18 00:03:00	Bullmoose	300	338	data	2007	2007-07-18
car075	6110235.73	604321.1	BM	2007-07-18 06:03:00	Bullmoose	360	503	data	2007	2007-07-18
car075	6108122.32	605812.99	BM	2007-07-18 12:03:00	Bullmoose	360	561.7	data	2007	2007-07-18
car075	6109420.13	606082.04	BM	2007-07-19 06:03:00	Bullmoose	1080	89.8	data	2007	2007-07-19
car075	6109535.54	605785.8	BM	2007-07-19 12:00:00	Bullmoose	357	1550.8	data	2007	2007-07-19
car075	6110022.61	607987.96	BM	2007-07-20 07:03:00	Bullmoose	1143	898.4	data	2007	2007-07-20
car075	6109928.27	608685.66	BM	2007-07-21 00:03:00	Bullmoose	1020	109.5	data	2007	2007-07-21
car075	6109252.46	606519.93	BM	2007-07-21 06:03:00	Bullmoose	360	1649.4	data	2007	2007-07-21
car075	6109471.97	605921.3	BM	2007-07-22 06:03:00	Bullmoose	1440	249.8	data	2007	2007-07-22
car075	6108871.11	606401.42	BM	2007-07-22 12:03:00	Bullmoose	360	222.7	data	2007	2007-07-22
car075	6108829.69	606995.87	BM	2007-07-23 01:03:00	Bullmoose	780	301.7	data	2007	2007-07-23
car075	6109139.17	607364.91	BM	2007-07-25 12:00:00	Bullmoose	3537	386.8	data	2007	2007-07-25
car075	6109394.38	605935.91	BM	2007-07-25 19:03:00	Bullmoose	423	735.4	data	2007	2007-07-25
car075	6109128.04	607365.18	BM	2007-07-26 00:03:00	Bullmoose	300	1095.7	data	2007	2007-07-26
car075	6109241.03	606507.44	BM	2007-07-26 06:03:00	Bullmoose	360	902.5	data	2007	2007-07-26
car075	6109091.05	606287.69	BM	2007-07-26 12:00:00	Bullmoose	357	276.8	data	2007	2007-07-26
car075	6109426.11	607721.69	BM	2007-07-27 00:03:00	Bullmoose	723	581.6	data	2007	2007-07-27
car075	6109208.11	606527.37	BM	2007-07-27 06:03:00	Bullmoose	360	984.2	data	2007	2007-07-27
car075	6108916.29	605022.02	BM	2007-07-27 19:03:00	Bullmoose	780	2407.6	data	2007	2007-07-27
car075	6110041.1	606909.35	BM	2007-07-28 06:03:00	Bullmoose	660	3058	data	2007	2007-07-28
car075	6109520.68	607949.09	BM	2007-07-28 12:00:00	Bullmoose	357	4242.1	data	2007	2007-07-28
car075	6109247.78	607713.24	BM	2007-07-28 23:27:00	Bullmoose	687	449.6	data	2007	2007-07-28
car075	6109509.56	607949.36	BM	2007-07-29 00:03:00	Bullmoose	36	814.6	data	2007	2007-07-29
car075	6109496.34	606010.05	BM	2007-07-29 06:03:00	Bullmoose	360	401.3	data	2007	2007-07-29
car075	6108709.25	604739.74	BM	2007-07-29 12:00:00	Bullmoose	357	322.8	data	2007	2007-07-29
car075	6108709.4	604746.12	BM	2007-07-30 06:03:00	Bullmoose	1083	289.6	data	2007	2007-07-30
car075	6108839.47	604596.3	BM	2007-07-31 00:03:00	Bullmoose	1080	2020.1	data	2007	2007-07-31
car075	6109180.23	606757.74	BM	2007-07-31 06:03:00	Bullmoose	360	2149.8	data	2007	2007-07-31
car075	6109443.45	608435.89	BM	2007-07-31 18:03:00	Bullmoose	720	1587.8	data	2007	2007-07-31
car075	6109794.22	608210.43	BM	2007-08-01 06:03:00	Bullmoose	720	1812.8	data	2007	2007-08-01
car075	6109414.98	607721.96	BM	2007-08-02 01:03:00	Bullmoose	1140	280.7	data	2007	2007-08-02
car075	6109794.53	608223.18	BM	2007-08-02 06:03:00	Bullmoose	300	192.8	data	2007	2007-08-02
car075	6109144.3	607115.93	BM	2007-08-03 01:03:00	Bullmoose	1140	2865.5	data	2007	2007-08-03
car075	6109234.93	606252.35	BM	2007-08-03 06:03:00	Bullmoose	300	232.9	data	2007	2007-08-03
car075	6109415.29	607734.71	BM	2007-08-03 18:03:00	Bullmoose	720	1805.2	data	2007	2007-08-03
car075	6109409.76	606114.19	BM	2007-08-04 06:03:00	Bullmoose	720	826.8	data	2007	2007-08-04
car075	6109678.99	607128.59	BM	2007-08-04 12:00:00	Bullmoose	357	4355.4	data	2007	2007-08-04
car075	6109109.34	606587.16	BM	2007-08-04 18:03:00	Bullmoose	363	1498.6	data	2007	2007-08-04
car075	6109679.14	607134.97	BM	2007-08-05 06:03:00	Bullmoose	720	2198.3	data	2007	2007-08-05
car075	6108738.54	606908.72	BM	2007-08-06 00:03:00	Bullmoose	1080	112.4	data	2007	2007-08-06
car075	6110464.09	604564.52	BM	2007-08-06 06:03:00	Bullmoose	360	1360.9	data	2007	2007-08-06
car075	6109565.44	605638.35	BM	2007-08-06 13:03:00	Bullmoose	420	1201	data	2007	2007-08-06
car075	6108931.61	607529.45	BM	2007-08-07 07:03:00	Bullmoose	1080	931.3	data	2007	2007-08-07
car075	6108976.48	607081.68	BM	2007-08-07 12:00:00	Bullmoose	297	27.8	data	2007	2007-08-07
car075	6109146.25	607658.27	BM	2007-08-07 13:03:00	Bullmoose	63	4814.8	data	2007	2007-08-07
car075	6108976.64	607088.06	BM	2007-08-08 06:03:00	Bullmoose	1020	223.7	data	2007	2007-08-08
car075	6110292.27	606705.57	BM	2007-08-09 00:03:00	Bullmoose	1080	3379	data	2007	2007-08-09
car075	6109117.91	606944.28	BM	2007-08-10 06:03:00	Bullmoose	1800	1238.2	data	2007	2007-08-10
car075	6109337.66	606358.37	BM	2007-08-10 12:03:00	Bullmoose	360	515.3	data	2007	2007-08-10
car075	6110357.5	606640.21	BM	2007-08-11 01:03:00	Bullmoose	780	558.2	data	2007	2007-08-11
car075	6109022.92	606231.89	BM	2007-08-11 06:03:00	Bullmoose	300	436	data	2007	2007-08-11
car075	6108657.12	606298.05	BM	2007-08-11 13:03:00	Bullmoose	420	111.3	data	2007	2007-08-11
car075	6109413.64	607205.16	BM	2007-08-12 06:03:00	Bullmoose	1020	1072.1	data	2007	2007-08-12
car075	6109185.4	606508.77	BM	2007-08-12 12:00:00	Bullmoose	357	216.8	data	2007	2007-08-12
car075	6109423.93	606241.46	BM	2007-08-13 00:03:00	Bullmoose	723	69.5	data	2007	2007-08-13
car075	6109185.4	606508.77	BM	2007-08-13 06:03:00	Bullmoose	360	222.8	data	2007	2007-08-13
car075	6109135.41	606280.25	BM	2007-08-13 12:00:00	Bullmoose	357	89.3	data	2007	2007-08-13
car075	6109135.4	606280.25	BM	2007-08-13 13:03:00	Bullmoose	63	317.5	data	2007	2007-08-13
car075	6109491.15	606259	BM	2007-08-13 18:03:00	Bullmoose	300	612.6	data	2007	2007-08-13
car075	6109158.88	606330.74	BM	2007-08-14 00:03:00	Bullmoose	360	72.6	data	2007	2007-08-14
car075	6110487.25	604602.25	BM	2007-08-14 06:03:00	Bullmoose	360	92.6	data	2007	2007-08-14
car075	6110507.53	604990.87	BM	2007-08-15 00:03:00	Bullmoose	1080	568.2	data	2007	2007-08-15
car075	6110441.99	604571.42	BM	2007-08-15 06:03:00	Bullmoose	360	183.6	data	2007	2007-08-15
car075	6110637.4	607169.32	BM	2007-08-16 00:03:00	Bullmoose	1080	2664.6	data	2007	2007-08-16
car075	6113233.16	606316.31	BM	2007-08-16 12:00:00	Bullmoose	717	2394.9	data	2007	2007-08-16
car075	6113056.21	604012.74	BM	2007-08-17 06:03:00	Bullmoose	1083	3536	data	2007	2007-08-17
car075	6112835.17	604081.66	BM	2007-08-17 18:03:00	Bullmoose	720	759.9	data	2007	2007-08-17
car075	6112360.31	604245.8	BM	2007-08-18 06:03:00	Bullmoose	720	2481.8	data	2007	2007-08-18
car075	6112570.67	604196.24	BM	2007-08-18 12:00:00	Bullmoose	357	298.6	data	2007	2007-08-18
car075	6109432.95	608461.67	BM	2007-08-19 00:03:00	Bullmoose	723	104.3	data	2007	2007-08-19
car075	6108813.19	606307.09	BM	2007-08-19 06:03:00	Bullmoose	360	1520.9	data	2007	2007-08-19
car075	6109401.53	606235.62	BM	2007-08-19 12:03:00	Bullmoose	360	1773.8	data	2007	2007-08-19
car075	6109237.12	607732.64	BM	2007-08-20 00:03:00	Bullmoose	720	2374.1	data	2007	2007-08-20
car075	6109258.91	607712.97	BM	2007-08-22 14:48:00	Bullmoose	3765	360.7	data	2007	2007-08-22
car075	6110473.2	606822.43	BM	2007-08-22 21:04:00	Bullmoose	376	4353.2	data	2007	2007-08-22
car075	6110865.65	606474.96	BM	2007-08-23 03:03:00	Bullmoose	359	2159.7	data	2007	2007-08-23
car075	6110040.95	606902.98	BM	2007-08-23 08:03:00	Bullmoose	300	2536.1	data	2007	2007-08-23
car075	6110851.41	607272.6	BM	2007-08-23 15:03:00	Bullmoose	420	5558.8	data	2007	2007-08-23
car075	6112985.45	604792.17	BM	2007-08-24 02:04:00	Bullmoose	661	5276.5	data	2007	2007-08-24
car075	6112492.93	604204.44	BM	2007-08-24 08:03:00	Bullmoose	359	86.8	data	2007	2007-08-24
car075	6113232.82	604422.97	BM	2007-08-24 14:03:00	Bullmoose	360	1197.6	data	2007	2007-08-24
car075	6113543.94	606277.01	BM	2007-08-24 21:03:00	Bullmoose	420	1651.6	data	2007	2007-08-24
car075	6113089.61	606829.76	BM	2007-08-25 02:03:00	Bullmoose	300	240.8	data	2007	2007-08-25
car075	6113182.88	605138.14	BM	2007-08-25 12:00:00	Bullmoose	597	208.3	data	2007	2007-08-25
car075	6113416.23	606056.95	BM	2007-08-26 02:04:00	Bullmoose	844	1155	data	2007	2007-08-26
car075	6113199.66	603958.39	BM	2007-08-26 08:03:00	Bullmoose	359	319.4	data	2007	2007-08-26
car075	6112863.22	605273.2	BM	2007-08-26 12:00:00	Bullmoose	237	101	data	2007	2007-08-26
car075	6114045.51	605366.32	BM	2007-08-26 20:03:00	Bullmoose	483	46.3	data	2007	2007-08-26
car075	6113274.72	603835.51	BM	2007-08-27 02:03:00	Bullmoose	360	360.3	data	2007	2007-08-27
car075	6112739.45	603318.85	BM	2007-08-27 08:03:00	Bullmoose	360	356.5	data	2007	2007-08-27
car075	6113491.18	603091.03	BM	2007-08-27 14:03:00	Bullmoose	360	415.4	data	2007	2007-08-27
car075	6113069.83	603642.67	BM	2007-08-27 21:03:00	Bullmoose	420	8818.6	data	2007	2007-08-27
car075	6113209.6	603907.15	BM	2007-08-28 02:03:00	Bullmoose	300	1446.4	data	2007	2007-08-28
car075	6112676.12	603945.12	BM	2007-08-28 08:03:00	Bullmoose	360	138.5	data	2007	2007-08-28
car075	6113033.06	603975.03	BM	2007-08-28 14:03:00	Bullmoose	360	4138.2	data	2007	2007-08-28
car075	6112659.49	603231.44	BM	2007-08-28 20:03:00	Bullmoose	360	2717	data	2007	2007-08-28
car075	6113088.25	603954.62	BM	2007-08-29 02:03:00	Bullmoose	360	511.1	data	2007	2007-08-29
car075	6112129.64	604378.73	BM	2007-08-29 08:03:00	Bullmoose	360	986	data	2007	2007-08-29
car075	6112232.39	604012.88	BM	2007-08-29 14:03:00	Bullmoose	360	543.5	data	2007	2007-08-29
car075	6113198.17	603894.67	BM	2007-08-29 20:03:00	Bullmoose	360	34	data	2007	2007-08-29
car075	6112314.16	604176.74	BM	2007-08-30 02:03:00	Bullmoose	360	860.1	data	2007	2007-08-30
car075	6112702.84	604135.76	BM	2007-08-30 08:03:00	Bullmoose	360	1279.4	data	2007	2007-08-30
car075	6113050.7	603298.87	BM	2007-08-30 14:03:00	Bullmoose	360	1366.7	data	2007	2007-08-30
car075	6113788.76	605805.84	BM	2007-08-30 21:03:00	Bullmoose	420	992.6	data	2007	2007-08-30
car075	6113254.1	603906.11	BM	2007-08-31 02:03:00	Bullmoose	300	543.8	data	2007	2007-08-31
car075	6113241.19	603829.92	BM	2007-08-31 08:03:00	Bullmoose	360	691.2	data	2007	2007-08-31
car075	6113254.1	603906.12	BM	2007-08-31 12:00:00	Bullmoose	237	427.5	data	2007	2007-08-31
car075	6113187.34	603907.67	BM	2007-08-31 14:03:00	Bullmoose	123	6711.7	data	2007	2007-08-31
car075	6109198.52	603764.77	BM	2008-07-01 02:03:00	Bullmoose	843	2379.7	data	2008	2008-07-01
car075	6108668.2	604887.48	BM	2008-07-01 08:03:00	Bullmoose	360	574.2	data	2008	2008-07-01
car075	6108779.48	605357.07	BM	2008-07-01 14:03:00	Bullmoose	360	67.6	data	2008	2008-07-01
car075	6110328	604931.32	BM	2008-07-01 20:03:00	Bullmoose	360	2751	data	2008	2008-07-01
car075	6109884.61	604539.85	BM	2008-07-02 02:03:00	Bullmoose	360	563.9	data	2008	2008-07-02
car075	6109499.13	604242.66	BM	2008-07-02 08:03:00	Bullmoose	360	89.9	data	2008	2008-07-02
car075	6110169.79	603404.04	BM	2008-07-02 14:03:00	Bullmoose	360	1295	data	2008	2008-07-02
car075	6109269.46	607227.78	BM	2008-07-02 20:03:00	Bullmoose	360	1601.6	data	2008	2008-07-02
car075	6108879.15	604863.37	BM	2008-07-03 02:03:00	Bullmoose	360	1909.4	data	2008	2008-07-03
car075	6109015.22	604968.64	BM	2008-07-03 08:03:00	Bullmoose	360	546.2	data	2008	2008-07-03
car075	6109691.99	604869.75	BM	2008-07-03 12:00:00	Bullmoose	237	1842.9	data	2008	2008-07-03
car075	6109206.97	605544.76	BM	2008-07-03 20:03:00	Bullmoose	483	1311.8	data	2008	2008-07-03
car075	6108849.55	604551.39	BM	2008-07-04 02:03:00	Bullmoose	360	1982.8	data	2008	2008-07-04
car075	6108566.4	604819.68	BM	2008-07-04 08:03:00	Bullmoose	360	155.4	data	2008	2008-07-04
car075	6108598.73	604774.25	BM	2008-07-04 14:03:00	Bullmoose	360	1828.5	data	2008	2008-07-04
car075	6110038.94	603521.91	BM	2008-07-05 02:03:00	Bullmoose	720	771.9	data	2008	2008-07-05
car075	6109189.83	604345.61	BM	2008-07-05 08:03:00	Bullmoose	360	4132.7	data	2008	2008-07-05
car075	6109581.05	604413	BM	2008-07-05 14:03:00	Bullmoose	360	1996.5	data	2008	2008-07-05
car075	6110181.36	603422.91	BM	2008-07-05 20:03:00	Bullmoose	360	924.3	data	2008	2008-07-05
car075	6108537.25	604526.82	BM	2008-07-06 08:03:00	Bullmoose	720	492.5	data	2008	2008-07-06
car075	6108733.49	604349.92	BM	2008-07-06 15:03:00	Bullmoose	420	640.3	data	2008	2008-07-06
car075	6109227.44	603572.68	BM	2008-07-06 20:03:00	Bullmoose	300	1068.7	data	2008	2008-07-06
car075	6108732.26	605243.33	BM	2008-07-07 02:03:00	Bullmoose	360	1337.6	data	2008	2008-07-07
car075	6109303.37	606320.91	BM	2008-07-07 08:03:00	Bullmoose	360	476.5	data	2008	2008-07-07
car075	6108205.22	606021.64	BM	2008-07-07 14:03:00	Bullmoose	360	681.1	data	2008	2008-07-07
car075	6108151.99	607516.36	BM	2008-07-08 08:03:00	Bullmoose	1080	2030.5	data	2008	2008-07-08
car075	6113065.4	603929.65	BM	2008-07-08 20:03:00	Bullmoose	720	524	data	2008	2008-07-08
car075	6110861.54	602507.8	BM	2008-07-09 02:03:00	Bullmoose	360	580.4	data	2008	2008-07-09
car075	6108744.77	604356.03	BM	2008-07-09 08:03:00	Bullmoose	360	556.6	data	2008	2008-07-09
car075	6108567.79	604404.85	BM	2008-07-09 14:03:00	Bullmoose	360	448.8	data	2008	2008-07-09
car075	6108601.32	604410.45	BM	2008-07-09 20:03:00	Bullmoose	360	38.5	data	2008	2008-07-09
car075	6108636.2	604473.44	BM	2008-07-10 02:03:00	Bullmoose	360	123.2	data	2008	2008-07-10
car075	6108308.39	604736.41	BM	2008-07-10 08:03:00	Bullmoose	360	135.8	data	2008	2008-07-10
car075	6108423.89	604440.13	BM	2008-07-10 14:03:00	Bullmoose	360	645.6	data	2008	2008-07-10
car075	6108387.19	607574.5	BM	2008-07-10 20:03:00	Bullmoose	360	147.6	data	2008	2008-07-10
car075	6108731.34	607534.28	BM	2008-07-11 08:03:00	Bullmoose	720	14610.1	data	2008	2008-07-11
car075	6110450.18	606791.09	BM	2008-07-11 20:03:00	Bullmoose	720	281.7	data	2008	2008-07-11
car075	6110334.63	606615.24	BM	2008-07-12 02:03:00	Bullmoose	360	409	data	2008	2008-07-12
car075	6109076.88	606626.22	BM	2008-07-12 08:03:00	Bullmoose	360	513.9	data	2008	2008-07-12
car075	6107946.64	607310.69	BM	2008-07-12 12:00:00	Bullmoose	237	368.8	data	2008	2008-07-12
car075	6108444.05	604350.32	BM	2008-07-13 08:04:00	Bullmoose	1204	1405	data	2008	2008-07-13
car075	6108465.86	604330.66	BM	2008-07-13 15:03:00	Bullmoose	419	1606	data	2008	2008-07-13
car075	6108761.88	604610.88	BM	2008-07-13 20:03:00	Bullmoose	300	142.8	data	2008	2008-07-13
car075	6109361.29	608718.64	BM	2008-07-14 09:04:00	Bullmoose	781	223.9	data	2008	2008-07-14
car075	6109536.44	609505.55	BM	2008-07-14 15:03:00	Bullmoose	359	2101	data	2008	2008-07-14
car075	6110480.19	608034.28	BM	2008-07-14 20:03:00	Bullmoose	300	1556.5	data	2008	2008-07-14
car075	6108762.87	607456.95	BM	2008-07-15 08:04:00	Bullmoose	721	939.8	data	2008	2008-07-15
car075	6108366.79	607651.58	BM	2008-07-15 12:00:00	Bullmoose	236	869.9	data	2008	2008-07-15
car075	6108366.78	607651.58	BM	2008-07-15 20:03:00	Bullmoose	483	183.7	data	2008	2008-07-15
car075	6109123.22	606701.68	BM	2008-07-16 02:03:00	Bullmoose	360	421.2	data	2008	2008-07-16
car075	6109177.02	606623.82	BM	2008-07-16 08:03:00	Bullmoose	360	1572	data	2008	2008-07-16
car075	6108335.3	604933.61	BM	2008-07-16 14:03:00	Bullmoose	360	1386.9	data	2008	2008-07-16
car075	6108982.32	604516.37	BM	2008-07-16 20:03:00	Bullmoose	360	383.5	data	2008	2008-07-16
car075	6108613.79	604467.59	BM	2008-07-17 03:03:00	Bullmoose	420	378.6	data	2008	2008-07-17
car075	6108916.29	605022.02	BM	2008-07-17 14:03:00	Bullmoose	660	89.3	data	2008	2008-07-17
car075	6108658.45	604472.92	BM	2008-07-17 20:03:00	Bullmoose	360	326.4	data	2008	2008-07-17
car075	6109188.3	606629.93	BM	2008-07-18 02:03:00	Bullmoose	360	83.6	data	2008	2008-07-18
car075	6108874.92	606560.86	BM	2008-07-18 08:03:00	Bullmoose	360	83.8	data	2008	2008-07-18
car075	6110711.23	607460.96	BM	2008-07-18 20:04:00	Bullmoose	721	285.6	data	2008	2008-07-18
car075	6109801.94	606685.42	BM	2008-07-19 03:03:00	Bullmoose	419	523.9	data	2008	2008-07-19
car075	6106301.69	606960.82	BM	2008-07-19 08:03:00	Bullmoose	300	519.8	data	2008	2008-07-19
car075	6109166.04	604754.52	BM	2008-07-19 12:00:00	Bullmoose	237	550.5	data	2008	2008-07-19
car075	6108514.25	604495.45	BM	2008-07-19 20:04:00	Bullmoose	484	741	data	2008	2008-07-19
car075	6109166.19	604760.9	BM	2008-07-20 02:03:00	Bullmoose	359	872.8	data	2008	2008-07-20
car075	6108822.65	604354.21	BM	2008-07-20 08:03:00	Bullmoose	360	1216.5	data	2008	2008-07-20
car075	6108478.29	604860.05	BM	2008-07-20 12:00:00	Bullmoose	237	1307.1	data	2008	2008-07-20
car075	6109505.71	604523.23	BM	2008-07-21 02:03:00	Bullmoose	843	1036.3	data	2008	2008-07-21
car075	6108481.77	604534.5	BM	2008-07-21 09:04:00	Bullmoose	421	501.1	data	2008	2008-07-21
car075	6113405.25	606063.58	BM	2008-07-21 12:00:00	Bullmoose	176	349.1	data	2008	2008-07-21
car075	6109808.98	604637.32	BM	2008-07-21 15:03:00	Bullmoose	183	879.3	data	2008	2008-07-21
car075	6113405.4	606069.95	BM	2008-07-21 20:03:00	Bullmoose	300	1135.3	data	2008	2008-07-21
car075	6112493.53	604229.93	BM	2008-07-22 02:03:00	Bullmoose	360	250.4	data	2008	2008-07-22
car075	6112593.52	604221.21	BM	2008-07-22 08:03:00	Bullmoose	360	407.7	data	2008	2008-07-22
car075	6111877.44	602631.06	BM	2008-07-22 14:03:00	Bullmoose	360	150.7	data	2008	2008-07-22
car075	6108410.37	607612.24	BM	2008-07-23 08:03:00	Bullmoose	1080	206.7	data	2008	2008-07-23
car075	6109426.11	607721.69	BM	2008-07-23 12:00:00	Bullmoose	237	271.1	data	2008	2008-07-23
car075	6109280.54	607686.92	BM	2008-07-23 14:03:00	Bullmoose	123	2147	data	2008	2008-07-23
car075	6109414.98	607721.96	BM	2008-07-23 20:03:00	Bullmoose	360	2226.6	data	2008	2008-07-23
car075	6109534.93	605760.3	BM	2008-07-24 08:03:00	Bullmoose	720	114.2	data	2008	2008-07-24
car075	6109159.2	606809.29	BM	2008-07-24 12:00:00	Bullmoose	237	39.9	data	2008	2008-07-24
car075	6109148.07	606809.56	BM	2008-07-24 14:03:00	Bullmoose	123	168.9	data	2008	2008-07-24
car075	6109256.28	607604.56	BM	2008-07-24 20:03:00	Bullmoose	360	84.2	data	2008	2008-07-24
car075	6109280.12	607208.38	BM	2008-07-25 02:03:00	Bullmoose	360	279.7	data	2008	2008-07-25
car075	6109432.83	605679.78	BM	2008-07-25 08:03:00	Bullmoose	360	211.5	data	2008	2008-07-25
car075	6108609.86	604773.99	BM	2008-07-25 14:03:00	Bullmoose	360	176.2	data	2008	2008-07-25
car075	6108330.05	604710.37	BM	2008-07-25 20:03:00	Bullmoose	360	179	data	2008	2008-07-25
car075	6109712.03	604301.47	BM	2008-07-26 02:03:00	Bullmoose	360	169.5	data	2008	2008-07-26
car075	6111743.33	602608.65	BM	2008-07-26 08:03:00	Bullmoose	360	210.6	data	2008	2008-07-26
car075	6108287.5	605266.6	BM	2008-07-26 20:03:00	Bullmoose	720	142.3	data	2008	2008-07-26
car075	6108184.18	606073.19	BM	2008-07-27 02:03:00	Bullmoose	360	92.4	data	2008	2008-07-27
car075	6108802.47	604916.23	BM	2008-07-27 08:03:00	Bullmoose	360	532.2	data	2008	2008-07-27
