"AnimalID","N","E","season","timestamp","areatag","lag","step","SA","YearSeas","date"
car140	6088391.46	601306.76	TR	2011-09-10 08:00:00	Roman	420	206.8	data	2011	2011-09-10
car140	6088698.66	601107.53	TR	2011-09-10 15:00:00	Roman	420	33.9	data	2011	2011-09-10
car140	6088783.64	601419.68	TR	2011-09-10 22:00:00	Roman	420	40	data	2011	2011-09-10
car140	6088709.93	601113.69	TR	2011-09-11 05:00:00	Roman	420	40	data	2011	2011-09-11
car140	6088723.37	601215.94	TR	2011-09-11 12:00:00	Roman	420	23.2	data	2011	2011-09-11
car140	6087069.93	602426.66	TR	2011-09-11 19:00:00	Roman	420	32	data	2011	2011-09-11
car140	6089694.65	603289.52	TR	2011-09-12 02:01:00	Roman	421	4872.2	data	2011	2011-09-12
car140	6089457.46	603141.18	TR	2011-09-12 09:00:00	Roman	419	33.9	data	2011	2011-09-12
car140	6090714.83	603599.17	TR	2011-09-12 16:00:00	Roman	420	179.8	data	2011	2011-09-12
car140	6090770.46	602630.46	TR	2011-09-12 23:01:00	Roman	421	3178.9	data	2011	2011-09-12
car140	6090433.31	604419.42	TR	2011-09-13 06:00:00	Roman	419	3142	data	2011	2011-09-13
car140	6090464.07	605258.07	TR	2011-09-13 13:00:00	Roman	420	705.6	data	2011	2011-09-13
car140	6091089.44	605813.57	TR	2011-09-13 20:00:00	Roman	420	741.2	data	2011	2011-09-13
car140	6090472.49	605142.54	TR	2011-09-14 03:00:00	Roman	420	880.1	data	2011	2011-09-14
car140	6090328.77	604710.2	TR	2011-09-14 10:00:00	Roman	420	4891.3	data	2011	2011-09-14
car140	6091015.65	605988.29	TR	2011-09-14 12:00:00	Roman	120	712.1	data	2011	2011-09-14
car140	6090719.94	606193.91	TR	2011-09-15 00:01:00	Roman	721	1887.8	data	2011	2011-09-15
car140	6090599.69	605344.59	TR	2011-09-15 07:00:00	Roman	419	58.7	data	2011	2011-09-15
car140	6090001.13	604980.58	TR	2011-09-15 14:00:00	Roman	420	34	data	2011	2011-09-15
car140	6089397.2	605808.67	TR	2011-09-15 21:00:00	Roman	420	34	data	2011	2011-09-15
car140	6089169.07	605102.62	TR	2011-09-16 04:00:00	Roman	420	33.4	data	2011	2011-09-16
car140	6089512.34	605498.33	TR	2011-09-16 11:00:00	Roman	420	623.3	data	2011	2011-09-16
car140	6090472.37	604661.99	TR	2011-09-16 18:00:00	Roman	420	16379.5	data	2011	2011-09-16
car140	6090760.6	604610.41	TR	2011-09-17 01:00:00	Roman	420	425.7	data	2011	2011-09-17
car140	6090889.04	604389.58	TR	2011-09-17 08:00:00	Roman	420	425.7	data	2011	2011-09-17
car140	6090835.2	604467.72	TR	2011-09-17 15:00:00	Roman	420	465.5	data	2011	2011-09-17
car140	6090811.15	604391.4	TR	2011-09-17 22:00:00	Roman	420	177.9	data	2011	2011-09-17
car140	6090857.6	604473.6	TR	2011-09-18 05:00:00	Roman	420	89.9	data	2011	2011-09-18
car140	6090890.08	604434.4	TR	2011-09-18 12:00:00	Roman	420	445.8	data	2011	2011-09-18
car140	6090395.53	604708.64	TR	2011-09-18 19:00:00	Roman	420	904.2	data	2011	2011-09-18
car140	6090927.58	604132.41	TR	2011-09-19 02:01:00	Roman	421	142	data	2011	2011-09-19
car140	6090372.29	603709.61	TR	2011-09-19 09:00:00	Roman	419	142	data	2011	2011-09-19
car140	6091018.23	604200.78	TR	2011-09-19 16:00:00	Roman	420	29.4	data	2011	2011-09-19
car140	6090968.37	603971.3	TR	2011-09-19 23:00:00	Roman	420	2318.5	data	2011	2011-09-19
car140	6090238.42	604654.64	TR	2011-09-20 06:00:00	Roman	420	637.3	data	2011	2011-09-20
car140	6090236.02	604552.17	TR	2011-09-20 13:00:00	Roman	420	170	data	2011	2011-09-20
car140	6089678.76	604046.08	TR	2011-09-20 20:00:00	Roman	420	64.3	data	2011	2011-09-20
car140	6091049.08	604091.15	TR	2011-09-21 03:00:00	Roman	420	68	data	2011	2011-09-21
car140	6089865.53	603939.22	TR	2011-09-21 10:00:00	Roman	420	1848.7	data	2011	2011-09-21
car140	6090583.99	603717.53	TR	2011-09-21 17:00:00	Roman	420	405.8	data	2011	2011-09-21
car140	6090719.46	604278.21	TR	2011-09-22 00:00:00	Roman	420	138.2	data	2011	2011-09-22
car140	6090240.06	604725.09	TR	2011-09-22 07:00:00	Roman	420	721.4	data	2011	2011-09-22
car140	6090032.41	604890.14	TR	2011-09-22 14:00:00	Roman	420	3904.1	data	2011	2011-09-22
car140	6090375.74	604337.46	TR	2011-09-22 21:00:00	Roman	420	296.2	data	2011	2011-09-22
car140	6090320.85	604370.78	TR	2011-09-23 04:00:00	Roman	420	296.4	data	2011	2011-09-23
car140	6090364.76	604344.13	TR	2011-09-23 11:00:00	Roman	420	353.7	data	2011	2011-09-23
car140	6090899.42	604357.3	TR	2011-09-23 12:00:00	Roman	60	91.1	data	2011	2011-09-23
car140	6090768.44	604469.27	TR	2011-09-23 18:00:00	Roman	360	391.8	data	2011	2011-09-23
car140	6090899.27	604350.9	TR	2011-09-24 01:00:00	Roman	420	1211.1	data	2011	2011-09-24
car140	6090529.57	604250.59	TR	2011-09-24 08:00:00	Roman	420	671.7	data	2011	2011-09-24
car140	6090778.37	604417.79	TR	2011-09-24 15:00:00	Roman	420	1827.9	data	2011	2011-09-24
car140	6090758.06	604501.55	TR	2011-09-24 22:00:00	Roman	420	201.3	data	2011	2011-09-24
car140	6089745.81	604057.34	TR	2011-10-09 05:01:00	Roman	20581	283.9	data	2011	2011-10-09
car140	6089852.77	603869.02	TR	2011-10-09 12:02:00	Roman	421	371.7	data	2011	2011-10-09
car140	6089618.7	604335.86	TR	2011-10-09 19:02:00	Roman	420	1037.4	data	2011	2011-10-09
car140	6089613.94	604130.9	TR	2011-10-10 02:01:00	Roman	419	964.7	data	2011	2011-10-10
car140	6089936.45	604117	TR	2011-10-10 09:00:00	Roman	419	1288.6	data	2011	2011-10-10
car140	6089991.54	604570.69	TR	2011-10-10 16:02:00	Roman	422	623.9	data	2011	2011-10-10
car140	6090341.83	605267.35	TR	2011-10-10 23:00:00	Roman	418	44.5	data	2011	2011-10-10
car140	6090327.85	605145.94	TR	2011-10-11 06:00:00	Roman	420	142	data	2011	2011-10-11
car140	6089818.91	604805.42	TR	2011-10-11 13:00:00	Roman	420	142	data	2011	2011-10-11
car140	6089703.91	604647.9	TR	2011-10-11 20:01:00	Roman	421	92.6	data	2011	2011-10-11
car140	6089590.96	605054.28	TR	2011-10-12 03:01:00	Roman	420	476.8	data	2011	2011-10-12
car140	6089872.75	604727.26	TR	2011-10-12 10:01:00	Roman	420	735.9	data	2011	2011-10-12
car140	6089311.45	605003.15	TR	2011-10-13 00:01:00	Roman	840	835.1	data	2011	2011-10-13
car140	6089845.11	604497.21	TR	2011-10-13 07:01:00	Roman	420	34	data	2011	2011-10-13
car140	6090475.71	603367.63	TR	2011-10-13 12:00:00	Roman	299	97	data	2011	2011-10-13
car140	6089691.97	604135.5	TR	2011-10-13 14:00:00	Roman	120	507.8	data	2011	2011-10-13
car140	6089904.39	603694.81	TR	2011-10-13 21:02:00	Roman	422	3252	data	2011	2011-10-13
car140	6090475.86	603374.04	TR	2011-10-14 04:01:00	Roman	419	1207.9	data	2011	2011-10-14
car140	6090094.28	603722.45	TR	2011-10-14 11:00:00	Roman	419	1451.2	data	2011	2011-10-14
car140	6090437.57	603644.03	TR	2011-10-14 18:02:00	Roman	422	1198.3	data	2011	2011-10-14
car140	6091349.37	603116.86	TR	2011-10-15 01:01:00	Roman	419	335.4	data	2011	2011-10-15
car140	6091671.76	604537.89	TR	2011-10-15 08:02:00	Roman	421	225.3	data	2011	2011-10-15
car140	6091538.4	604547.41	TR	2011-10-15 15:02:00	Roman	420	23.2	data	2011	2011-10-15
car140	6091257.4	604432.25	TR	2011-10-15 22:01:00	Roman	419	1210.3	data	2011	2011-10-15
car140	6091140.62	604197.93	TR	2011-10-16 05:00:00	Roman	419	1212	data	2011	2011-10-16
car140	6091423.1	604377.14	TR	2011-10-16 12:00:00	Roman	420	25.7	data	2011	2011-10-16
car140	6092092.17	604425.6	TR	2011-10-16 19:00:00	Roman	420	485.5	data	2011	2011-10-16
car140	6091349.23	603110.46	TR	2011-10-17 02:00:00	Roman	420	659.9	data	2011	2011-10-17
car140	6091520.18	602799.05	TR	2011-10-17 09:00:00	Roman	420	755.9	data	2011	2011-10-17
car140	6092537.03	603928.49	TR	2011-10-17 23:01:00	Roman	841	135.3	data	2011	2011-10-17
car140	6092358.42	603426.67	TR	2011-10-18 06:00:00	Roman	419	166.2	data	2011	2011-10-18
car140	6092336.82	602972.44	TR	2011-10-18 13:00:00	Roman	420	298.8	data	2011	2011-10-18
car140	6091494.11	602633.1	TR	2011-10-18 20:02:00	Roman	422	307.6	data	2011	2011-10-18
car140	6091467.64	602934.78	TR	2011-10-19 03:01:00	Roman	419	798.6	data	2011	2011-10-19
car140	6091479.65	602972.94	TR	2011-10-19 10:01:00	Roman	420	54.9	data	2011	2011-10-19
car140	6092100.87	603842.54	TR	2011-10-19 17:02:00	Roman	421	190.2	data	2011	2011-10-19
car140	6092556.84	602858.51	TR	2011-10-20 00:00:00	Roman	418	421.7	data	2011	2011-10-20
car140	6092373.84	603612.05	TR	2011-10-20 07:00:00	Roman	420	1895.3	data	2011	2011-10-20
car140	6091811.63	604329.65	TR	2011-10-20 14:00:00	Roman	420	1713.1	data	2011	2011-10-20
car140	6090834.24	606319.34	TR	2011-10-21 04:01:00	Roman	841	521.2	data	2011	2011-10-21
car140	6090642.21	606202.16	TR	2011-10-21 11:00:00	Roman	419	302.3	data	2011	2011-10-21
car140	6091107.29	605153.27	TR	2011-10-21 18:02:00	Roman	422	105.1	data	2011	2011-10-21
car140	6090756.82	605398.56	TR	2011-10-22 01:01:00	Roman	419	169.9	data	2011	2011-10-22
car140	6090152.7	604797.61	TR	2011-10-22 08:02:00	Roman	421	229.1	data	2011	2011-10-22
car140	6090321.99	604896.18	TR	2011-10-22 15:00:00	Roman	418	784.7	data	2011	2011-10-22
car140	6090580.76	605486	TR	2011-10-23 05:00:00	Roman	840	572.3	data	2011	2011-10-23
car140	6090333.27	604902.32	TR	2011-10-23 12:00:00	Roman	420	407.8	data	2011	2011-10-23
car140	6090811.3	604397.8	TR	2011-10-23 19:00:00	Roman	420	315.5	data	2011	2011-10-23
car140	6090322.14	604902.58	TR	2011-10-24 02:01:00	Roman	421	1146.7	data	2011	2011-10-24
car140	6090240.51	604744.3	TR	2011-10-24 09:00:00	Roman	419	1131	data	2011	2011-10-24
car140	6092209.87	605646.2	TR	2011-10-25 06:01:00	Roman	1261	367.1	data	2011	2011-10-25
car140	6092392.73	605846.83	TR	2011-10-25 13:00:00	Roman	419	437.4	data	2011	2011-10-25
car140	6093131.65	607423.9	TR	2011-10-25 20:01:00	Roman	421	323.8	data	2011	2011-10-25
car140	6093140.42	607788.71	TR	2011-10-26 03:00:00	Roman	419	465.8	data	2011	2011-10-26
car140	6093286.92	608323.09	TR	2011-10-26 10:00:00	Roman	420	1070.1	data	2011	2011-10-26
car140	6092939.88	608702.93	TR	2011-10-26 17:01:00	Roman	421	1360.8	data	2011	2011-10-26
car140	6093588.71	607912.38	TR	2011-10-27 00:00:00	Roman	419	51.4	data	2011	2011-10-27
car140	6093034.51	607086.82	TR	2011-10-27 07:02:00	Roman	422	638	data	2011	2011-10-27
car140	6092408.69	606986.51	TR	2011-10-27 12:00:00	Roman	298	579.6	data	2011	2011-10-27
car140	6092685.62	606928.65	TR	2011-10-27 21:01:00	Roman	541	1316	data	2011	2011-10-27
car140	6092408.84	606992.91	TR	2011-10-28 04:01:00	Roman	420	671.9	data	2011	2011-10-28
car140	6092313.57	606732.58	TR	2011-10-28 11:02:00	Roman	421	589.5	data	2011	2011-10-28
car140	6092532.76	607053.99	TR	2011-10-28 18:01:00	Roman	419	1017.3	data	2011	2011-10-28
car140	6092827.2	606797.19	TR	2011-10-29 01:01:00	Roman	420	555.6	data	2011	2011-10-29
car140	6092587.32	607007.86	TR	2011-10-29 08:00:00	Roman	419	871.4	data	2011	2011-10-29
car140	6092828.58	606854.79	TR	2011-10-29 15:01:00	Roman	421	709.7	data	2011	2011-10-29
car140	6093083.16	604434.51	TR	2011-10-29 22:02:00	Roman	421	940.5	data	2011	2011-10-29
car140	6093788.45	604603.73	TR	2011-10-30 05:00:00	Roman	418	872	data	2011	2011-10-30
car140	6093556.15	604666.79	TR	2011-10-30 12:00:00	Roman	420	322.7	data	2011	2011-10-30
car140	6092903.35	604361.86	TR	2011-10-30 19:00:00	Roman	420	328.6	data	2011	2011-10-30
car140	6093813.93	606626.39	TR	2011-10-31 02:01:00	Roman	421	178	data	2011	2011-10-31
car140	6093904.31	606681.86	TR	2011-10-31 09:02:00	Roman	421	633.7	data	2011	2011-10-31
car140	6093122.45	607039.89	TR	2011-10-31 23:00:00	Roman	838	34	data	2011	2011-10-31
car140	6090629.08	603742.11	TR	2012-09-01 01:00:00	Roman	420	642.1	data	2012	2012-09-01
car140	6090627.01	603652.46	TR	2012-09-01 08:00:00	Roman	420	262.3	data	2012	2012-09-01
car140	6089624.91	604124.24	TR	2012-09-01 15:00:00	Roman	420	325.2	data	2012	2012-09-01
car140	6090345.19	604459.92	TR	2012-09-01 22:00:00	Roman	420	816.3	data	2012	2012-09-01
car140	6090728.18	603694.97	TR	2012-09-02 05:00:00	Roman	420	917.3	data	2012	2012-09-02
car140	6090814.23	603564.84	TR	2012-09-02 12:00:00	Roman	420	25.7	data	2012	2012-09-02
car140	6089541.96	604863.16	TR	2012-09-02 19:01:00	Roman	421	42.1	data	2012	2012-09-02
car140	6090156.9	604976.94	TR	2012-09-03 02:00:00	Roman	419	244.1	data	2012	2012-09-03
car140	6088564.07	602533.56	TR	2012-09-03 23:00:00	Roman	1260	380.9	data	2012	2012-09-03
car140	6088713.7	602748.07	TR	2012-09-04 06:00:00	Roman	420	480.8	data	2012	2012-09-04
car140	6088754.1	602567.67	TR	2012-09-04 12:00:00	Roman	360	181.7	data	2012	2012-09-04
car140	6088420.6	602588.12	TR	2012-09-04 20:00:00	Roman	480	302.6	data	2012	2012-09-04
car140	6089276.34	603010.76	TR	2012-09-05 03:00:00	Roman	420	122.4	data	2012	2012-09-05
car140	6088889.38	602641.49	TR	2012-09-05 10:00:00	Roman	420	378.8	data	2012	2012-09-05
car140	6088680.77	602768.05	TR	2012-09-05 17:00:00	Roman	420	758	data	2012	2012-09-05
car140	6089649.2	602765.08	TR	2012-09-06 00:01:00	Roman	421	51.4	data	2012	2012-09-06
car140	6089352.02	602912.89	TR	2012-09-06 07:01:00	Roman	420	313.2	data	2012	2012-09-06
car140	6090517.78	602777.2	TR	2012-09-06 12:00:00	Roman	299	217.2	data	2012	2012-09-06
car140	6088969.46	602735.8	TR	2012-09-06 14:00:00	Roman	120	57.1	data	2012	2012-09-06
car140	6090506.66	602777.46	TR	2012-09-06 21:00:00	Roman	420	34	data	2012	2012-09-06
car140	6091375.24	602789.56	TR	2012-09-07 04:00:00	Roman	420	35.8	data	2012	2012-09-07
car140	6091398.97	602853.08	TR	2012-09-07 11:00:00	Roman	420	55.9	data	2012	2012-09-07
car140	6091180.97	605446.24	TR	2012-09-07 12:00:00	Roman	60	34	data	2012	2012-09-07
car140	6091021.74	605302.63	TR	2012-09-07 18:01:00	Roman	361	55.6	data	2012	2012-09-07
car140	6091169.84	605446.5	TR	2012-09-08 01:01:00	Roman	420	51.4	data	2012	2012-09-08
car140	6090687.35	605284.87	TR	2012-09-08 08:00:00	Roman	419	42.1	data	2012	2012-09-08
car140	6090581.36	605511.61	TR	2012-09-08 15:00:00	Roman	420	77	data	2012	2012-09-08
car140	6090908.02	606144.6	TR	2012-09-08 22:00:00	Roman	420	61.3	data	2012	2012-09-08
car140	6090859.39	604550.44	TR	2012-09-09 05:00:00	Roman	420	44.5	data	2012	2012-09-09
car140	6090655.39	604395.02	TR	2012-09-09 12:00:00	Roman	420	71.5	data	2012	2012-09-09
car140	6090927.88	604145.22	TR	2012-09-09 19:00:00	Roman	420	78.9	data	2012	2012-09-09
car140	6090731.18	604303.56	TR	2012-09-10 02:00:00	Roman	420	35.8	data	2012	2012-09-10
car140	6090900.61	604408.53	TR	2012-09-10 09:00:00	Roman	420	572.2	data	2012	2012-09-10
car140	6091056.02	605340.27	TR	2012-09-10 16:00:00	Roman	420	609.8	data	2012	2012-09-10
car140	6090778.22	604411.38	TR	2012-09-10 23:00:00	Roman	420	506.5	data	2012	2012-09-10
car140	6090712.51	604457.76	TR	2012-09-11 06:00:00	Roman	420	965.1	data	2012	2012-09-11
car140	6090745.14	604424.97	TR	2012-09-11 12:00:00	Roman	360	38.5	data	2012	2012-09-11
car140	6090022.33	604935.23	TR	2012-09-11 20:00:00	Roman	480	163.7	data	2012	2012-09-11
car140	6088709.58	604017.3	TR	2012-09-12 03:00:00	Roman	420	601.3	data	2012	2012-09-12
car140	6088645.53	603172.68	TR	2012-09-12 10:00:00	Roman	420	488.4	data	2012	2012-09-12
car140	6088304.82	602879.23	TR	2012-09-12 17:00:00	Roman	420	149.7	data	2012	2012-09-12
car140	6089914.79	604143.14	TR	2012-09-13 00:00:00	Roman	420	179.8	data	2012	2012-09-13
car140	6090206.38	604713.06	TR	2012-09-13 07:00:00	Roman	420	211.6	data	2012	2012-09-13
car140	6090333.57	604915.13	TR	2012-09-13 14:00:00	Roman	420	1300.7	data	2012	2012-09-13
car140	6089529.13	606209.31	TR	2012-09-13 21:01:00	Roman	421	316.5	data	2012	2012-09-13
car140	6090043.83	605376.88	TR	2012-09-14 04:00:00	Roman	419	215.8	data	2012	2012-09-14
car140	6089764.17	605319.37	TR	2012-09-14 11:00:00	Roman	420	361	data	2012	2012-09-14
car140	6090792.13	603571.76	TR	2012-09-14 18:00:00	Roman	420	440.2	data	2012	2012-09-14
car140	6091520.03	602792.65	TR	2012-09-15 01:00:00	Roman	420	111.1	data	2012	2012-09-15
car140	6090803.25	603571.5	TR	2012-09-15 08:00:00	Roman	420	237	data	2012	2012-09-15
car140	6090412.55	604483.98	TR	2012-09-15 15:00:00	Roman	420	64.2	data	2012	2012-09-15
car140	6089767.94	605479.5	TR	2012-09-15 22:00:00	Roman	420	99.7	data	2012	2012-09-15
car140	6090197.21	604796.57	TR	2012-09-16 05:00:00	Roman	420	400.1	data	2012	2012-09-16
car140	6090406.21	604689.17	TR	2012-09-16 12:00:00	Roman	420	315.8	data	2012	2012-09-16
car140	6092339.43	604048.36	TR	2012-09-16 19:00:00	Roman	420	155.4	data	2012	2012-09-16
car140	6091501.75	602966.02	TR	2012-09-17 02:00:00	Roman	420	211.5	data	2012	2012-09-17
car140	6090781.74	603604.03	TR	2012-09-17 09:00:00	Roman	420	145.6	data	2012	2012-09-17
car140	6090175.43	603861.55	TR	2012-09-17 16:00:00	Roman	420	447.4	data	2012	2012-09-17
car140	6091374.36	602751.15	TR	2012-09-17 23:00:00	Roman	420	357.2	data	2012	2012-09-17
car140	6090497.74	602873.77	TR	2012-09-18 06:01:00	Roman	421	574.5	data	2012	2012-09-18
car140	6090507.24	602803.07	TR	2012-09-18 13:00:00	Roman	419	1358	data	2012	2012-09-18
car140	6090680.72	602113.55	TR	2012-09-18 20:01:00	Roman	421	1439.4	data	2012	2012-09-18
car140	6089796.78	602889.86	TR	2012-09-19 03:01:00	Roman	420	1433.7	data	2012	2012-09-19
car140	6089177.78	602596.43	TR	2012-09-19 10:00:00	Roman	419	884.3	data	2012	2012-09-19
car140	6089657.09	602623.91	TR	2012-09-19 17:00:00	Roman	420	535.6	data	2012	2012-09-19
car140	6091850.74	602650.55	TR	2012-09-20 00:02:00	Roman	422	532.5	data	2012	2012-09-20
car140	6090888.12	603390.15	TR	2012-09-20 07:00:00	Roman	418	955.1	data	2012	2012-09-20
car140	6090897.77	603325.86	TR	2012-09-20 14:01:00	Roman	421	949	data	2012	2012-09-20
car140	6091025.83	603085.87	TR	2012-09-20 21:00:00	Roman	419	1290.8	data	2012	2012-09-20
car140	6091383.49	603148.11	TR	2012-09-21 04:00:00	Roman	420	434.2	data	2012	2012-09-21
car140	6090760.82	603662.18	TR	2012-09-21 11:00:00	Roman	420	206.6	data	2012	2012-09-21
car140	6092222.02	602821.37	TR	2012-09-21 18:01:00	Roman	421	2428.8	data	2012	2012-09-21
car140	6090684.96	602299.26	TR	2012-09-22 01:00:00	Roman	419	1060.1	data	2012	2012-09-22
car140	6090968.43	603010.31	TR	2012-09-22 08:00:00	Roman	420	1207.4	data	2012	2012-09-22
car140	6090821.94	603897.82	TR	2012-09-22 15:00:00	Roman	420	135.2	data	2012	2012-09-22
car140	6091012.47	605853.83	TR	2012-09-22 22:00:00	Roman	420	492.6	data	2012	2012-09-22
car140	6090539.85	605166.59	TR	2012-09-23 05:00:00	Roman	420	78	data	2012	2012-09-23
car140	6090341.53	605254.55	TR	2012-09-23 12:00:00	Roman	420	790.3	data	2012	2012-09-23
car140	6090622.39	606305.15	TR	2012-09-23 19:00:00	Roman	420	54.8	data	2012	2012-09-23
car140	6090712.81	605892.94	TR	2012-09-24 02:00:00	Roman	420	57.1	data	2012	2012-09-24
car140	6090793.83	604603.23	TR	2012-09-24 09:00:00	Roman	420	32	data	2012	2012-09-24
car140	6090842.23	604768.68	TR	2012-09-24 16:00:00	Roman	420	389	data	2012	2012-09-24
car140	6090823.27	606326.01	TR	2012-09-24 23:01:00	Roman	421	325.8	data	2012	2012-09-24
car140	6090777.41	605327.6	TR	2012-09-25 06:00:00	Roman	419	913	data	2012	2012-09-25
car140	6090772.15	605103.48	TR	2012-09-25 12:00:00	Roman	360	109.7	data	2012	2012-09-25
car140	6091370.63	605935.05	TR	2012-09-25 20:01:00	Roman	481	107.3	data	2012	2012-09-25
car140	6090923.26	605375.42	TR	2012-09-26 03:00:00	Roman	419	700.2	data	2012	2012-09-26
car140	6090626.3	605055.64	TR	2012-09-26 10:00:00	Roman	420	160.9	data	2012	2012-09-26
car140	6089545.17	605946.17	TR	2012-09-26 17:00:00	Roman	420	86.2	data	2012	2012-09-26
car140	6090695.87	606117.59	TR	2012-09-27 00:01:00	Roman	421	185.3	data	2012	2012-09-27
car140	6090439.11	605143.33	TR	2012-09-27 07:00:00	Roman	419	177.2	data	2012	2012-09-27
car140	6089534.89	605510.61	TR	2012-09-27 14:00:00	Roman	420	394.9	data	2012	2012-09-27
car140	6091696.44	602718.14	TR	2012-09-27 21:01:00	Roman	421	1690.1	data	2012	2012-09-27
car140	6091373.34	602706.33	TR	2012-09-28 04:00:00	Roman	419	413	data	2012	2012-09-28
car140	6091346.28	602982.41	TR	2012-09-28 11:00:00	Roman	420	441.5	data	2012	2012-09-28
car140	6091633.57	603853.37	TR	2012-09-28 18:00:00	Roman	420	273.2	data	2012	2012-09-28
car140	6091299.65	603374.25	TR	2012-09-29 01:01:00	Roman	421	943.1	data	2012	2012-09-29
car140	6090803	603078.18	TR	2012-09-29 08:00:00	Roman	419	286.6	data	2012	2012-09-29
car140	6091002.25	603028.75	TR	2012-09-29 12:00:00	Roman	240	86.2	data	2012	2012-09-29
car140	6091824.27	602952.2	TR	2012-09-29 22:01:00	Roman	601	149.7	data	2012	2012-09-29
car140	6092518.08	603109.17	TR	2012-09-30 05:00:00	Roman	419	753.6	data	2012	2012-09-30
car140	6092474.76	603161.4	TR	2012-09-30 12:00:00	Roman	420	584.3	data	2012	2012-09-30
car140	6091661.01	602629.27	TR	2012-09-30 19:03:00	Roman	423	1547	data	2012	2012-09-30
car140	6090381.71	604593.63	TR	2012-10-01 02:00:00	Roman	417	914.1	data	2012	2012-10-01
car140	6089464.41	605826.31	TR	2012-10-01 09:00:00	Roman	420	163.9	data	2012	2012-10-01
car140	6089512.64	605511.14	TR	2012-10-01 23:02:00	Roman	842	997.6	data	2012	2012-10-01
car140	6090506.17	605154.57	TR	2012-10-02 13:00:00	Roman	838	201.7	data	2012	2012-10-02
car140	6090647.97	605503.64	TR	2012-10-03 03:00:00	Roman	840	549.7	data	2012	2012-10-03
car140	6089546.02	605510.35	TR	2012-10-03 10:02:00	Roman	422	2202.4	data	2012	2012-10-03
car140	6089502.26	605543.43	TR	2012-10-03 17:00:00	Roman	418	183.5	data	2012	2012-10-03
car140	6089534.59	605497.8	TR	2012-10-04 00:02:00	Roman	422	3542.7	data	2012	2012-10-04
