AnimalID	N	E	season	timestamp	areatag	lag	step	SA	YearSeas	date
car208 	6104329.31	642341.86	RU	17/10/17 6:01	Roman	6901	22.3	TR	2017	17/10/17
car208 	6106182.11	642123.02	RU	18/10/17 5:00	Roman	1379	522.1	TR	2017	18/10/17
car208 	6106654.15	641558.61	RU	19/10/17 4:00	Roman	1380	34	TR	2017	19/10/17
car208 	6106432.16	642281.14	RU	20/10/17 3:00	Roman	1380	169.6	TR	2017	20/10/17
car208 	6106542.9	641562.14	RU	21/10/17 2:01	Roman	1381	128.1	TR	2017	21/10/17
car208 	6107020.66	641176.5	RU	22/10/17 1:00	Roman	1379	77.1	TR	2017	22/10/17
car208 	6106977.39	640864.89	RU	23/10/17 0:01	Roman	1381	144.6	TR	2017	23/10/17
car208 	6107728.86	640681.48	RU	23/10/17 23:01	Roman	1380	94.9	TR	2017	23/10/17
car208 	6107622.65	640844.5	RU	24/10/17 22:02	Roman	1381	65.1	TR	2017	24/10/17
car208 	6107692.83	640950.85	RU	25/10/17 21:01	Roman	1379	55.9	TR	2017	25/10/17
car208 	6106757.61	640252.24	RU	27/10/17 19:01	Roman	2760	38.5	TR	2017	27/10/17
car208 	6106611.06	640902.02	RU	28/10/17 18:00	Roman	1379	48.5	TR	2017	28/10/17
car208 	6106595.91	640774.74	RU	29/10/17 17:01	Roman	1381	66.7	TR	2017	29/10/17
car208 	6106784.48	640398.31	RU	31/10/17 15:02	Roman	2761	129.7	TR	2017	31/10/17
car208 	6080196.29	632856.2	RU	01/09/18 4:01	Roman	1381	1040.5	TR	2018	01/09/18
car208 	6080094.22	629743.25	RU	02/09/18 3:00	Roman	1379	543.4	TR	2018	02/09/18
car208 	6080573.62	627821.57	RU	03/09/18 2:00	Roman	1380	724.8	TR	2018	03/09/18
car208 	6079991.88	628506.25	RU	04/09/18 1:01	Roman	1381	463	TR	2018	04/09/18
car208 	6081445.89	628734.44	RU	05/09/18 0:00	Roman	1379	321.2	TR	2018	05/09/18
car208 	6081236.53	628811.09	RU	06/09/18 23:00	Roman	2820	201.8	TR	2018	06/09/18
car208 	6081302.92	628796.34	RU	07/09/18 22:00	Roman	1380	82	TR	2018	07/09/18
car208 	6081281.8	631526.67	RU	08/09/18 21:00	Roman	1380	75.7	TR	2018	08/09/18
car208 	6080543.94	630661.74	RU	09/09/18 20:00	Roman	1380	653.9	TR	2018	09/09/18
car208 	6080166.93	633743.69	RU	10/09/18 18:00	Roman	1320	628.3	TR	2018	10/09/18
car208 	6080508.83	633258.12	RU	10/09/18 19:00	Roman	60	309.1	TR	2018	10/09/18
car208 	6081236.72	628817.51	RU	11/09/18 17:00	Roman	1320	58.9	TR	2018	11/09/18
car208 	6081368.75	628762.34	RU	12/09/18 16:00	Roman	1380	1348.8	TR	2018	12/09/18
car208 	6081383.74	628896.79	RU	13/09/18 15:00	Roman	1380	1314.6	TR	2018	13/09/18
car208 	6080769.82	628843.73	RU	14/09/18 14:00	Roman	1380	1314.6	TR	2018	14/09/18
car208 	6082062.61	628106.73	RU	15/09/18 13:00	Roman	1380	308.1	TR	2018	15/09/18
car208 	6081276.35	629034.74	RU	16/09/18 12:00	Roman	1380	71.5	TR	2018	16/09/18
car208 	6080818.95	628225.68	RU	17/09/18 11:00	Roman	1380	239.1	TR	2018	17/09/18
car208 	6080550.64	627796.52	RU	18/09/18 10:00	Roman	1380	1305.5	TR	2018	18/09/18
car208 	6082118.04	627707.02	RU	19/09/18 9:00	Roman	1380	333.5	TR	2018	19/09/18
car208 	6082585.67	627706.57	RU	20/09/18 8:00	Roman	1380	333.5	TR	2018	20/09/18
car208 	6083276	627314.6	RU	21/09/18 7:01	Roman	1381	82	TR	2018	21/09/18
car208 	6083174.42	627266.12	RU	22/09/18 6:00	Roman	1379	102	TR	2018	22/09/18
car208 	6082388.56	627037.97	RU	23/09/18 5:00	Roman	1380	80.5	TR	2018	23/09/18
car208 	6081326.68	627678.13	RU	25/09/18 3:00	Roman	2760	90	TR	2018	25/09/18
car208 	6080956.62	627585.87	RU	26/09/18 2:01	Roman	1381	90	TR	2018	26/09/18
car208 	6081810	627446.05	RU	29/09/18 23:00	Roman	5579	687	TR	2018	29/09/18
car208 	6081029.23	628181.15	RU	01/10/18 21:00	Roman	2760	646.2	TR	2018	01/10/18
car208 	6082982.56	627175.26	RU	02/10/18 20:00	Roman	1380	286.2	TR	2018	02/10/18
car208 	6082051.47	627715.33	RU	03/10/18 18:00	Roman	1320	1111.7	TR	2018	03/10/18
car208 	6083427.4	627156.24	RU	03/10/18 19:00	Roman	60	268.8	TR	2018	03/10/18
car208 	6081796.19	626958.39	RU	04/10/18 17:00	Roman	1320	572.7	TR	2018	04/10/18
car208 	6081485.59	626999.27	RU	05/10/18 12:00	Roman	1140	853.3	TR	2018	05/10/18
car208 	6081695.88	626954.8	RU	06/10/18 15:00	Roman	1620	1265.1	TR	2018	06/10/18
car208 	6081907.4	627346.97	RU	07/10/18 14:00	Roman	1380	94.5	TR	2018	07/10/18
car208 	6081609.56	629005.91	RU	08/10/18 13:00	Roman	1380	71.4	TR	2018	08/10/18
car208 	6080805.59	628926.21	RU	09/10/18 12:00	Roman	1380	23.2	TR	2018	09/10/18
car208 	6080909.95	629070.96	RU	10/10/18 11:00	Roman	1380	46.3	TR	2018	10/10/18
car208 	6090854.16	642335.61	RU	12/10/18 9:00	Roman	2760	29.4	TR	2018	12/10/18
car208 	6105449.83	643251.79	RU	15/10/18 6:00	Roman	4140	75.7	TR	2018	15/10/18
car208 	6105691.25	644176.9	RU	17/10/18 4:00	Roman	2760	74.1	TR	2018	17/10/18
car208 	6105394.23	644633.81	RU	18/10/18 3:00	Roman	1380	122.3	TR	2018	18/10/18
car208 	6095633.22	659854.46	RU	20/10/18 1:01	Roman	2761	278.5	TR	2018	20/10/18
car208 	6095672.08	660006.81	RU	22/10/18 23:00	Roman	4199	54.9	TR	2018	22/10/18
car208 	6096014.09	660846.49	RU	23/10/18 22:00	Roman	1380	123.8	TR	2018	23/10/18
car208 	6096365.33	660391.92	RU	24/10/18 21:01	Roman	1381	28	TR	2018	24/10/18
car208 	6096466.26	658851.2	RU	25/10/18 20:00	Roman	1379	82	TR	2018	25/10/18
car208 	6095582.09	659670.52	RU	26/10/18 18:01	Roman	1321	534.7	TR	2018	26/10/18
car208 	6096714.17	658618.25	RU	26/10/18 19:01	Roman	60	1738.6	TR	2018	26/10/18
car208 	6095569.28	658684.47	RU	27/10/18 17:01	Roman	1320	113	TR	2018	27/10/18
car208 	6097588.35	659707.76	RU	28/10/18 16:00	Roman	1379	1154.2	TR	2018	28/10/18
car208 	6095120.22	658585.09	RU	30/10/18 14:00	Roman	2760	131.1	TR	2018	30/10/18
car208 	6097586.83	660597.84	RU	31/10/18 13:01	Roman	1381	3284.7	TR	2018	31/10/18
car208 	6080282.24	629699.28	RU	03/09/19 5:00	Roman	4140	638	TR	2019	03/09/19
car208 	6078613.73	627813.01	RU	04/09/19 4:00	Roman	1380	579.6	TR	2019	04/09/19
car208 	6079701.24	628855.08	RU	05/09/19 3:00	Roman	1380	1316	TR	2019	05/09/19
car208 	6081425.89	627643.2	RU	06/09/19 2:00	Roman	1380	671.9	TR	2019	06/09/19
car208 	6082123.51	627899.51	RU	07/09/19 1:00	Roman	1380	589.5	TR	2019	07/09/19
car208 	6080981.96	631933.7	RU	08/09/19 0:00	Roman	1380	1017.3	TR	2019	08/09/19
car208 	6080919.73	632089.69	RU	09/09/19 23:00	Roman	2820	555.6	TR	2019	09/09/19
car208 	6079417.95	630996.47	RU	10/09/19 12:00	Roman	780	871.4	TR	2019	10/09/19
car208 	6080774.43	627443.3	RU	11/09/19 21:00	Roman	1980	709.7	TR	2019	11/09/19
car208 	6079619.77	626377.37	RU	12/09/19 20:00	Roman	1380	940.5	TR	2019	12/09/19
car208 	6082783.57	628009.13	RU	13/09/19 18:02	Roman	1322	872	TR	2019	13/09/19
car208 	6081252.08	628964.79	RU	14/09/19 17:00	Roman	1378	322.7	TR	2019	14/09/19
car208 	6078526.03	628252.51	RU	15/09/19 16:00	Roman	1380	328.6	TR	2019	15/09/19
car208 	6078840.98	627973.64	RU	16/09/19 15:00	Roman	1380	178	TR	2019	16/09/19
car208 	6078984.07	626735.8	RU	17/09/19 14:01	Roman	1381	633.7	TR	2019	17/09/19
car208 	6080009.6	626777.57	RU	18/09/19 13:01	Roman	1380	34	TR	2019	18/09/19
car208 	6080686.7	627882.59	RU	20/09/19 11:00	Roman	2759	1772.3	TR	2019	20/09/19
car208 	6080955.71	627553.78	RU	22/09/19 9:00	Roman	2760	1025.3	TR	2019	22/09/19
car208 	6083580.61	627062.04	RU	24/09/19 7:00	Roman	2760	138.9	TR	2019	24/09/19
car208 	6083392.82	626720.69	RU	25/09/19 6:00	Roman	1380	144.7	TR	2019	25/09/19
car208 	6082802.91	626332.85	RU	26/09/19 5:00	Roman	1380	409.9	TR	2019	26/09/19
car208 	6082118.77	627732.68	RU	27/09/19 4:01	Roman	1381	1294.6	TR	2019	27/09/19
car208 	6083389.08	627375.59	RU	29/09/19 2:00	Roman	2759	1167.5	TR	2019	29/09/19
car208 	6083243.22	626943.19	RU	30/09/19 1:00	Roman	1380	317.8	TR	2019	30/09/19
car208 	6083474.59	626461.61	RU	01/10/19 0:00	Roman	1380	984.8	TR	2019	01/10/19
car208 	6083896.63	626424.05	RU	02/10/19 23:00	Roman	2820	984.8	TR	2019	02/10/19
car208 	6082808.14	626518.9	RU	03/10/19 22:00	Roman	1380	538.3	TR	2019	03/10/19
car208 	6080852.88	628243.98	RU	04/10/19 21:00	Roman	1380	292.4	TR	2019	04/10/19
car208 	6080416.95	627793.9	RU	05/10/19 20:00	Roman	1380	269.9	TR	2019	05/10/19
car208 	6079660.53	630147.7	RU	06/10/19 19:00	Roman	1380	773.8	TR	2019	06/10/19
car208 	6079665.74	630327.45	RU	07/10/19 17:01	Roman	1321	1544.2	TR	2019	07/10/19
car208 	6079893.46	630500.75	RU	08/10/19 16:00	Roman	1379	2265.5	TR	2019	08/10/19
car208 	6080725.25	633046.14	RU	09/10/19 15:00	Roman	1380	695.3	TR	2019	09/10/19
car208 	6087661.24	641025.71	RU	10/10/19 14:02	Roman	1382	94.6	TR	2019	10/10/19
car208 	6095757.17	654508	RU	13/10/19 11:00	Roman	4138	25.7	TR	2019	13/10/19
car208 	6096495.51	655884.97	RU	14/10/19 10:01	Roman	1381	467.4	TR	2019	14/10/19
car208 	6095616.48	662174.03	RU	15/10/19 9:00	Roman	1379	23.2	TR	2019	15/10/19
car208 	6095689.06	661409.09	RU	16/10/19 8:01	Roman	1381	478.9	TR	2019	16/10/19
car208 	6092679.78	651146.9	RU	21/10/19 3:01	Roman	6900	100.4	TR	2019	21/10/19
car208 	6092566.81	651099.44	RU	23/10/19 1:00	Roman	2759	523.5	TR	2019	23/10/19
car208 	6092371.75	651259.84	RU	26/10/19 22:00	Roman	5580	534.4	TR	2019	26/10/19
car208 	6092429.11	651309.18	RU	27/10/19 21:00	Roman	1380	561	TR	2019	27/10/19
car208 	6092413.44	651175.11	RU	28/10/19 20:00	Roman	1380	704.3	TR	2019	28/10/19
car208 	6092385.41	650342.85	RU	29/10/19 18:00	Roman	1320	858.4	TR	2019	29/10/19
car208 	6091178.58	650223.08	RU	30/10/19 17:00	Roman	1380	134.1	TR	2019	30/10/19
