"AnimalID"	"N"	"E"	"season"	"timestamp"	"areatag"	"lag"	"step"	"SA"	"YearSeas"	"date"
car172	6078605.34	627909.65	TR	2013-04-04 18:01:00	Roman	479	50.9	data	2012	2013-04-04
car172	6078630.88	628024.6	TR	2013-04-05 02:02:00	Roman	481	84.2	data	2012	2013-04-05
car172	6078662.06	627946.59	TR	2013-04-05 10:02:00	Roman	480	45	data	2012	2013-04-05
car172	6078678.12	628119.65	TR	2013-04-05 12:00:00	Roman	118	50.9	data	2012	2013-04-05
car172	6078459.8	627881.65	TR	2013-04-06 02:01:00	Roman	841	80.2	data	2012	2013-04-06
car172	6078664.26	628023.65	TR	2013-04-06 10:02:00	Roman	481	144.6	data	2012	2013-04-06
car172	6078779.53	627377.75	TR	2013-04-06 18:02:00	Roman	480	115.9	data	2012	2013-04-06
car172	6078452.33	628010.4	TR	2013-04-07 02:02:00	Roman	480	151.3	data	2012	2013-04-07
car172	6078678.31	628126.07	TR	2013-04-07 10:01:00	Roman	479	294.7	data	2012	2013-04-07
car172	6078797.21	628000.59	TR	2013-04-07 18:01:00	Roman	480	260.6	data	2012	2013-04-07
car172	6078722.08	628099.12	TR	2013-04-08 02:01:00	Roman	480	359	data	2012	2013-04-08
car172	6078866.33	627690.17	TR	2013-04-08 10:01:00	Roman	480	148.1	data	2012	2013-04-08
car172	6078952.42	627584.91	TR	2013-04-08 12:00:00	Roman	119	252.5	data	2012	2013-04-08
car172	6078418.76	627612.9	TR	2013-04-09 10:03:00	Roman	1323	172.9	data	2012	2013-04-09
car172	6077982.14	627528.87	TR	2013-04-10 02:03:00	Roman	960	284.8	data	2012	2013-04-10
car172	6078354.56	627704.69	TR	2013-04-10 12:00:00	Roman	597	25.7	data	2012	2013-04-10
car172	6078342.71	627679.32	TR	2013-04-11 02:01:00	Roman	841	234	data	2012	2013-04-11
car172	6078447.77	627457.83	TR	2013-04-11 10:01:00	Roman	480	155.5	data	2012	2013-04-11
car172	6078152.15	627241.26	TR	2013-04-11 12:00:00	Roman	119	80.1	data	2012	2013-04-11
car172	6078152.14	627241.26	TR	2013-04-11 18:02:00	Roman	362	317.7	data	2012	2013-04-11
car172	6078035.4	627443.81	TR	2013-04-12 02:02:00	Roman	480	40	data	2012	2013-04-12
car172	6078283.44	627552.47	TR	2013-04-12 10:01:00	Roman	479	1061.1	data	2012	2013-04-12
car172	6078489.18	627347.41	TR	2013-04-12 18:01:00	Roman	480	403.3	data	2012	2013-04-12
car172	6078534.76	627776.7	TR	2013-04-13 02:01:00	Roman	480	437.9	data	2012	2013-04-13
car172	6078420.77	627683.53	TR	2013-04-13 10:02:00	Roman	481	29.4	data	2012	2013-04-13
car172	6078441.92	627644.37	TR	2013-04-13 18:02:00	Roman	480	1549.6	data	2012	2013-04-13
car172	6078580.74	628218.82	TR	2013-04-14 02:01:00	Roman	479	33.9	data	2012	2013-04-14
car172	6078715.71	628266.38	TR	2013-04-14 10:02:00	Roman	481	594.3	data	2012	2013-04-14
car172	6078711.87	628131.54	TR	2013-04-14 18:01:00	Roman	479	371.2	data	2012	2013-04-14
car172	6078858.69	628204.47	TR	2013-04-15 10:03:00	Roman	962	371.2	data	2012	2013-04-15
car172	6078722.44	628111.96	TR	2013-04-15 18:01:00	Roman	478	315.3	data	2012	2013-04-15
car172	6078455.25	628113.14	TR	2013-04-16 10:03:00	Roman	962	401	data	2012	2013-04-16
car172	6078333.61	628142.31	TR	2013-04-16 12:00:00	Roman	117	28	data	2012	2013-04-16
car172	6078389.23	628140.73	TR	2013-04-16 18:01:00	Roman	361	291.8	data	2012	2013-04-16
car172	6078322.48	628142.63	TR	2013-04-17 02:01:00	Roman	480	211.9	data	2012	2013-04-17
car172	6078396.88	628018.4	TR	2013-04-17 10:01:00	Roman	480	211.9	data	2012	2013-04-17
car172	6078283.8	627957.35	TR	2013-04-17 18:01:00	Roman	480	126.3	data	2012	2013-04-17
car172	6078402.55	628217.47	TR	2013-04-18 02:02:00	Roman	481	197.3	data	2012	2013-04-18
car172	6078311.72	628155.79	TR	2013-04-18 18:03:00	Roman	961	80.1	data	2012	2013-04-18
car172	6078320.09	627667.11	TR	2013-04-19 02:02:00	Roman	479	80.1	data	2012	2013-04-19
car172	6078239.48	627965.04	TR	2013-04-19 10:02:00	Roman	480	77.1	data	2012	2013-04-19
car172	6078386.31	628037.98	TR	2013-04-20 02:01:00	Roman	959	185.8	data	2012	2013-04-20
car172	6078368.24	627794.28	TR	2013-04-20 10:02:00	Roman	481	38.5	data	2012	2013-04-20
car172	6078684.68	627958.8	TR	2013-04-20 18:01:00	Roman	479	33.9	data	2012	2013-04-20
car172	6078763.65	627995.11	TR	2013-04-21 02:01:00	Roman	480	77.7	data	2012	2013-04-21
car172	6078571.6	627897.75	TR	2013-04-21 10:01:00	Roman	480	158.3	data	2012	2013-04-21
car172	6078584.19	627948.81	TR	2013-04-21 18:02:00	Roman	481	35.8	data	2012	2013-04-21
car172	6078587.65	627678.8	TR	2013-04-22 02:01:00	Roman	479	393.4	data	2012	2013-04-22
car172	6078351.28	627589.1	TR	2013-04-22 10:02:00	Roman	481	291.8	data	2012	2013-04-22
car172	6078326.66	627506.25	TR	2013-04-22 18:01:00	Roman	479	115.3	data	2012	2013-04-22
car172	6078522.19	627333.62	TR	2013-04-23 02:01:00	Roman	480	89.9	data	2012	2013-04-23
car172	6078621.41	627298.68	TR	2013-04-23 10:01:00	Roman	480	154.1	data	2012	2013-04-23
car172	6080810.53	627538.63	TR	2013-04-23 18:01:00	Roman	480	172.9	data	2012	2013-04-23
car172	6079468.99	626953.44	TR	2013-04-24 02:02:00	Roman	481	183.6	data	2012	2013-04-24
car172	6079177.19	626871.72	TR	2013-04-24 10:02:00	Roman	480	105.2	data	2012	2013-04-24
car172	6079022.52	626914.64	TR	2013-04-24 18:02:00	Roman	480	267.9	data	2012	2013-04-24
car172	6078712.91	626595.64	TR	2013-04-25 10:03:00	Roman	961	123.1	data	2012	2013-04-25
car172	6078808.97	626843.55	TR	2013-04-25 12:00:00	Roman	117	147.1	data	2012	2013-04-25
car172	6080129.01	627063.3	TR	2013-04-26 02:01:00	Roman	841	73.9	data	2012	2013-04-26
car172	6078299.19	626928.62	TR	2013-04-26 12:00:00	Roman	599	69.5	data	2012	2013-04-26
car172	6077407.08	627667.3	TR	2013-04-27 02:02:00	Roman	842	67.9	data	2012	2013-04-27
car172	6077319.37	628106.91	TR	2013-04-27 10:02:00	Roman	480	28	data	2012	2013-04-27
car172	6077407.09	627667.3	TR	2013-04-27 12:00:00	Roman	118	56	data	2012	2013-04-27
car172	6077432.44	627775.86	TR	2013-04-27 18:02:00	Roman	362	303	data	2012	2013-04-27
car172	6077413.83	627904.95	TR	2013-04-28 02:01:00	Roman	479	122.3	data	2012	2013-04-28
car172	6078665.91	627297.42	TR	2013-04-28 18:03:00	Roman	962	211.1	data	2012	2013-04-28
car172	6078768.04	627365.22	TR	2013-04-29 02:01:00	Roman	478	433.2	data	2012	2013-04-29
car172	6078708.02	627604.69	TR	2013-04-29 10:02:00	Roman	481	414.3	data	2012	2013-04-29
car172	6078408.37	627638.9	TR	2013-04-29 18:01:00	Roman	479	83.3	data	2012	2013-04-29
car172	6078826.41	628243.95	TR	2013-04-30 02:01:00	Roman	480	523.3	data	2012	2013-04-30
car172	6078767.29	627731.54	TR	2013-04-30 10:01:00	Roman	480	133.3	data	2012	2013-04-30
car172	6078577.8	627724.06	TR	2013-04-30 12:00:00	Roman	119	484.7	data	2012	2013-04-30
car172	6078566.67	627724.38	TR	2013-04-30 18:01:00	Roman	361	282.9	data	2012	2013-04-30
car172	6081352.13	647763.97	TR	2013-11-01 02:01:00	Roman	841	1680.8	data	2013	2013-11-01
car172	6081188.43	647865.72	TR	2013-11-01 10:01:00	Roman	480	942	data	2013	2013-11-01
car172	6081311.59	647546.86	TR	2013-11-01 18:01:00	Roman	480	403.9	data	2013	2013-11-01
car172	6083380.19	647800.04	TR	2013-11-02 10:03:00	Roman	962	454.4	data	2013	2013-11-02
car172	6081822.06	647491.56	TR	2013-11-03 02:02:00	Roman	959	299.9	data	2013	2013-11-03
car172	6081456.38	648897.7	TR	2013-11-03 10:01:00	Roman	479	464.1	data	2013	2013-11-03
car172	6081695.38	648716.33	TR	2013-11-03 18:02:00	Roman	481	5518.7	data	2013	2013-11-03
car172	6082349.32	648958.05	TR	2013-11-04 10:03:00	Roman	961	349.9	data	2013	2013-11-04
car172	6082461.85	648992.86	TR	2013-11-04 18:01:00	Roman	478	897.3	data	2013	2013-11-04
car172	6081266.41	648878.29	TR	2013-11-05 18:04:00	Roman	1443	200.1	data	2013	2013-11-05
car172	6080462.76	648487.21	TR	2013-11-06 02:02:00	Roman	478	3926.8	data	2013	2013-11-06
car172	6081832.55	647471.94	TR	2013-11-06 10:01:00	Roman	479	4073.4	data	2013	2013-11-06
car172	6083614.57	647137.34	TR	2013-11-07 10:04:00	Roman	1443	334.1	data	2013	2013-11-07
car172	6083853.13	647957.85	TR	2013-11-08 02:02:00	Roman	958	220.7	data	2013	2013-11-08
car172	6084493.9	648476.05	TR	2013-11-08 18:03:00	Roman	961	896.1	data	2013	2013-11-08
car172	6081603	647942.03	TR	2013-11-10 10:06:00	Roman	2403	1013.3	data	2013	2013-11-10
car172	6078287.17	646328.17	TR	2013-11-11 12:00:00	Roman	1554	1153	data	2013	2013-11-11
car172	6078982.47	645791.33	TR	2013-11-12 02:01:00	Roman	841	563.6	data	2013	2013-11-12
car172	6079016.88	645822.35	TR	2013-11-12 10:01:00	Roman	480	1478.2	data	2013	2013-11-12
car172	6077574.31	647007.21	TR	2013-11-12 18:02:00	Roman	481	937.1	data	2013	2013-11-12
car172	6077602.44	647186.33	TR	2013-11-13 02:01:00	Roman	479	345.6	data	2013	2013-11-13
car172	6077641.59	648040.23	TR	2013-11-13 18:02:00	Roman	961	345.3	data	2013	2013-11-13
car172	6078713.36	648795.69	TR	2013-11-14 02:02:00	Roman	480	182.5	data	2013	2013-11-14
car172	6079183.14	648857.29	TR	2013-11-14 18:01:00	Roman	959	189.8	data	2013	2013-11-14
car172	6076957.57	645850.51	TR	2013-11-15 10:03:00	Roman	962	50.9	data	2013	2013-11-15
car172	6077649.67	647268.37	TR	2013-11-16 02:02:00	Roman	959	276.5	data	2013	2013-11-16
car172	6077667.01	648135.85	TR	2013-11-16 10:02:00	Roman	480	199.4	data	2013	2013-11-16
car172	6078632.88	647705.48	TR	2013-11-16 12:00:00	Roman	118	38.5	data	2013	2013-11-16
car172	6079262.67	645846.52	TR	2013-11-17 10:03:00	Roman	1323	106.1	data	2013	2013-11-17
car172	6079498.92	646263.05	TR	2013-11-17 18:01:00	Roman	478	128.7	data	2013	2013-11-17
car172	6078766.96	649404.63	TR	2013-11-18 02:01:00	Roman	480	174.5	data	2013	2013-11-18
car172	6078934.26	649411.93	TR	2013-11-18 10:01:00	Roman	480	102.5	data	2013	2013-11-18
car172	6080155.61	650303.23	TR	2013-11-18 18:01:00	Roman	480	55.9	data	2013	2013-11-18
car172	6081231.84	648506.79	TR	2013-11-19 02:02:00	Roman	481	128.4	data	2013	2013-11-19
car172	6080787.18	648193.77	TR	2013-11-19 18:03:00	Roman	961	11.1	data	2013	2013-11-19
car172	6081003.63	646985.13	TR	2013-11-20 02:02:00	Roman	479	99.7	data	2013	2013-11-20
car172	6081131.04	647135.16	TR	2013-11-20 10:01:00	Roman	479	361.3	data	2013	2013-11-20
car172	6081073.17	647747.44	TR	2013-11-20 18:01:00	Roman	480	6985.4	data	2013	2013-11-20
car172	6078971.97	645810.95	TR	2013-11-21 02:02:00	Roman	481	3355	data	2013	2013-11-21
car172	6078753.22	645933.75	TR	2013-11-21 10:01:00	Roman	479	285.6	data	2013	2013-11-21
car172	6079454.22	646258.08	TR	2013-11-21 18:01:00	Roman	480	662.4	data	2013	2013-11-21
car172	6078870.25	646450.63	TR	2013-11-22 02:02:00	Roman	481	216.5	data	2013	2013-11-22
car172	6078901.33	646378.91	TR	2013-11-22 10:01:00	Roman	479	166.9	data	2013	2013-11-22
car172	6078738.79	645143.55	TR	2013-11-24 02:04:00	Roman	2403	429.1	data	2013	2013-11-24
car172	6078858.88	645068.97	TR	2013-11-24 18:03:00	Roman	959	324.2	data	2013	2013-11-24
car172	6079456.3	644946.87	TR	2013-11-25 02:02:00	Roman	479	117.5	data	2013	2013-11-25
car172	6078881.54	645081.09	TR	2013-11-25 10:01:00	Roman	479	38.5	data	2013	2013-11-25
car172	6079579.29	644962.19	TR	2013-11-25 18:02:00	Roman	481	186.5	data	2013	2013-11-25
car172	6081015.17	646997.6	TR	2013-11-26 10:02:00	Roman	960	29.4	data	2013	2013-11-26
car172	6079833.85	649337.06	TR	2013-11-26 18:02:00	Roman	480	410.8	data	2013	2013-11-26
car172	6078635.7	648804.69	TR	2013-11-27 02:02:00	Roman	480	393.1	data	2013	2013-11-27
car172	6078893.91	648866.86	TR	2013-11-27 10:01:00	Roman	479	29.4	data	2013	2013-11-27
car172	6079152.4	648601.19	TR	2013-11-27 18:01:00	Roman	480	67.1	data	2013	2013-11-27
car172	6079105.46	648191.35	TR	2013-11-28 02:02:00	Roman	481	207.1	data	2013	2013-11-28
car172	6081481.48	645241.36	TR	2013-11-29 10:05:00	Roman	1923	319.3	data	2013	2013-11-29
car172	6081182.56	645295.99	TR	2013-11-29 18:02:00	Roman	477	115.8	data	2013	2013-11-29
car172	6081903.26	646910.75	TR	2013-12-01 10:06:00	Roman	2404	42.1	data	2013	2013-12-01
car172	6082113.8	645509.98	TR	2013-12-02 02:03:00	Roman	957	1409.2	data	2013	2013-12-02
car172	6081742.33	645387.1	TR	2013-12-02 10:02:00	Roman	479	200.4	data	2013	2013-12-02
car172	6079239.4	645127.4	TR	2013-12-03 02:03:00	Roman	961	111	data	2013	2013-12-03
car172	6078968.68	645020.43	TR	2013-12-04 02:03:00	Roman	1440	123.6	data	2013	2013-12-04
car172	6078870.83	645094.3	TR	2013-12-04 10:01:00	Roman	478	71.5	data	2013	2013-12-04
car172	6078515.28	646835.04	TR	2013-12-04 18:02:00	Roman	481	67.1	data	2013	2013-12-04
car172	6079958.77	648401.03	TR	2013-12-05 02:02:00	Roman	480	141.6	data	2013	2013-12-05
car172	6079848.79	648443.22	TR	2013-12-05 10:01:00	Roman	479	61.7	data	2013	2013-12-05
car172	6082256.92	648858.33	TR	2013-12-05 12:00:00	Roman	119	155.9	data	2013	2013-12-05
car172	6082440.66	649025.68	TR	2013-12-06 10:01:00	Roman	1321	202	data	2013	2013-12-06
car172	6081127.48	648381.73	TR	2013-12-06 18:02:00	Roman	481	206	data	2013	2013-12-06
car172	6081172.81	647050.27	TR	2013-12-07 02:01:00	Roman	479	294.6	data	2013	2013-12-07
car172	6081452.82	646758.43	TR	2013-12-07 10:02:00	Roman	481	221.9	data	2013	2013-12-07
car172	6081535.57	646222.52	TR	2013-12-07 18:02:00	Roman	480	183.4	data	2013	2013-12-07
car172	6077716.63	647272.61	TR	2013-12-08 10:03:00	Roman	961	88.8	data	2013	2013-12-08
car172	6077859.83	648579.59	TR	2013-12-08 12:00:00	Roman	117	45	data	2013	2013-12-08
car172	6077584.39	647315.52	TR	2013-12-08 18:01:00	Roman	361	83.7	data	2013	2013-12-08
car172	6077848.71	648579.95	TR	2013-12-09 02:02:00	Roman	481	219.1	data	2013	2013-12-09
car172	6079252.82	649279.22	TR	2013-12-09 10:01:00	Roman	479	129.9	data	2013	2013-12-09
car172	6082512.36	648837.03	TR	2013-12-10 18:05:00	Roman	1924	195.4	data	2013	2013-12-10
car172	6084426.94	648471.84	TR	2013-12-11 10:03:00	Roman	958	215.8	data	2013	2013-12-11
car172	6081459.33	647297.88	TR	2013-12-12 02:03:00	Roman	960	140.9	data	2013	2013-12-12
car172	6081161.68	647050.63	TR	2013-12-12 10:01:00	Roman	478	35.8	data	2013	2013-12-12
car172	6081754.02	646774.3	TR	2013-12-12 18:02:00	Roman	481	118.9	data	2013	2013-12-12
car172	6082488.28	646409.9	TR	2013-12-13 02:02:00	Roman	480	171	data	2013	2013-12-13
car172	6082173.79	645642.92	TR	2013-12-14 02:04:00	Roman	1442	134.8	data	2013	2013-12-14
car172	6081857.73	645511.84	TR	2013-12-14 10:02:00	Roman	478	1525.2	data	2013	2013-12-14
car172	6082380.3	645141.66	TR	2013-12-15 02:03:00	Roman	961	279.8	data	2013	2013-12-15
car172	6081889.54	642684.46	TR	2013-12-15 10:01:00	Roman	478	133.8	data	2013	2013-12-15
car172	6082392.45	645860.64	TR	2013-12-16 10:04:00	Roman	1443	737	data	2013	2013-12-16
car172	6082370	645167.69	TR	2013-12-16 18:01:00	Roman	477	660.4	data	2013	2013-12-16
car172	6082536.45	645836.7	TR	2013-12-17 10:03:00	Roman	962	691.8	data	2013	2013-12-17
car172	6083356.2	647409.1	TR	2013-12-18 10:04:00	Roman	1441	302.9	data	2013	2013-12-18
car172	6079295.99	653211.76	TR	2013-12-19 12:00:00	Roman	1556	105.5	data	2013	2013-12-19
car172	6076078.58	651603.77	TR	2013-12-20 10:02:00	Roman	1322	529.7	data	2013	2013-12-20
car172	6076806.55	653367.29	TR	2013-12-21 02:03:00	Roman	961	250.6	data	2013	2013-12-21
car172	6076425.31	653618.28	TR	2013-12-21 10:02:00	Roman	479	201.4	data	2013	2013-12-21
car172	6074610.91	650346.94	TR	2013-12-22 10:04:00	Roman	1442	145.3	data	2013	2013-12-22
car172	6074264.33	650307.02	TR	2013-12-22 18:02:00	Roman	478	200.7	data	2013	2013-12-22
car172	6074186.03	650296.76	TR	2013-12-23 02:02:00	Roman	480	312.1	data	2013	2013-12-23
car172	6073483.7	650275.13	TR	2013-12-23 10:01:00	Roman	479	191.9	data	2013	2013-12-23
car172	6074229.46	650263.14	TR	2013-12-24 02:03:00	Roman	962	206.8	data	2013	2013-12-24
car172	6073972.31	649563.81	TR	2013-12-24 10:01:00	Roman	478	33.9	data	2013	2013-12-24
car172	6074275.87	649984.88	TR	2013-12-24 12:00:00	Roman	119	40	data	2013	2013-12-24
car172	6074266.24	650030.25	TR	2013-12-25 02:02:00	Roman	842	40	data	2013	2013-12-25
car172	6074283.57	649881.66	TR	2013-12-26 10:04:00	Roman	1922	23.2	data	2013	2013-12-26
car172	6074476.54	649991.07	TR	2013-12-27 02:03:00	Roman	959	32	data	2013	2013-12-27
car172	6074432.04	649992.55	TR	2013-12-27 10:01:00	Roman	478	4872.2	data	2013	2013-12-27
car172	6074322.08	650034.82	TR	2013-12-28 02:02:00	Roman	961	33.9	data	2013	2013-12-28
car172	6074299.62	650029.14	TR	2013-12-28 10:01:00	Roman	479	179.8	data	2013	2013-12-28
car172	6074236.3	650134.21	TR	2013-12-29 02:01:00	Roman	960	3178.9	data	2013	2013-12-29
car172	6074313.95	650125.18	TR	2013-12-29 10:02:00	Roman	481	3142	data	2013	2013-12-29
car172	6074618.7	650912.92	TR	2013-12-30 02:03:00	Roman	961	705.6	data	2013	2013-12-30
car172	6074609.09	650958.29	TR	2013-12-30 10:01:00	Roman	478	741.2	data	2013	2013-12-30
car172	6074667.29	651033.55	TR	2013-12-30 18:02:00	Roman	481	880.1	data	2013	2013-12-30
car172	6074500.86	651052	TR	2013-12-31 10:03:00	Roman	961	4891.3	data	2013	2013-12-31
car172	6074411.22	651035.7	TR	2013-12-31 12:00:00	Roman	117	712.1	data	2013	2013-12-31
car172	6075047.34	652725.87	TR	2014-01-01 02:02:00	Roman	842	1887.8	data	2013	2014-01-01
car172	6075382.82	652765.97	TR	2014-01-01 10:02:00	Roman	480	58.7	data	2013	2014-01-01
car172	6074389.4	651049.3	TR	2014-01-02 02:03:00	Roman	961	34	data	2013	2014-01-02
car172	6074398.15	650978.23	TR	2014-01-02 10:01:00	Roman	478	34	data	2013	2014-01-02
car172	6074305.93	650884.79	TR	2014-01-03 02:03:00	Roman	962	33.4	data	2013	2014-01-03
car172	6074176.89	650689.62	TR	2014-01-03 10:01:00	Roman	478	623.3	data	2013	2014-01-03
car172	6074040.56	650275.87	TR	2014-01-04 02:03:00	Roman	962	16379.5	data	2013	2014-01-04
car172	6074185.82	650290.33	TR	2014-01-04 10:02:00	Roman	479	425.7	data	2013	2014-01-04
car172	6074215.12	650167.09	TR	2014-01-04 18:02:00	Roman	480	425.7	data	2013	2014-01-04
car172	6074061.95	649580.14	TR	2014-01-05 02:01:00	Roman	479	465.5	data	2013	2014-01-05
car172	6074325.29	649796.62	TR	2014-01-05 10:01:00	Roman	480	177.9	data	2013	2014-01-05
car172	6074489.16	650035.69	TR	2014-01-06 02:01:00	Roman	960	89.9	data	2013	2014-01-06
car172	6074487.66	649990.7	TR	2014-01-06 10:01:00	Roman	480	445.8	data	2013	2014-01-06
car172	6074065.79	649695.85	TR	2014-01-06 12:00:00	Roman	119	904.2	data	2013	2014-01-06
car172	6074928.99	647505.36	TR	2014-01-07 10:03:00	Roman	1323	142	data	2013	2014-01-07
car172	6074856.56	647334.02	TR	2014-01-07 18:02:00	Roman	479	142	data	2013	2014-01-07
car172	6074045.1	647379.86	TR	2014-01-08 10:03:00	Roman	961	29.4	data	2013	2014-01-08
car172	6074068.82	647424.13	TR	2014-01-08 18:02:00	Roman	479	2318.5	data	2013	2014-01-08
car172	6074044.47	647360.57	TR	2014-01-09 02:01:00	Roman	479	637.3	data	2013	2014-01-09
car172	6074090.23	647397.69	TR	2014-01-09 10:02:00	Roman	481	170	data	2013	2014-01-09
car172	6074018.38	648262.35	TR	2014-01-10 18:05:00	Roman	1923	64.3	data	2013	2014-01-10
car172	6073361.4	648264.66	TR	2014-01-11 02:01:00	Roman	476	68	data	2013	2014-01-11
car172	6073362.88	648309.66	TR	2014-01-11 10:02:00	Roman	481	1848.7	data	2013	2014-01-11
car172	6074128.02	647531.59	TR	2014-01-12 02:03:00	Roman	961	405.8	data	2013	2014-01-12
car172	6074046.57	647424.86	TR	2014-01-12 10:01:00	Roman	478	138.2	data	2013	2014-01-12
car172	6074043.84	647341.29	TR	2014-01-12 18:02:00	Roman	481	721.4	data	2013	2014-01-12
car172	6074158.03	647427.65	TR	2014-01-13 12:00:00	Roman	1078	3904.1	data	2013	2014-01-13
car172	6074181.54	647465.49	TR	2014-01-14 02:02:00	Roman	842	296.2	data	2013	2014-01-14
car172	6074915.97	647447.88	TR	2014-01-14 10:02:00	Roman	480	296.4	data	2013	2014-01-14
car172	6074068.82	647424.13	TR	2014-01-15 02:03:00	Roman	961	353.7	data	2013	2014-01-15
car172	6074055.38	647353.78	TR	2014-01-15 10:02:00	Roman	479	91.1	data	2013	2014-01-15
car172	6073903.22	647468.16	TR	2014-01-17 02:05:00	Roman	2403	391.8	data	2013	2014-01-17
car172	6073411.53	648095.67	TR	2014-01-18 10:06:00	Roman	1921	1211.1	data	2013	2014-01-18
car172	6074159.07	650156.09	TR	2014-01-19 02:03:00	Roman	957	671.7	data	2013	2014-01-19
car172	6074293.63	650183.78	TR	2014-01-19 10:01:00	Roman	478	1827.9	data	2013	2014-01-19
car172	6074247.85	650146.69	TR	2014-01-19 18:02:00	Roman	481	201.3	data	2013	2014-01-19
car172	6074285.08	650261.28	TR	2014-01-20 02:01:00	Roman	479	283.9	data	2013	2014-01-20
car172	6074193.51	650187.11	TR	2014-01-20 10:01:00	Roman	480	371.7	data	2013	2014-01-20
car172	6074982.15	650791.37	TR	2014-01-23 10:11:00	Roman	4330	1037.4	data	2013	2014-01-23
car172	6075243.93	650293.64	TR	2014-01-23 18:02:00	Roman	471	964.7	data	2013	2014-01-23
car172	6074764.29	650271.04	TR	2014-01-24 02:02:00	Roman	480	1288.6	data	2013	2014-01-24
car172	6075269.58	650061.17	TR	2014-01-24 10:02:00	Roman	480	623.9	data	2013	2014-01-24
car172	6075200.91	652656.32	TR	2014-01-26 10:08:00	Roman	2886	44.5	data	2013	2014-01-26
car172	6074948.77	652446.1	TR	2014-01-26 18:01:00	Roman	473	142	data	2013	2014-01-26
car172	6075225.99	652739.12	TR	2014-01-27 18:04:00	Roman	1443	142	data	2013	2014-01-27
car172	6073206.82	652640.22	TR	2014-01-28 02:02:00	Roman	478	92.6	data	2013	2014-01-28
car172	6073304.76	652572.53	TR	2014-01-28 18:03:00	Roman	961	476.8	data	2013	2014-01-28
car172	6074016.49	652870.23	TR	2014-01-29 18:04:00	Roman	1441	735.9	data	2013	2014-01-29
car172	6075703.27	653346.97	TR	2014-01-30 02:02:00	Roman	478	835.1	data	2013	2014-01-30
car172	6075432.35	653240.39	TR	2014-01-30 10:02:00	Roman	480	34	data	2013	2014-01-30
car172	6074590.4	652387.44	TR	2014-01-30 18:02:00	Roman	480	97	data	2013	2014-01-30
car172	6073663.35	652965.88	TR	2014-01-31 02:02:00	Roman	480	507.8	data	2013	2014-01-31
car172	6073404.23	652549.86	TR	2014-01-31 18:02:00	Roman	960	3252	data	2013	2014-01-31
car172	6072845.82	652832.69	TR	2014-02-01 18:04:00	Roman	1442	1207.9	data	2013	2014-02-01
