"AnimalID","N","E","season","timestamp","areatag","lag","step","SA","YearSeas","date"
car172	6083942.83	607702.02	TR	2013-06-11 18:01:00	Roman	480	144.9	data	2013	2013-06-11
car172	6083578.13	607813.44	TR	2013-06-12 02:02:00	Roman	481	136.4	data	2013	2013-06-12
car172	6084065.14	607230.66	TR	2013-06-12 10:01:00	Roman	479	189.1	data	2013	2013-06-12
car172	6083476.15	607738.88	TR	2013-06-12 18:01:00	Roman	480	419.2	data	2013	2013-06-12
car172	6084041.97	607192.71	TR	2013-06-13 02:01:00	Roman	480	187.9	data	2013	2013-06-13
car172	6084051.78	607603.15	TR	2013-06-13 10:02:00	Roman	481	396.6	data	2013	2013-06-13
car172	6083532.77	607313.96	TR	2013-06-13 18:01:00	Roman	479	106.8	data	2013	2013-06-13
car172	6084865.29	606236.39	TR	2013-06-14 02:01:00	Roman	480	340.4	data	2013	2013-06-14
car172	6084086.47	607191.65	TR	2013-06-14 10:02:00	Roman	481	166.3	data	2013	2013-06-14
car172	6083473.84	607642.67	TR	2013-06-14 18:01:00	Roman	479	82	data	2013	2013-06-14
car172	6087040.14	601606.59	TR	2013-06-15 02:01:00	Roman	480	132.4	data	2013	2013-06-15
car172	6088030.82	601603.39	TR	2013-06-15 10:02:00	Roman	481	117	data	2013	2013-06-15
car172	6088146.83	600825.1	TR	2013-06-15 18:01:00	Roman	479	840.7	data	2013	2013-06-15
car172	6088301.15	601251.11	TR	2013-06-16 02:01:00	Roman	480	63.2	data	2013	2013-06-16
car172	6088146.1	601286.66	TR	2013-06-16 10:01:00	Roman	480	27.9	data	2013	2013-06-16
car172	6088188.48	601683.15	TR	2013-06-17 02:03:00	Roman	962	38.5	data	2013	2013-06-17
car172	6088188.15	601176.74	TR	2013-06-17 10:01:00	Roman	478	117.5	data	2013	2013-06-17
car172	6088407.08	601505.12	TR	2013-06-17 12:00:00	Roman	119	84.9	data	2013	2013-06-17
car172	6088393.34	601390.05	TR	2013-06-17 18:02:00	Roman	362	55.9	data	2013	2013-06-17
car172	6088395.95	601505.37	TR	2013-06-18 02:02:00	Roman	480	206.8	data	2013	2013-06-18
car172	6088026.46	600917.55	TR	2013-06-18 10:01:00	Roman	479	436.4	data	2013	2013-06-18
car172	6088156.51	601254.38	TR	2013-06-18 18:01:00	Roman	480	436.4	data	2013	2013-06-18
car172	6088584.36	600975.5	TR	2013-06-19 02:01:00	Roman	480	319.2	data	2013	2013-06-19
car172	6088362.41	601006.14	TR	2013-06-19 10:02:00	Roman	481	71.5	data	2013	2013-06-19
car172	6087717.54	601533.55	TR	2013-06-19 12:00:00	Roman	118	334.9	data	2013	2013-06-19
car172	6088049	600929.86	TR	2013-06-19 18:01:00	Roman	361	90	data	2013	2013-06-19
car172	6087717.39	601527.14	TR	2013-06-20 02:01:00	Roman	480	177.2	data	2013	2013-06-20
car172	6088551.14	601476.22	TR	2013-06-20 10:01:00	Roman	480	235.4	data	2013	2013-06-20
car172	6088134.41	600767.68	TR	2013-06-21 02:03:00	Roman	962	157.7	data	2013	2013-06-21
car172	6087997.56	601116.93	TR	2013-06-21 10:01:00	Roman	478	84.9	data	2013	2013-06-21
car172	6087827.06	601454.14	TR	2013-06-21 18:01:00	Roman	480	314.1	data	2013	2013-06-21
car172	6087807.97	601101.97	TR	2013-06-22 02:01:00	Roman	480	179.6	data	2013	2013-06-22
car172	6088202.02	601298.22	TR	2013-06-22 10:02:00	Roman	481	178.5	data	2013	2013-06-22
car172	6088902.4	601256.76	TR	2013-06-22 18:02:00	Roman	480	50.9	data	2013	2013-06-22
car172	6089235.47	601217.19	TR	2013-06-23 02:01:00	Roman	479	215.7	data	2013	2013-06-23
car172	6088031.11	601616.2	TR	2013-06-23 10:01:00	Roman	480	141.3	data	2013	2013-06-23
car172	6088247.45	601829.25	TR	2013-06-23 12:00:00	Roman	119	1149.8	data	2013	2013-06-23
car172	6088030.96	601609.79	TR	2013-06-24 02:01:00	Roman	841	413.5	data	2013	2013-06-24
car172	6088255.34	601194.45	TR	2013-06-24 10:01:00	Roman	480	576.6	data	2013	2013-06-24
car172	6088339.87	600993.83	TR	2013-06-24 18:01:00	Roman	480	462.9	data	2013	2013-06-24
car172	6088254.76	601168.82	TR	2013-06-25 10:02:00	Roman	961	327.8	data	2013	2013-06-25
car172	6088506.78	601483.63	TR	2013-06-25 18:01:00	Roman	479	122.3	data	2013	2013-06-25
car172	6089253.41	601518.01	TR	2013-06-26 02:02:00	Roman	481	644.5	data	2013	2013-06-26
car172	6088418.64	601524.09	TR	2013-06-26 10:01:00	Roman	479	235.9	data	2013	2013-06-26
car172	6088117.94	601518.08	TR	2013-06-26 18:01:00	Roman	480	192.2	data	2013	2013-06-26
car172	6088662.84	601492.92	TR	2013-06-27 02:01:00	Roman	480	431.6	data	2013	2013-06-27
car172	6088605.9	601436.52	TR	2013-06-27 10:01:00	Roman	480	344.7	data	2013	2013-06-27
car172	6089341.98	601496.77	TR	2013-06-27 18:02:00	Roman	481	344.7	data	2013	2013-06-27
car172	6088662.55	601480.11	TR	2013-06-28 02:01:00	Roman	479	440.9	data	2013	2013-06-28
car172	6087885.01	601555.4	TR	2013-06-28 10:01:00	Roman	480	222.4	data	2013	2013-06-28
car172	6088263.29	601053.25	TR	2013-06-28 18:01:00	Roman	480	484.1	data	2013	2013-06-28
car172	6087835.29	600832.1	TR	2013-06-29 02:01:00	Roman	480	56	data	2013	2013-06-29
car172	6088329.03	601006.89	TR	2013-06-29 10:01:00	Roman	480	167	data	2013	2013-06-29
car172	6089357.57	601201.62	TR	2013-06-29 18:01:00	Roman	480	165	data	2013	2013-06-29
car172	6088910.64	601128.39	TR	2013-06-30 02:01:00	Roman	480	58.9	data	2013	2013-06-30
car172	6088528.75	601470.32	TR	2013-06-30 10:01:00	Roman	480	55.9	data	2013	2013-06-30
car172	6089500.34	601115.09	TR	2013-06-30 18:02:00	Roman	481	50.1	data	2013	2013-06-30
car172	6079582.03	625825.89	TR	2014-05-01 02:01:00	Roman	480	6206.9	data	2014	2014-05-01
car172	6079645.19	625695.63	TR	2014-05-01 10:01:00	Roman	480	6240.1	data	2014	2014-05-01
car172	6079943.97	625629.46	TR	2014-05-01 12:00:00	Roman	119	3299.9	data	2014	2014-05-01
car172	6079944.15	625635.88	TR	2014-05-01 18:01:00	Roman	361	31995.5	data	2014	2014-05-01
car172	6080708.04	627458.03	TR	2014-05-02 02:01:00	Roman	480	5685.9	data	2014	2014-05-02
car172	6081376.83	627875.8	TR	2014-05-02 10:01:00	Roman	480	8132.4	data	2014	2014-05-02
car172	6080063.42	626711.81	TR	2014-05-02 18:01:00	Roman	480	9336.6	data	2014	2014-05-02
car172	6080125.2	625740.03	TR	2014-05-03 02:01:00	Roman	480	1090.5	data	2014	2014-05-03
car172	6079722.88	626875.6	TR	2014-05-03 10:02:00	Roman	481	36938.8	data	2014	2014-05-03
car172	6079681.64	626992.41	TR	2014-05-03 18:02:00	Roman	480	1160	data	2014	2014-05-03
car172	6079710.97	627242.15	TR	2014-05-04 02:01:00	Roman	479	235.7	data	2014	2014-05-04
car172	6079798.34	627181.86	TR	2014-05-04 10:01:00	Roman	480	5160.1	data	2014	2014-05-04
car172	6081267.04	627538.52	TR	2014-05-04 18:02:00	Roman	481	2435.6	data	2014	2014-05-04
car172	6081305.35	628102.62	TR	2014-05-05 02:01:00	Roman	479	882.5	data	2014	2014-05-05
car172	6081124.83	628409.65	TR	2014-05-05 10:01:00	Roman	480	496.6	data	2014	2014-05-05
car172	6079997.32	627131.26	TR	2014-05-05 18:02:00	Roman	481	492.5	data	2014	2014-05-05
car172	6080578.9	627615.86	TR	2014-05-06 10:03:00	Roman	961	374	data	2014	2014-05-06
car172	6079884.51	626684.73	TR	2014-05-06 12:00:00	Roman	117	30047.9	data	2014	2014-05-06
car172	6079712.11	626888.76	TR	2014-05-06 18:01:00	Roman	361	12868.7	data	2014	2014-05-06
car172	6079873.38	626685.05	TR	2014-05-07 02:01:00	Roman	480	1750.2	data	2014	2014-05-07
car172	6080751.08	627405.42	TR	2014-05-07 10:01:00	Roman	480	1894.2	data	2014	2014-05-07
car172	6081327.06	627299.19	TR	2014-05-07 18:01:00	Roman	480	626.9	data	2014	2014-05-07
car172	6081161.09	627336	TR	2014-05-08 02:01:00	Roman	480	28063.1	data	2014	2014-05-08
car172	6080935.65	627631.43	TR	2014-05-08 10:01:00	Roman	480	35881.2	data	2014	2014-05-08
car172	6080932.73	627528.74	TR	2014-05-08 18:01:00	Roman	480	5873.9	data	2014	2014-05-08
car172	6081197.21	628214.89	TR	2014-05-09 02:01:00	Roman	480	3239.7	data	2014	2014-05-09
car172	6080853.31	628648.64	TR	2014-05-09 10:01:00	Roman	480	4749.1	data	2014	2014-05-09
car172	6081273.81	628167.75	TR	2014-05-09 18:01:00	Roman	480	37923.5	data	2014	2014-05-09
car172	6081544.63	627511.38	TR	2014-05-10 02:01:00	Roman	480	602.8	data	2014	2014-05-10
car172	6080928.8	628562.98	TR	2014-05-10 10:02:00	Roman	481	1162.4	data	2014	2014-05-10
car172	6081015.6	628483.42	TR	2014-05-10 18:01:00	Roman	479	312.5	data	2014	2014-05-10
car172	6081349.49	628088.52	TR	2014-05-11 02:02:00	Roman	481	2215.1	data	2014	2014-05-11
car172	6081070.12	628443.32	TR	2014-05-11 10:01:00	Roman	479	3190.8	data	2014	2014-05-11
car172	6080822.93	627583.24	TR	2014-05-11 12:00:00	Roman	119	1451.3	data	2014	2014-05-11
car172	6080850.37	628545.95	TR	2014-05-11 18:01:00	Roman	361	484	data	2014	2014-05-11
car172	6080823.12	627589.66	TR	2014-05-12 02:01:00	Roman	480	603.9	data	2014	2014-05-12
car172	6080885.32	627427.31	TR	2014-05-12 10:01:00	Roman	480	782.1	data	2014	2014-05-12
car172	6080948.61	627303.48	TR	2014-05-12 18:02:00	Roman	481	1216.1	data	2014	2014-05-12
car172	6080902.27	627632.37	TR	2014-05-13 02:02:00	Roman	480	850.2	data	2014	2014-05-13
car172	6081221.48	628284.85	TR	2014-05-13 10:01:00	Roman	479	1262.1	data	2014	2014-05-13
car172	6081184.81	628170.29	TR	2014-05-13 18:02:00	Roman	481	246.2	data	2014	2014-05-13
car172	6080959.56	627296.75	TR	2014-05-14 10:03:00	Roman	961	783.5	data	2014	2014-05-14
car172	6080752.18	627443.93	TR	2014-05-14 18:02:00	Roman	479	422.9	data	2014	2014-05-14
car172	6081045.11	627172.29	TR	2014-05-15 02:02:00	Roman	480	451.7	data	2014	2014-05-15
car172	6080992.39	627276.55	TR	2014-05-15 10:01:00	Roman	479	446.8	data	2014	2014-05-15
car172	6081114.4	627260.25	TR	2014-05-16 02:03:00	Roman	962	456.1	data	2014	2014-05-16
car172	6081285.3	628180.27	TR	2014-05-16 10:02:00	Roman	479	263.9	data	2014	2014-05-16
car172	6081318.29	627774.7	TR	2014-05-16 18:02:00	Roman	480	265.1	data	2014	2014-05-16
car172	6080890.23	627600.6	TR	2014-05-17 02:01:00	Roman	479	684.7	data	2014	2014-05-17
car172	6082687.39	626580.08	TR	2014-05-17 10:02:00	Roman	481	150.3	data	2014	2014-05-17
car172	6083458.41	627071.91	TR	2014-05-17 18:01:00	Roman	479	154.3	data	2014	2014-05-17
car172	6083932.22	627289.58	TR	2014-05-18 02:02:00	Roman	481	107.9	data	2014	2014-05-18
car172	6083576.03	627293.26	TR	2014-05-18 10:01:00	Roman	479	94.6	data	2014	2014-05-18
car172	6083357.56	627049.09	TR	2014-05-18 12:00:00	Roman	119	2988.9	data	2014	2014-05-18
car172	6083347.34	627081.47	TR	2014-05-18 18:01:00	Roman	361	534.9	data	2014	2014-05-18
car172	6083346.43	627049.4	TR	2014-05-19 02:01:00	Roman	480	531	data	2014	2014-05-19
car172	6083413.91	627073.17	TR	2014-05-19 10:01:00	Roman	480	1371.1	data	2014	2014-05-19
car172	6077796.14	622437.28	TR	2014-05-19 18:01:00	Roman	480	1147.8	data	2014	2014-05-19
car172	6083918.34	614363.74	TR	2014-05-20 10:03:00	Roman	962	1374.3	data	2014	2014-05-20
car172	6084848.97	608347.52	TR	2014-05-20 18:01:00	Roman	478	295.7	data	2014	2014-05-20
car172	6083511.38	607815.04	TR	2014-05-21 02:01:00	Roman	480	1105.7	data	2014	2014-05-21
car172	6083928.94	607586.84	TR	2014-05-21 10:01:00	Roman	480	1177	data	2014	2014-05-21
car172	6083557.42	607878.11	TR	2014-05-21 12:00:00	Roman	119	328.5	data	2014	2014-05-21
car172	6084487.46	606264.58	TR	2014-05-22 02:01:00	Roman	841	265.5	data	2014	2014-05-22
car172	6084640.57	605677.11	TR	2014-05-22 10:02:00	Roman	481	279.1	data	2014	2014-05-22
car172	6084418.8	605714.41	TR	2014-05-23 02:03:00	Roman	961	1761.6	data	2014	2014-05-23
car172	6084651.09	605651.2	TR	2014-05-23 10:02:00	Roman	479	195.1	data	2014	2014-05-23
car172	6084607.8	605703.55	TR	2014-05-24 02:01:00	Roman	959	126.4	data	2014	2014-05-24
car172	6084833.31	605351.8	TR	2014-05-24 10:01:00	Roman	480	961.4	data	2014	2014-05-24
car172	6084852.4	605216.63	TR	2014-05-24 18:02:00	Roman	481	744.9	data	2014	2014-05-24
car172	6084713.83	605951.26	TR	2014-05-25 02:01:00	Roman	479	744.9	data	2014	2014-05-25
car172	6085144.24	605318.85	TR	2014-05-25 10:02:00	Roman	481	2240.2	data	2014	2014-05-25
car172	6085055.23	605320.93	TR	2014-05-25 18:01:00	Roman	479	398.8	data	2014	2014-05-25
car172	6084758.03	605937.39	TR	2014-05-26 02:01:00	Roman	480	66.7	data	2014	2014-05-26
car172	6084878.86	605395.64	TR	2014-05-26 10:02:00	Roman	481	1022.3	data	2014	2014-05-26
car172	6084743.97	606284.17	TR	2014-05-26 18:01:00	Roman	479	666.3	data	2014	2014-05-26
car172	6083939.97	606649.71	TR	2014-05-27 02:01:00	Roman	480	301.1	data	2014	2014-05-27
car172	6084126.38	606529.78	TR	2014-05-27 10:01:00	Roman	480	1777.6	data	2014	2014-05-27
car172	6083823.37	607826.81	TR	2014-05-28 02:03:00	Roman	962	406.5	data	2014	2014-05-28
car172	6083942.68	607695.6	TR	2014-05-28 10:01:00	Roman	478	180.8	data	2014	2014-05-28
car172	6083944.68	607778.98	TR	2014-05-28 18:01:00	Roman	480	213.6	data	2014	2014-05-28
car172	6083957.19	607836.43	TR	2014-05-29 02:01:00	Roman	480	3005.1	data	2014	2014-05-29
car172	6083454.98	607784.31	TR	2014-05-29 10:01:00	Roman	480	1056.6	data	2014	2014-05-29
car172	6084044.81	607776.57	TR	2014-05-29 18:02:00	Roman	481	558.1	data	2014	2014-05-29
car172	6084027.23	607507.49	TR	2014-05-30 02:01:00	Roman	479	1023.5	data	2014	2014-05-30
car172	6083602.08	607883.46	TR	2014-05-30 10:01:00	Roman	480	1924.4	data	2014	2014-05-30
car172	6084956.52	608190.95	TR	2014-06-01 02:02:00	Roman	2401	942.5	data	2014	2014-06-01
car172	6084920.67	608089.16	TR	2014-06-01 10:01:00	Roman	479	1229.8	data	2014	2014-06-01
car172	6085402.67	608686.98	TR	2014-06-01 18:01:00	Roman	480	270.9	data	2014	2014-06-01
car172	6085432.95	608557.94	TR	2014-06-02 02:01:00	Roman	480	782	data	2014	2014-06-02
