"AnimalID"	"N"	"E"	"season"	"timestamp"	"areatag"	"lag"	"step"	"SA"	"YearSeas"	"date"
car012 	6106206.82	596977.46	SU	2004-07-01 15:19:00	Bullmoose	1044	567.9	BM	2004	2004-07-01
car012 	6105434.11	597786.06	SU	2004-07-04 11:05:00	Bullmoose	4066	1228.3	BM	2004	2004-07-04
car012 	6104337.01	601495.51	SU	2004-07-07 07:12:00	Bullmoose	4087	415.5	BM	2004	2004-07-07
car012 	6104666.34	600306.46	SU	2004-07-08 12:00:00	Bullmoose	1728	353.8	BM	2004	2004-07-08
car012 	6105302.8	599896.23	SU	2004-07-10 12:00:00	Bullmoose	2880	556.6	BM	2004	2004-07-10
car012 	6104937.05	599968.28	SU	2004-07-11 11:05:00	Bullmoose	1385	224.5	BM	2004	2004-07-11
car012 	6104992.11	599941.5	SU	2004-07-12 07:03:00	Bullmoose	1198	160.9	BM	2004	2004-07-12
car012 	6105005.08	599526.11	SU	2004-07-13 03:05:00	Bullmoose	1202	378.7	BM	2004	2004-07-13
car012 	6105480.72	597880.82	SU	2004-07-14 19:06:00	Bullmoose	2401	744	BM	2004	2004-07-14
car012 	6105459.59	597932.36	SU	2004-07-15 12:00:00	Bullmoose	1014	607.5	BM	2004	2004-07-15
car012 	6105576.65	596665.52	SU	2004-07-16 11:03:00	Bullmoose	1383	1789.8	BM	2004	2004-07-16
car012 	6104875.45	600199.58	SU	2004-07-17 07:03:00	Bullmoose	1200	1492.9	BM	2004	2004-07-17
car012 	6105138.47	600014.86	SU	2004-07-18 03:05:00	Bullmoose	1202	3379.1	BM	2004	2004-07-18
car012 	6103612.56	604827.62	SU	2004-07-20 15:04:00	Bullmoose	3599	335.4	BM	2004	2004-07-20
car012 	6103555.88	603832.32	SU	2004-07-21 11:03:00	Bullmoose	1199	460.2	BM	2004	2004-07-21
car012 	6104433.01	601799.91	SU	2004-07-22 07:03:00	Bullmoose	1200	919.6	BM	2004	2004-07-22
car012 	6106433.3	602616.15	SU	2004-07-23 03:04:00	Bullmoose	1201	157.2	BM	2004	2004-07-23
car012 	6105991.99	595794.61	SU	2004-07-25 15:04:00	Bullmoose	3600	935.6	BM	2004	2004-07-25
car012 	6105905.15	597437.34	SU	2004-07-28 18:51:00	Bullmoose	4547	553.9	BM	2004	2004-07-28
car012 	6105635.09	597813.58	SU	2004-07-29 12:00:00	Bullmoose	1029	961.7	BM	2004	2004-07-29
car012 	6105744.8	596719.34	SU	2004-08-01 07:05:00	Bullmoose	4025	162.1	BM	2004	2004-08-01
car012 	6105366.51	597749.23	SU	2004-08-04 03:13:00	Bullmoose	4088	1019.1	BM	2004	2004-08-04
car012 	6105182.47	596967.81	SU	2004-08-06 12:00:00	Bullmoose	3407	816.8	BM	2004	2004-08-06
car012 	6105327.25	596971.05	SU	2004-08-07 11:04:00	Bullmoose	1384	1055.9	BM	2004	2004-08-07
car012 	6105461.05	596980.91	SU	2004-08-08 07:03:00	Bullmoose	1199	641.6	BM	2004	2004-08-08
car012 	6105167.42	599816.24	SU	2004-08-09 23:05:00	Bullmoose	2402	2299.5	BM	2004	2004-08-09
car012 	6105374.11	599600.89	SU	2004-08-11 21:15:00	Bullmoose	2770	1262.7	BM	2004	2004-08-11
car012 	6104719.67	600203.08	SU	2004-08-12 11:03:00	Bullmoose	828	537.2	BM	2004	2004-08-12
car012 	6106496.1	602442.32	SU	2004-08-15 12:00:00	Bullmoose	4377	229.9	BM	2004	2004-08-15
car012 	6104859.47	601949.85	SU	2004-08-17 14:05:00	Bullmoose	3005	227.2	BM	2004	2004-08-17
car012 	6104131.13	602713.85	SU	2004-08-18 10:03:00	Bullmoose	1198	1908.8	BM	2004	2004-08-18
car012 	6104730.71	603127.97	SU	2004-08-19 06:03:00	Bullmoose	1200	825.4	BM	2004	2004-08-19
car012 	6104799.02	602711.25	SU	2004-08-20 22:05:00	Bullmoose	2402	1373.1	BM	2004	2004-08-20
car012 	6104668.09	603308.25	SU	2004-08-21 18:03:00	Bullmoose	1198	443.1	BM	2004	2004-08-21
car012 	6104056.74	602383.4	SU	2004-08-24 06:05:00	Bullmoose	3602	315.8	BM	2004	2004-08-24
car012 	6104805.31	601037.79	SU	2004-08-25 12:00:00	Bullmoose	1795	251.1	BM	2004	2004-08-25
car012 	6104586.69	601215.19	SU	2004-08-25 22:05:00	Bullmoose	605	476.3	BM	2004	2004-08-25
car012 	6104485.99	602169.16	SU	2004-08-28 10:04:00	Bullmoose	3599	349.1	BM	2004	2004-08-28
car012 	6104656.52	603289.36	SU	2004-08-30 02:03:00	Bullmoose	2399	391.4	BM	2004	2004-08-30
car012 	6105807.58	600561.74	SU	2004-08-30 22:03:00	Bullmoose	1200	586.2	BM	2004	2004-08-30
car038 	6081707.91	583805.56	SU	2004-07-14 18:22:00	Bullmoose	19883	475.8	BM	2004	2004-07-14
car038 	6080168.89	579975.6	SU	2004-07-28 17:41:00	Bullmoose	20119	25.6	BM	2004	2004-07-28
car038 	6078295.71	578525.22	SU	2004-08-11 19:55:00	Bullmoose	20294	232.6	BM	2004	2004-08-11
car038 	6073510	581052.04	SU	2004-08-25 12:00:00	Bullmoose	19685	682.1	BM	2004	2004-08-25
car038 	6078585.79	580453.33	SU	2005-07-21 19:00:00	Bullmoose	33120	1300.5	BM	2005	2005-07-21
car038 	6076028.29	584830.43	SU	2005-08-10 19:15:00	Bullmoose	28815	82	BM	2005	2005-08-10
car038 	6081678.89	577862.87	SU	2005-08-24 20:53:00	Bullmoose	20258	434.7	BM	2005	2005-08-24
car038 	6081643.3	582722.06	SU	2006-07-16 19:00:00	Bullmoose	31680	185.2	BM	2006	2006-07-16
car038 	6081570.8	578686.27	SU	2006-08-16 19:00:00	Bullmoose	44640	385.8	BM	2006	2006-08-16
car040 	6106127.18	580700.5	SU	2005-07-01 11:03:00	Bullmoose	1260	5843.4	BM	2005	2005-07-01
car040 	6104289.65	584258.83	SU	2005-07-02 06:04:00	Bullmoose	1141	21829.5	BM	2005	2005-07-02
car040 	6104135.56	584351.15	SU	2005-07-03 02:03:00	Bullmoose	1199	7195.3	BM	2005	2005-07-03
car040 	6103416.6	582812.63	SU	2005-07-03 22:03:00	Bullmoose	1200	20609.1	BM	2005	2005-07-03
car040 	6103254.57	583077.52	SU	2005-07-04 18:03:00	Bullmoose	1200	12980	BM	2005	2005-07-04
car040 	6103186.14	582989.37	SU	2005-07-05 14:03:00	Bullmoose	1200	14574.5	BM	2005	2005-07-05
car040 	6103415.89	582774.32	SU	2005-07-06 11:03:00	Bullmoose	1260	255.9	BM	2005	2005-07-06
car040 	6106587.49	581528.29	SU	2005-07-08 02:03:00	Bullmoose	2340	427.3	BM	2005	2005-07-08
car040 	6109364.66	578747.45	SU	2005-07-08 12:00:00	Bullmoose	597	4474.9	BM	2005	2005-07-08
car040 	6109451.99	578650.23	SU	2005-07-09 12:00:00	Bullmoose	1440	174.2	BM	2005	2005-07-09
car040 	6110260.9	578444.63	SU	2005-07-10 14:04:00	Bullmoose	1564	193.6	BM	2005	2005-07-10
car040 	6109329.03	578620.51	SU	2005-07-11 10:05:00	Bullmoose	1201	382.8	BM	2005	2005-07-11
car040 	6109684.71	579220.14	SU	2005-07-12 07:03:00	Bullmoose	1258	1697.8	BM	2005	2005-07-12
car040 	6107236.25	581701.49	SU	2005-07-12 12:00:00	Bullmoose	297	1201.4	BM	2005	2005-07-12
car040 	6104612.4	583665.25	SU	2005-07-14 12:00:00	Bullmoose	2880	2320.6	BM	2005	2005-07-14
car040 	6104500.46	584222.92	SU	2005-07-15 14:03:00	Bullmoose	1563	1693.4	BM	2005	2005-07-15
car040 	6104697.25	584034.02	SU	2005-07-16 10:03:00	Bullmoose	1200	2000.6	BM	2005	2005-07-16
car040 	6107866.89	580267.02	SU	2005-07-17 06:05:00	Bullmoose	1202	4702.2	BM	2005	2005-07-17
car040 	6109769.34	577707.08	SU	2005-07-18 02:03:00	Bullmoose	1198	1945.7	BM	2005	2005-07-18
car040 	6109921.81	578150.85	SU	2005-07-18 22:04:00	Bullmoose	1201	972.9	BM	2005	2005-07-18
car040 	6109771.01	577802.72	SU	2005-07-19 12:00:00	Bullmoose	836	828.9	BM	2005	2005-07-19
car040 	6109825.37	578363.01	SU	2005-07-20 15:05:00	Bullmoose	1625	340.8	BM	2005	2005-07-20
car040 	6108026.01	580449.18	SU	2005-07-21 19:00:00	Bullmoose	1675	12233.2	BM	2005	2005-07-21
car040 	6107910.71	580227.94	SU	2005-07-22 06:04:00	Bullmoose	664	10214	BM	2005	2005-07-22
car040 	6108244.12	580815.3	SU	2005-07-23 02:04:00	Bullmoose	1200	844	BM	2005	2005-07-23
car040 	6107710.42	580231.55	SU	2005-07-23 12:00:00	Bullmoose	596	541.4	BM	2005	2005-07-23
car040 	6108235.68	579105.56	SU	2005-07-24 18:03:00	Bullmoose	1803	905.7	BM	2005	2005-07-24
car040 	6107277.51	579677.77	SU	2005-07-25 14:03:00	Bullmoose	1200	759.7	BM	2005	2005-07-25
car040 	6107410.74	580894.23	SU	2005-07-26 10:03:00	Bullmoose	1200	125.1	BM	2005	2005-07-26
car040 	6110226.45	577750.12	SU	2005-07-27 06:04:00	Bullmoose	1201	472.6	BM	2005	2005-07-27
car040 	6110079.13	577599.64	SU	2005-07-28 02:05:00	Bullmoose	1201	235.1	BM	2005	2005-07-28
car040 	6109588.86	577569.91	SU	2005-07-28 22:04:00	Bullmoose	1199	56	BM	2005	2005-07-28
car040 	6109761.56	577898.55	SU	2005-07-29 18:05:00	Bullmoose	1201	38.4	BM	2005	2005-07-29
car040 	6107856.3	578423.19	SU	2005-07-30 14:03:00	Bullmoose	1198	704.7	BM	2005	2005-07-30
car040 	6107369.8	579235.8	SU	2005-07-31 10:03:00	Bullmoose	1200	764.1	BM	2005	2005-07-31
car040 	6109970.08	577729.09	SU	2005-08-01 06:03:00	Bullmoose	1200	679.2	BM	2005	2005-08-01
car040 	6109808.75	578050.79	SU	2005-08-02 02:04:00	Bullmoose	1201	147.3	BM	2005	2005-08-02
car040 	6107271.52	578082.5	SU	2005-08-02 22:03:00	Bullmoose	1199	94.4	BM	2005	2005-08-02
car040 	6104811.29	581177.67	SU	2005-08-03 18:03:00	Bullmoose	1200	155.2	BM	2005	2005-08-03
car040 	6105058.99	578223.42	SU	2005-08-04 14:04:00	Bullmoose	1201	389.3	BM	2005	2005-08-04
car040 	6103945.47	579456.34	SU	2005-08-05 11:04:00	Bullmoose	1260	34	BM	2005	2005-08-05
car040 	6103787.48	581189.91	SU	2005-08-06 06:04:00	Bullmoose	1140	601.2	BM	2005	2005-08-06
car040 	6103996.45	581052	SU	2005-08-06 12:00:00	Bullmoose	356	257.4	BM	2005	2005-08-06
car040 	6105089.47	584173.48	SU	2005-08-07 12:00:00	Bullmoose	1440	171.8	BM	2005	2005-08-07
car040 	6102870.76	585735.75	SU	2005-08-08 18:04:00	Bullmoose	1804	540.8	BM	2005	2005-08-08
car040 	6103848.31	584465.15	SU	2005-08-10 10:05:00	Bullmoose	2401	557.3	BM	2005	2005-08-10
car040 	6102823.11	583219.7	SU	2005-08-10 20:42:00	Bullmoose	637	183.4	BM	2005	2005-08-10
car040 	6102984.43	582916.47	SU	2005-08-11 06:05:00	Bullmoose	563	221.1	BM	2005	2005-08-11
car040 	6103177.99	583149.21	SU	2005-08-12 02:05:00	Bullmoose	1200	390	BM	2005	2005-08-12
car040 	6103211.84	583174.13	SU	2005-08-12 22:04:00	Bullmoose	1199	582.7	BM	2005	2005-08-12
car040 	6103472.83	582843.52	SU	2005-08-13 18:05:00	Bullmoose	1201	2441.7	BM	2005	2005-08-13
car040 	6103132.05	583073.41	SU	2005-08-14 14:04:00	Bullmoose	1199	286.9	BM	2005	2005-08-14
car040 	6103197.62	583008.32	SU	2005-08-15 10:05:00	Bullmoose	1201	2309.2	BM	2005	2005-08-15
car040 	6102797.53	583041.31	SU	2005-08-16 06:03:00	Bullmoose	1198	1374	BM	2005	2005-08-16
car040 	6101852.01	578778.03	SU	2005-08-17 02:05:00	Bullmoose	1202	1035.4	BM	2005	2005-08-17
car040 	6103140.76	578007.96	SU	2005-08-17 22:03:00	Bullmoose	1198	2257	BM	2005	2005-08-17
car040 	6101018.79	581956.04	SU	2005-08-18 18:03:00	Bullmoose	1200	4217.4	BM	2005	2005-08-18
car040 	6101226.8	581766.91	SU	2005-08-19 14:04:00	Bullmoose	1201	2270.2	BM	2005	2005-08-19
car040 	6103222.61	583154.77	SU	2005-08-21 06:05:00	Bullmoose	2401	45	BM	2005	2005-08-21
car040 	6102053.66	583738.8	SU	2005-08-22 02:03:00	Bullmoose	1198	2049.4	BM	2005	2005-08-22
car040 	6103268.55	583230.56	SU	2005-08-22 22:03:00	Bullmoose	1200	1306.8	BM	2005	2005-08-22
car040 	6101971.58	583516.72	SU	2005-08-23 18:03:00	Bullmoose	1200	50.8	BM	2005	2005-08-23
car040 	6103976.28	584168.95	SU	2005-08-24 15:05:00	Bullmoose	1262	1462	BM	2005	2005-08-24
car040 	6105072.44	583267.14	SU	2005-08-24 22:32:00	Bullmoose	447	1329.7	BM	2005	2005-08-24
car040 	6103852.56	584101.03	SU	2005-08-25 10:03:00	Bullmoose	691	2102.7	BM	2005	2005-08-25
car040 	6104567.82	584253.57	SU	2005-08-26 06:03:00	Bullmoose	1200	1704.5	BM	2005	2005-08-26
car040 	6104746.82	584301.27	SU	2005-08-27 02:04:00	Bullmoose	1201	2693	BM	2005	2005-08-27
car040 	6103715.75	584518.76	SU	2005-08-27 22:03:00	Bullmoose	1199	4162.8	BM	2005	2005-08-27
car040 	6103200.46	583755.61	SU	2005-08-28 18:05:00	Bullmoose	1202	1695	BM	2005	2005-08-28
car040 	6101897.54	583128.34	SU	2005-08-29 14:05:00	Bullmoose	1200	2711.9	BM	2005	2005-08-29
car040 	6102231.95	583154.06	SU	2005-08-30 10:03:00	Bullmoose	1198	2892.7	BM	2005	2005-08-30
car040 	6101805.43	584152.4	SU	2005-08-31 06:03:00	Bullmoose	1200	1956.7	BM	2005	2005-08-31
car040 	6100524.49	584694.25	SU	2006-07-01 10:04:00	Bullmoose	1201	997.4	BM	2006	2006-07-01
car040 	6104206.98	582817.11	SU	2006-07-02 06:05:00	Bullmoose	1201	354.3	BM	2006	2006-07-02
car040 	6103619.1	583524.21	SU	2006-07-03 02:05:00	Bullmoose	1200	731.5	BM	2006	2006-07-03
car040 	6103223.45	583199.46	SU	2006-07-03 22:03:00	Bullmoose	1198	762.2	BM	2006	2006-07-03
car040 	6104485.39	582824.72	SU	2006-07-04 18:04:00	Bullmoose	1201	2161.5	BM	2006	2006-07-04
car040 	6103187.09	583040.45	SU	2006-07-05 14:03:00	Bullmoose	1199	260.2	BM	2006	2006-07-05
car040 	6103005.14	582833.04	SU	2006-07-07 06:05:00	Bullmoose	2402	54.8	BM	2006	2006-07-07
car040 	6102127.42	582319.04	SU	2006-07-08 02:05:00	Bullmoose	1200	722.7	BM	2006	2006-07-08
car040 	6100306.95	582589.1	SU	2006-07-08 22:04:00	Bullmoose	1199	525	BM	2006	2006-07-08
car040 	6100568.22	582271.09	SU	2006-07-09 18:03:00	Bullmoose	1199	1807.4	BM	2006	2006-07-09
car040 	6099040.13	582702.03	SU	2006-07-10 14:03:00	Bullmoose	1200	260.6	BM	2006	2006-07-10
car040 	6097673.96	584051.19	SU	2006-07-11 10:04:00	Bullmoose	1201	692.2	BM	2006	2006-07-11
car040 	6098086.14	584069.02	SU	2006-07-12 06:03:00	Bullmoose	1199	386.7	BM	2006	2006-07-12
car040 	6098327.8	583898.21	SU	2006-07-13 02:04:00	Bullmoose	1201	1382.2	BM	2006	2006-07-13
car040 	6097925.19	583797.05	SU	2006-07-13 22:06:00	Bullmoose	1202	863	BM	2006	2006-07-13
car040 	6101995.78	582423.69	SU	2006-07-14 18:03:00	Bullmoose	1197	1289.6	BM	2006	2006-07-14
car040 	6101511.32	581499.71	SU	2006-07-15 14:04:00	Bullmoose	1201	2205.2	BM	2006	2006-07-15
car040 	6098226.95	583267.03	SU	2006-07-16 10:03:00	Bullmoose	1199	1626.1	BM	2006	2006-07-16
car040 	6098554.91	584136.93	SU	2006-07-16 19:00:00	Bullmoose	537	786.9	BM	2006	2006-07-16
car040 	6097794.31	583940.2	SU	2006-07-17 06:03:00	Bullmoose	663	469	BM	2006	2006-07-17
car040 	6102641.27	582418.16	SU	2006-07-18 22:04:00	Bullmoose	2401	579.6	BM	2006	2006-07-18
car040 	6103922.53	582483.91	SU	2006-07-19 18:05:00	Bullmoose	1201	194.4	BM	2006	2006-07-19
car040 	6104493.68	582671.31	SU	2006-07-20 14:05:00	Bullmoose	1200	188.4	BM	2006	2006-07-20
car040 	6103284.38	582885.34	SU	2006-07-21 11:04:00	Bullmoose	1259	116.7	BM	2006	2006-07-21
car040 	6103221.3	583084.53	SU	2006-07-22 06:04:00	Bullmoose	1140	2525.2	BM	2006	2006-07-22
car040 	6103324.66	583255.06	SU	2006-07-23 22:04:00	Bullmoose	2400	2299.2	BM	2006	2006-07-23
car040 	6104254.69	582988.65	SU	2006-07-24 18:05:00	Bullmoose	1201	834.7	BM	2006	2006-07-24
car040 	6105023.31	584206.66	SU	2006-07-25 14:03:00	Bullmoose	1198	567.9	BM	2006	2006-07-25
car040 	6104452.46	584038.63	SU	2006-07-26 11:03:00	Bullmoose	1260	1228.3	BM	2006	2006-07-26
car040 	6102936.29	583319.8	SU	2006-07-27 06:05:00	Bullmoose	1142	415.5	BM	2006	2006-07-27
car040 	6102878.99	583231.44	SU	2006-07-28 02:03:00	Bullmoose	1198	353.8	BM	2006	2006-07-28
car040 	6103417.79	582876.48	SU	2006-07-29 18:04:00	Bullmoose	2401	556.6	BM	2006	2006-07-29
car040 	6107890.06	580317.64	SU	2006-07-31 10:06:00	Bullmoose	2402	224.5	BM	2006	2006-07-31
car040 	6109306.43	578601.77	SU	2006-08-01 06:05:00	Bullmoose	1199	160.9	BM	2006	2006-08-01
car040 	6109595.81	579228.1	SU	2006-08-02 02:03:00	Bullmoose	1198	378.7	BM	2006	2006-08-02
car040 	6109309.25	578761.19	SU	2006-08-03 18:03:00	Bullmoose	2400	744	BM	2006	2006-08-03
car040 	6109355.46	578856.05	SU	2006-08-04 14:04:00	Bullmoose	1201	607.5	BM	2006	2006-08-04
car040 	6108762.67	578694.3	SU	2006-08-05 10:03:00	Bullmoose	1199	1789.8	BM	2006	2006-08-05
car040 	6107738.06	579912.01	SU	2006-08-05 12:00:00	Bullmoose	117	1492.9	BM	2006	2006-08-05
car040 	6106486.64	582098.2	SU	2006-08-07 02:04:00	Bullmoose	2284	3379.1	BM	2006	2006-08-07
car040 	6104410.14	580540.01	SU	2006-08-07 22:03:00	Bullmoose	1199	335.4	BM	2006	2006-08-07
car040 	6106468.88	581128.34	SU	2006-08-08 18:04:00	Bullmoose	1201	460.2	BM	2006	2006-08-08
car040 	6107085.62	580766.11	SU	2006-08-09 14:04:00	Bullmoose	1200	919.6	BM	2006	2006-08-09
car040 	6107028.14	580665.04	SU	2006-08-10 10:03:00	Bullmoose	1199	157.2	BM	2006	2006-08-10
car040 	6108059.39	580448.58	SU	2006-08-12 02:03:00	Bullmoose	2400	935.6	BM	2006	2006-08-12
car040 	6109066.02	579479.93	SU	2006-08-12 22:03:00	Bullmoose	1200	553.9	BM	2006	2006-08-12
car040 	6111031.72	578603.2	SU	2006-08-13 18:03:00	Bullmoose	1200	961.7	BM	2006	2006-08-13
car040 	6108449.19	578591.39	SU	2006-08-14 14:03:00	Bullmoose	1200	162.1	BM	2006	2006-08-14
car040 	6108763.12	578719.81	SU	2006-08-15 10:03:00	Bullmoose	1200	1019.1	BM	2006	2006-08-15
car040 	6110719.91	576032.62	SU	2006-08-16 19:00:00	Bullmoose	1977	816.8	BM	2006	2006-08-16
car040 	6110234.35	576276.86	SU	2006-08-17 02:03:00	Bullmoose	423	1055.9	BM	2006	2006-08-17
car040 	6111005.53	578380.5	SU	2006-08-17 12:00:00	Bullmoose	597	641.6	BM	2006	2006-08-17
car040 	6110170.42	578363.32	SU	2006-08-18 18:05:00	Bullmoose	1805	2299.5	BM	2006	2006-08-18
car040 	6109872.06	579114.77	SU	2006-08-20 10:03:00	Bullmoose	2398	1262.7	BM	2006	2006-08-20
car040 	6103932.74	584220.86	SU	2006-08-21 06:05:00	Bullmoose	1202	537.2	BM	2006	2006-08-21
car040 	6103836.98	583865.01	SU	2006-08-22 02:04:00	Bullmoose	1199	229.9	BM	2006	2006-08-22
car040 	6106414.18	585929.37	SU	2006-08-22 23:03:00	Bullmoose	1259	227.2	BM	2006	2006-08-22
car040 	6106600.27	585766.21	SU	2006-08-23 18:03:00	Bullmoose	1140	1908.8	BM	2006	2006-08-23
car040 	6106871.2	587675.76	SU	2006-08-24 15:03:00	Bullmoose	1260	825.4	BM	2006	2006-08-24
car040 	6106272.74	586098.06	SU	2006-08-25 10:04:00	Bullmoose	1141	1373.1	BM	2006	2006-08-25
car040 	6107247.58	586430.24	SU	2006-08-27 02:05:00	Bullmoose	2401	443.1	BM	2006	2006-08-27
car040 	6106922.92	586334.42	SU	2006-08-27 22:04:00	Bullmoose	1199	315.8	BM	2006	2006-08-27
car040 	6103518.09	587543.71	SU	2006-08-29 12:00:00	Bullmoose	2276	251.1	BM	2006	2006-08-29
car040 	6104726.71	587871.21	SU	2006-08-30 10:03:00	Bullmoose	1323	476.3	BM	2006	2006-08-30
car040 	6107170.95	588199.59	SU	2006-08-31 06:05:00	Bullmoose	1202	349.1	BM	2006	2006-08-31
car041 	6076733.13	583236.49	SU	2005-07-01 10:03:00	Bullmoose	1199	5843.4	BM	2005	2005-07-01
car041 	6075845.18	584563.95	SU	2005-07-02 05:03:00	Bullmoose	1140	21829.5	BM	2005	2005-07-02
car041 	6075673.56	583718.82	SU	2005-07-03 01:05:00	Bullmoose	1202	7195.3	BM	2005	2005-07-03
car041 	6075087.49	584520.33	SU	2005-07-03 21:04:00	Bullmoose	1199	20609.1	BM	2005	2005-07-03
car041 	6075881.26	583515.73	SU	2005-07-05 13:04:00	Bullmoose	2400	12980	BM	2005	2005-07-05
car041 	6076063.04	583113.93	SU	2005-07-06 09:03:00	Bullmoose	1199	14574.5	BM	2005	2005-07-06
car041 	6073131.7	581058.84	SU	2005-07-07 05:03:00	Bullmoose	1200	255.9	BM	2005	2005-07-07
car041 	6066785.69	572441.43	SU	2005-07-08 22:05:00	Bullmoose	2462	427.3	BM	2005	2005-07-08
car041 	6067613.22	573374.51	SU	2005-07-10 12:00:00	Bullmoose	2275	4474.9	BM	2005	2005-07-10
car041 	6068125.5	574750.15	SU	2005-07-11 09:03:00	Bullmoose	1263	174.2	BM	2005	2005-07-11
car041 	6076450.61	584796.77	SU	2005-07-11 12:00:00	Bullmoose	177	193.6	BM	2005	2005-07-11
car041 	6075903.14	585276.23	SU	2005-07-13 01:05:00	Bullmoose	2225	382.8	BM	2005	2005-07-13
car041 	6075509.91	585669.31	SU	2005-07-13 21:04:00	Bullmoose	1199	1697.8	BM	2005	2005-07-13
car041 	6075522.16	585142.04	SU	2005-07-14 17:04:00	Bullmoose	1200	1201.4	BM	2005	2005-07-14
car041 	6075783.06	585400.61	SU	2005-07-15 13:03:00	Bullmoose	1199	2320.6	BM	2005	2005-07-15
car041 	6075742.59	583839.64	SU	2005-07-16 09:03:00	Bullmoose	1200	1693.4	BM	2005	2005-07-16
car041 	6076669.45	584002.3	SU	2005-07-16 12:00:00	Bullmoose	177	2000.6	BM	2005	2005-07-16
car041 	6076750.93	583595.98	SU	2005-07-18 01:03:00	Bullmoose	2223	4702.2	BM	2005	2005-07-18
car041 	6077113.2	583923.35	SU	2005-07-18 21:04:00	Bullmoose	1201	1945.7	BM	2005	2005-07-18
car041 	6071463.69	578631.55	SU	2005-07-19 17:04:00	Bullmoose	1200	972.9	BM	2005	2005-07-19
car041 	6067556.64	572628.64	SU	2005-07-20 13:05:00	Bullmoose	1201	828.9	BM	2005	2005-07-20
car041 	6067390.15	572657.07	SU	2005-07-21 09:04:00	Bullmoose	1199	340.8	BM	2005	2005-07-21
car041 	6066249.84	570936.71	SU	2005-07-21 19:00:00	Bullmoose	596	12233.2	BM	2005	2005-07-21
car041 	6064529.06	570499.91	SU	2005-07-22 05:04:00	Bullmoose	604	10214	BM	2005	2005-07-22
car041 	6065428.42	568186.56	SU	2005-07-23 01:03:00	Bullmoose	1199	844	BM	2005	2005-07-23
car041 	6067361.59	572264.8	SU	2005-07-24 17:03:00	Bullmoose	2400	541.4	BM	2005	2005-07-24
car041 	6067801.63	572637.57	SU	2005-07-25 13:04:00	Bullmoose	1201	905.7	BM	2005	2005-07-25
car041 	6073628.33	578941	SU	2005-07-26 09:03:00	Bullmoose	1199	759.7	BM	2005	2005-07-26
car041 	6075846.9	585245.16	SU	2005-07-27 05:03:00	Bullmoose	1200	125.1	BM	2005	2005-07-27
car041 	6076909.84	584357.63	SU	2005-07-28 01:04:00	Bullmoose	1201	472.6	BM	2005	2005-07-28
car041 	6076793.77	583505.23	SU	2005-07-28 21:05:00	Bullmoose	1201	235.1	BM	2005	2005-07-28
